year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2895,7.739725094660453,7.6629771693163375,7.816473020004568,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,female,1800,7.697290143765008,7.592384911364681,7.802195376165335,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1467,7.537575558742399,7.411941286252615,7.663209831232184,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,751,7.344866841060779,7.159558597693963,7.5301750844275945,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,32,8.306275177349029,7.590357514074484,9.022192840623575,7.0,9.0,10.0,2.5,10.0,9.0,8.0,12.0
1984,Indirect migration background,female,30,8.419477909481595,7.516801779438542,9.322154039524646,6.231839590376985,10.0,10.0,2.0,10.0,10.0,10.0,15.0
1985,No migration background,male,2627,7.569405128021937,7.490576951874269,7.6482333041696045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,female,1720,7.500100550446179,7.3960698230603885,7.60413127783197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1249,7.345755389659,7.221500855477802,7.470009923840197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,female,636,7.351056273497446,7.178038999245079,7.524073547749813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,male,35,6.660858077432338,6.013952474536885,7.307763680327791,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2549,7.467939846297556,7.388732232529966,7.547147460065146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,female,1677,7.331190837318168,7.2288901028366634,7.433491571799673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1212,7.415865328083967,7.29568781806373,7.536042838104205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,Direct migration background,female,614,7.311701085840964,7.147181141452485,7.476221030229443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,43,7.233033424567186,6.647365782474303,7.8187010666600685,5.945564602751968,7.0,8.0,2.863911506879921,10.0,7.0,6.0,8.0
1986,Indirect migration background,female,36,7.811635468870141,7.012258425438065,8.611012512302217,7.223150540974614,8.38773311017714,9.0,4.557876352436535,10.0,9.0,8.974999999999994,11.0
1987,No migration background,male,2535,7.482504329452207,7.4049127595768836,7.560095899327531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,female,1694,7.328573233171173,7.2272677732909845,7.429878693051361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,1175,7.386360415990654,7.266829637923217,7.5058911940580915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,female,630,7.324161899610887,7.164518555029732,7.483805244192043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,male,48,6.482765869931571,5.73902635464302,7.226505385220122,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,Indirect migration background,female,40,7.866196865386861,7.25674434910462,8.475649381669102,6.0,8.0,9.154616174712482,1.2680757379312775,10.0,8.0,6.0,10.0
1988,No migration background,male,2397,7.2550392361015765,7.1735704368381175,7.336508035365036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,female,1607,7.265263006338117,7.160178711619353,7.3703473010568805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1099,7.302210726387531,7.181418786801433,7.4230026659736295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,female,593,7.0919261063772225,6.911315422823109,7.272536789931336,5.902210891752369,8.0,9.0,1.255527229380923,10.0,8.0,8.0,9.0
1988,Indirect migration background,male,65,7.392332884000667,6.895505463945056,7.889160304056278,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,female,51,8.411632525208566,7.949921526711988,8.873343523705143,7.399420782595932,9.0,10.0,4.0,10.0,9.0,8.0,10.0
1989,No migration background,male,2324,7.290078072767419,7.2100173176137785,7.37013882792106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,female,1577,7.268443831529424,7.166353362735027,7.370534300323822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,male,1057,7.263540506652928,7.144436237790275,7.3826447755155815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,female,582,6.940484529532065,6.779676358662229,7.101292700401901,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Indirect migration background,male,67,7.053514440020574,6.569917857009257,7.5371110230318905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,Indirect migration background,female,61,7.87364116091413,7.374076702057199,8.373205619771062,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,No migration background,male,4003,7.246203515125261,7.182302207446908,7.3101048228036145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,3175,7.221974716236695,7.14693181441232,7.29701761806107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
