year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,58,7.918063133140473,7.3968485610929395,8.439277705188006,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,17-29 y.,Hamburg,39,7.974228609146334,7.401101003579793,8.547356214712876,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Lower Saxony,174,7.45245935737189,7.062432108232521,7.842486606511258,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,514,7.482870412477222,7.281903043589207,7.683837781365238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Hesse,219,7.388724617219433,7.092341284719191,7.685107949719675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",154,7.871994449907359,7.524668004442933,8.219320895371785,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,17-29 y.,Baden-Wuerttemberg,421,7.547242535121817,7.333811987242773,7.760673083000861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Bavaria,364,7.280930896644894,7.04331950151697,7.518542291772818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,Berlin,69,7.144496100741876,6.506895243057481,7.782096958426272,5.080625108618638,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,30-45 y.,Schleswig-Holstein,101,7.8226500918242845,7.365660295504316,8.279639888144253,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Hamburg,96,7.490124873890426,7.017833085327201,7.96241666245365,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1984,30-45 y.,Lower Saxony,284,7.9549345517583205,7.713321470154146,8.196547633362496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,747,7.700867648083125,7.549804237111955,7.851931059054294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Hesse,275,7.747917264632647,7.494709397329743,8.00112513193555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",144,7.813846011892093,7.516523694186098,8.111168329598089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,559,7.702504350776894,7.513845720028389,7.891162981525399,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Bavaria,503,7.755258938101204,7.5680807893853554,7.942437086817053,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Berlin,112,7.2285323583450545,6.761219913587502,7.695844803102607,5.008405360463599,8.0,10.0,0.0,10.0,8.0,8.0,10.0
