"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","Baden-Wuerttemberg","7.49","7.5","566","4","6","9","10","10","7.29","7.69","0","10","8","8"
"1984","17-34","Bayern","7.44","7.5","502","5","6","9","10","10","7.23","7.65","0","10","8","8"
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","","","","","","","","","","","","","",""
"1984","17-34","Hamburg","7.63","7.5","73","5","7","9","10","10","7.14","8.12","0","10","7","8"
"1984","17-34","Hessen","7.4","7.5","320","5","6","9","10","10","7.15","7.65","0","10","8","8"
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","7.62","7.5","255","5","7","10","10","10","7.31","7.93","0","10","8","8"
"1984","17-34","Nordrhein-Westfalen","7.49","7.5","722","5","6","9","10","10","7.32","7.66","0","10","8","8"
"1984","17-34","Rheinland-Pfalz,Saarland","7.83","7.5","204","5","7","9","10","10","7.53","8.13","0","10","8","8"
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","8.06","7.5","83","5","7","10","10","10","7.63","8.49","1","10","8","9"
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","7.79","7.5","838","5","7","10","10","10","7.64","7.94","0","10","8","8"
"1984","35-65","Bayern","7.79","7.5","731","5","7","10","10","10","7.63","7.95","0","10","8","8"
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","7.26","7.5","35","3","6","9","10","10","6.13","8.39","0","10","6","8"
"1984","35-65","Hamburg","7.9","7.5","103","5","7","10","10","10","7.42","8.38","0","10","8","9"
"1984","35-65","Hessen","7.9","7.5","409","5","7","10","10","10","7.69","8.11","0","10","8","8"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","35-65","Niedersachsen","7.97","7.5","399","5","7","10","10","10","7.77","8.17","0","10","8","8"
"1984","35-65","Nordrhein-Westfalen","7.73","7.5","1041","5","7","10","10","10","7.59","7.87","0","10","8","8"
"1984","35-65","Rheinland-Pfalz,Saarland","7.93","7.5","237","5","7","10","10","10","7.67","8.19","0","10","8","8"
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","7.75","7.5","133","5","7","10","10","10","7.34","8.16","0","10","8","9"
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","66 +","Bayern","","","","","","","","","","","","","",""
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","","","","","","","","","","","","","",""
"1984","66 +","Hamburg","","","","","","","","","","","","","",""
"1984","66 +","Hessen","","","","","","","","","","","","","",""
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1984","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","7.39","7.5","525","5","6","9","10","10","7.21","7.57","0","10","8","8"
"1985","17-34","Bayern","7.49","7.5","479","5","6","9","10","10","7.3","7.68","0","10","8","8"
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","6.79","6.5","57","4","5","9","9","10","6.18","7.4","1","10","6","8"
"1985","17-34","Hessen","7.19","7.5","274","4","6","9","10","10","6.92","7.46","0","10","7","8"
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","7.42","7.5","212","5","6","9","10","10","7.12","7.72","0","10","7","8"
"1985","17-34","Nordrhein-Westfalen","7.48","7.5","676","4","6","9","10","10","7.31","7.65","0","10","8","8"
"1985","17-34","Rheinland-Pfalz,Saarland","7.73","7.5","196","5","7","9","10","10","7.43","8.03","0","10","8","8"
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","7.72","7.5","75","5","7","10","10","10","7.18","8.26","0","10","8","9"
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","7.71","7.5","754","5","7","9","10","10","7.57","7.85","0","10","8","8"
"1985","35-65","Bayern","7.44","7.5","650","5","6","9","10","10","7.28","7.6","0","10","8","8"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","","","","","","","","","","","","","",""
"1985","35-65","Hamburg","7.49","7.5","104","5","7","9","10","10","7.08","7.9","0","10","7","8"
"1985","35-65","Hessen","7.61","7.5","370","5","7","9","10","10","7.4","7.82","0","10","8","8"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","7.76","7.5","355","5","7","10","10","10","7.55","7.97","1","10","8","8"
"1985","35-65","Nordrhein-Westfalen","7.6","7.5","932","5","7","9","10","10","7.46","7.74","0","10","8","8"
"1985","35-65","Rheinland-Pfalz,Saarland","7.78","7.5","213","5","7","9","10","10","7.52","8.04","0","10","8","8"
"1985","35-65","Saarland","","","","","","","","","","","","","",""
"1985","35-65","Sachsen","","","","","","","","","","","","","",""
"1985","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","35-65","Schleswig-Holstein","7.68","7.5","124","5","7","10","10","10","7.28","8.08","0","10","8","9"
"1985","35-65","Thueringen","","","","","","","","","","","","","",""
"1985","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","66 +","Bayern","","","","","","","","","","","","","",""
"1985","66 +","Berlin","","","","","","","","","","","","","",""
"1985","66 +","Brandenburg","","","","","","","","","","","","","",""
"1985","66 +","Bremen","","","","","","","","","","","","","",""
"1985","66 +","Hamburg","","","","","","","","","","","","","",""
"1985","66 +","Hessen","","","","","","","","","","","","","",""
"1985","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1985","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","66 +","Saarland","","","","","","","","","","","","","",""
"1985","66 +","Sachsen","","","","","","","","","","","","","",""
"1985","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","66 +","Thueringen","","","","","","","","","","","","","",""
"1986","17-34","Baden-Wuerttemberg","7.23","7.5","536","5","6","9","10","10","7.05","7.41","0","10","8","8"
"1986","17-34","Bayern","7.26","7.5","460","4","6","9","10","10","7.06","7.46","0","10","7","8"
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","7.42","7.5","50","5","5","9","10","10","6.82","8.02","3","10","7","8"
"1986","17-34","Hessen","7.32","7.5","269","5","6","9","10","10","7.08","7.56","0","10","8","8"
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","7.44","7.5","254","5","6","9","10","10","7.17","7.71","0","10","8","8"
"1986","17-34","Nordrhein-Westfalen","7.4","7.5","653","5","6","9","10","10","7.23","7.57","0","10","8","8"
