year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,7.870391423620602,7.611739414204561,8.129043433036642,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,55.0
1984,18-29 J.,Hamburg,7.96408422720461,7.683686520341534,8.244481934067688,7.0,8.111624700801947,9.0,4.0,10.0,8.0,7.0,9.0,37.0
1984,18-29 J.,Niedersachsen,7.43329497739676,7.2438008322084455,7.622789122585075,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,171.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,7.484698938154902,7.386784467720657,7.582613408589147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,503.0
1984,18-29 J.,Hessen,7.3343414823695605,7.187679319263408,7.481003645475713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,209.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",7.877715564134781,7.7045925017450285,8.050838626524534,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,145.0
1984,18-29 J.,Baden-Wuerttemberg,7.549033038356782,7.443935231748199,7.6541308449653656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,411.0
1984,18-29 J.,Bayern,7.194615645874602,7.0761830793380645,7.313048212411139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,344.0
1984,18-29 J.,Berlin,7.1444961007418755,6.84094799470038,7.448044206783371,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,69.0
1984,30-45 J.,Schleswig-Holstein,7.822650091824286,7.603826231468052,8.041473952180521,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,101.0
