year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,58,7.918063133140472,7.670791031068624,8.165335235212321,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,17-29 y.,Hamburg,39,7.974228609146334,7.7052734644446375,8.243183753848031,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1984,17-29 y.,Lower Saxony,174,7.45245935737189,7.264734528381526,7.640184186362253,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,514,7.482870412477222,7.385690786171446,7.580050038782999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Hesse,219,7.388724617219431,7.245864316999457,7.531584917439405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",154,7.871994449907359,7.704975953872772,8.039012945941947,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,17-29 y.,Baden-Wuerttemberg,421,7.547242535121817,7.444090264631084,7.6503948056125495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Bavaria,364,7.280930896644892,7.166143987870675,7.3957178054191095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,Berlin,69,7.1444961007418755,6.84094799470038,7.448044206783371,5.080625108618639,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Schleswig-Holstein,101,7.8226500918242845,7.60382623146805,8.04147395218052,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Hamburg,96,7.490124873890425,7.264119598818422,7.716130148962427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Saxony,284,7.9549345517583205,7.838324850769107,8.071544252747534,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,747,7.700867648083125,7.627765587710662,7.773969708455588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Hesse,275,7.747917264632646,7.6257288119122135,7.870105717353078,7.0,8.0,9.490501223637166,3.2642481645442514,10.0,8.0,8.0,8.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",144,7.8138460118920925,7.670952645834253,7.956739377949932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,559,7.702504350776891,7.611259330614232,7.79374937093955,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Bavaria,503,7.755258938101203,7.66475190658891,7.845765969613497,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Berlin,112,7.228532358345055,7.0044940709926635,7.452570645697447,5.390705796310543,8.0,10.0,0.0,10.0,8.0,8.0,9.024999999999999
