year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,55,7.870391423620602,7.611739414204561,8.129043433036642,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,18-29 y.,Hamburg,37,7.96408422720461,7.683686520341534,8.244481934067688,7.0,8.294856957916107,9.0,4.0,10.0,8.0,7.0,8.0
1984,18-29 y.,Lower Saxony,171,7.433294977396762,7.243800832208447,7.622789122585076,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,503,7.484698938154902,7.386784467720657,7.582613408589147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Hesse,209,7.3343414823695605,7.187679319263408,7.481003645475713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",145,7.877715564134784,7.704592501745031,8.050838626524536,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,18-29 y.,Baden-Wuerttemberg,411,7.549033038356782,7.443935231748199,7.6541308449653656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
