year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,58,7.91806,7.39685,8.43928,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
1984,17-29 y.,Hamburg,39,7.97423,7.40110,8.54736,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Lower Saxony,174,7.45246,7.06243,7.84249,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,514,7.48287,7.28190,7.68384,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Hesse,219,7.38872,7.09234,7.68511,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",154,7.87199,7.52467,8.21932,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Baden-Wuerttemberg,421,7.54724,7.33381,7.76067,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Bavaria,364,7.28093,7.04332,7.51854,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Berlin,69,7.14450,6.50690,7.78210,5.08063,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Schleswig-Holstein,101,7.82265,7.36566,8.27964,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Hamburg,96,7.49012,7.01783,7.96242,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1984,30-45 y.,Lower Saxony,284,7.95493,7.71332,8.19655,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,747,7.70087,7.54980,7.85193,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hesse,275,7.74792,7.49471,8.00113,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",144,7.81385,7.51652,8.11117,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Baden-Wuerttemberg,559,7.70250,7.51385,7.89116,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Bavaria,503,7.75526,7.56808,7.94244,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Berlin,112,7.22853,6.76122,7.69584,5.00841,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,8.00000
1984,46-65 y.,Schleswig-Holstein,57,7.87795,7.22623,8.52967,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,10.00000
