year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,7.918063133140472,7.670791031068624,8.165335235212321,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,58.0
1984,17-29 J.,Hamburg,7.974228609146333,7.705273464444636,8.24318375384803,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,39.0
1984,17-29 J.,Niedersachsen,7.45245935737189,7.264734528381526,7.640184186362253,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,174.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,7.482870412477222,7.385690786171446,7.580050038782999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,514.0
1984,17-29 J.,Hessen,7.388724617219433,7.245864316999459,7.531584917439407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,219.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",7.871994449907359,7.704975953872772,8.039012945941947,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,154.0
1984,17-29 J.,Baden-Wuerttemberg,7.547242535121817,7.444090264631084,7.6503948056125495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,421.0
1984,17-29 J.,Bayern,7.280930896644892,7.166143987870675,7.3957178054191095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,364.0
1984,17-29 J.,Berlin,7.144496100741876,6.840947994700381,7.448044206783372,5.409480802616733,8.0,9.0,0.023702006541832965,10.0,8.0,8.0,9.0,69.0
1984,30-45 J.,Schleswig-Holstein,7.8226500918242845,7.60382623146805,8.04147395218052,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999,101.0
1984,30-45 J.,Hamburg,7.490124873890425,7.264119598818422,7.716130148962427,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,96.0
1984,30-45 J.,Niedersachsen,7.9549345517583205,7.838324850769107,8.071544252747534,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,284.0
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,7.700867648083125,7.627765587710662,7.773969708455588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,747.0
1984,30-45 J.,Hessen,7.747917264632647,7.625728811912214,7.870105717353079,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,275.0
