year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,58,7.91806,7.38922,8.47814,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
1984,17-29 y.,Hamburg,39,7.97423,7.37098,8.55398,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.02500
1984,17-29 y.,Lower Saxony,174,7.45246,7.01411,7.88637,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,514,7.48287,7.24056,7.66676,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Hesse,219,7.38872,7.01322,7.71037,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",154,7.87199,7.53695,8.33943,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Baden-Wuerttemberg,421,7.54724,7.27900,7.81570,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Bavaria,364,7.28093,7.05827,7.56169,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Berlin,69,7.14450,6.53133,7.93410,5.08063,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Schleswig-Holstein,101,7.82265,7.40962,8.28803,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
1984,30-45 y.,Hamburg,96,7.49012,6.99287,8.01487,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1984,30-45 y.,Lower Saxony,284,7.95493,7.72642,8.21352,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,747,7.70087,7.52443,7.86019,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hesse,275,7.74792,7.42532,7.99248,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",144,7.81385,7.53628,8.12528,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Baden-Wuerttemberg,559,7.70250,7.44787,7.92393,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Bavaria,503,7.75526,7.56221,7.97893,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Berlin,112,7.22853,6.64342,7.65738,5.00841,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,10.00000
1984,46-65 y.,Schleswig-Holstein,57,7.87795,7.17713,8.59673,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.00000,8.00000
