"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Baden-Wuerttemberg","7.49","7.5","566","4","6","9","10","10","7.29","7.69","0","10","8","8"
"1984","17-34","Bayern","7.44","7.5","502","5","6","9","10","10","7.23","7.65","0","10","8","8"
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","","","","","","","","","","","","","",""
"1984","17-34","Hamburg","7.63","7.5","73","5","7","9","10","10","7.14","8.12","0","10","7","8"
"1984","17-34","Hessen","7.4","7.5","320","5","6","9","10","10","7.15","7.65","0","10","8","8"
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1984","17-34","Nordrhein-Westfalen","7.49","7.5","722","5","6","9","10","10","7.32","7.66","0","10","8","8"
"1984","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","8.06","7.5","83","5","7","10","10","10","7.63","8.49","1","10","8","9"
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","7.79","7.5","838","5","7","10","10","10","7.64","7.94","0","10","8","8"
"1984","35-65","Bayern","7.79","7.5","731","5","7","10","10","10","7.63","7.95","0","10","8","8"
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","7.26","7.5","35","3","6","9","10","10","6.13","8.39","0","10","6","8"
"1984","35-65","Hamburg","","","","","","","","","","","","","",""
"1984","35-65","Hessen","7.9","7.5","409","5","7","10","10","10","7.69","8.11","0","10","8","8"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","35-65","Niedersachsen","7.97","7.5","399","5","7","10","10","10","7.77","8.17","0","10","8","8"
"1984","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","66 +","Bayern","7.66","6","8","5","5","10","10","10","5.94","9.38","5","10","",""
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","","","","","","","","","","","","","",""
"1984","66 +","Hamburg","","","","","","","","","","","","","",""
"1984","66 +","Hessen","","","","","","","","","","","","","",""
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1984","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","7.81","6.5","4","5","5","9","10","10","4.37","11.25","5","10","",""
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","7.39","7.5","525","5","6","9","10","10","7.21","7.57","0","10","8","8"
"1985","17-34","Bayern","7.49","7.5","479","5","6","9","10","10","7.3","7.68","0","10","8","8"
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","6.79","6.5","57","4","5","9","9","10","6.18","7.4","1","10","6","8"
"1985","17-34","Hessen","","","","","","","","","","","","","",""
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1985","17-34","Nordrhein-Westfalen","7.48","7.5","676","4","6","9","10","10","7.31","7.65","0","10","8","8"
"1985","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","7.72","7.5","75","5","7","10","10","10","7.18","8.26","0","10","8","9"
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","7.71","7.5","754","5","7","9","10","10","7.57","7.85","0","10","8","8"
"1985","35-65","Bayern","7.44","7.5","650","5","6","9","10","10","7.28","7.6","0","10","8","8"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","","","","","","","","","","","","","",""
"1985","35-65","Hamburg","","","","","","","","","","","","","",""
"1985","35-65","Hessen","7.61","7.5","370","5","7","9","10","10","7.4","7.82","0","10","8","8"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","7.76","7.5","355","5","7","10","10","10","7.55","7.97","1","10","8","8"
"1985","35-65","Nordrhein-Westfalen","7.6","7.5","932","5","7","9","10","10","7.46","7.74","0","10","8","8"
"1985","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","35-65","Saarland","","","","","","","","","","","","","",""
"1985","35-65","Sachsen","","","","","","","","","","","","","",""
"1985","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","35-65","Thueringen","","","","","","","","","","","","","",""
"1985","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","66 +","Bayern","","","","","","","","","","","","","",""
"1985","66 +","Berlin","","","","","","","","","","","","","",""
"1985","66 +","Brandenburg","","","","","","","","","","","","","",""
"1985","66 +","Bremen","","","","","","","","","","","","","",""
"1985","66 +","Hamburg","","","","","","","","","","","","","",""
"1985","66 +","Hessen","","","","","","","","","","","","","",""
"1985","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1985","66 +","Nordrhein-Westfalen","7.35","8.5","9","2","7","9","10","10","5.32","9.38","2","10","5","10"
"1985","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","66 +","Saarland","","","","","","","","","","","","","",""
"1985","66 +","Sachsen","","","","","","","","","","","","","",""
"1985","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","66 +","Thueringen","","","","","","","","","","","","","",""
"1986","17-34","Baden-Wuerttemberg","7.23","7.5","536","5","6","9","10","10","7.05","7.41","0","10","8","8"
"1986","17-34","Bayern","7.26","7.5","460","4","6","9","10","10","7.06","7.46","0","10","7","8"
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","7.42","7.5","50","5","5","9","10","10","6.82","8.02","3","10","7","8"
"1986","17-34","Hessen","","","","","","","","","","","","","",""
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1986","17-34","Nordrhein-Westfalen","7.4","7.5","653","5","6","9","10","10","7.23","7.57","0","10","8","8"
"1986","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","7.28","7.5","77","4","6","9","10","10","6.74","7.82","0","10","7","8"
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","7.61","7.5","730","5","7","9","10","10","7.46","7.76","0","10","8","8"
