"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","7.49","8","569","7.29","7.69"
"1984","16-34 Jahre alt","Bayern","7.43","8","504","7.22","7.64"
"1984","16-34 Jahre alt","Berlin","","","","",""
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","","","","",""
"1984","16-34 Jahre alt","Hamburg","7.63","8","73","7.14","8.12"
"1984","16-34 Jahre alt","Hessen","7.4","8","320","7.15","7.65"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","","","","",""
"1984","16-34 Jahre alt","Nordrhein-Westfalen","7.49","8","724","7.32","7.66"
"1984","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","8.07","8","84","7.65","8.49"
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","7.79","8","850","7.64","7.94"
"1984","35-65 Jahre alt","Bayern","7.79","8","740","7.63","7.95"
"1984","35-65 Jahre alt","Berlin","","","","",""
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","7.26","8","35","6.13","8.39"
"1984","35-65 Jahre alt","Hamburg","","","","",""
"1984","35-65 Jahre alt","Hessen","7.9","8","412","7.69","8.11"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","7.96","8","400","7.76","8.16"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1984","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1984","66 und Ã¤lter","Bayern","7.66","7","8","5.94","9.38"
"1984","66 und Ã¤lter","Berlin","","","","",""
"1984","66 und Ã¤lter","Brandenburg","","","","",""
"1984","66 und Ã¤lter","Bremen","","","","",""
"1984","66 und Ã¤lter","Hamburg","","","","",""
"1984","66 und Ã¤lter","Hessen","","","","",""
"1984","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und Ã¤lter","Niedersachsen","","","","",""
"1984","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1984","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1984","66 und Ã¤lter","Saarland","","","","",""
"1984","66 und Ã¤lter","Sachsen","","","","",""
"1984","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1984","66 und Ã¤lter","Schleswig-Holstein","7.82","7.9","4","4.38","11.26"
"1984","66 und Ã¤lter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","7.39","8","527","7.21","7.57"
"1985","16-34 Jahre alt","Bayern","7.5","8","485","7.31","7.69"
"1985","16-34 Jahre alt","Berlin","6.67","7","79","6.15","7.19"
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","6.78","7","57","6.17","7.39"
"1985","16-34 Jahre alt","Hessen","","","","",""
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","","","","",""
"1985","16-34 Jahre alt","Nordrhein-Westfalen","7.48","8","678","7.31","7.65"
"1985","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","7.72","8","76","7.19","8.25"
"1985","16-34 Jahre alt","Thueringen","","","","",""
"1985","35-65 Jahre alt","Baden-Wuerttemberg","7.71","8","764","7.57","7.85"
"1985","35-65 Jahre alt","Bayern","7.44","8","658","7.28","7.6"
"1985","35-65 Jahre alt","Berlin","","","","",""
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","","","","",""
"1985","35-65 Jahre alt","Hamburg","","","","",""
"1985","35-65 Jahre alt","Hessen","7.6","8","373","7.39","7.81"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","7.76","8","355","7.55","7.97"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","7.6","8","939","7.46","7.74"
"1985","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1985","35-65 Jahre alt","Thueringen","","","","",""
"1985","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1985","66 und Ã¤lter","Bayern","","","","",""
"1985","66 und Ã¤lter","Berlin","","","","",""
"1985","66 und Ã¤lter","Brandenburg","","","","",""
"1985","66 und Ã¤lter","Bremen","","","","",""
"1985","66 und Ã¤lter","Hamburg","","","","",""
"1985","66 und Ã¤lter","Hessen","","","","",""
"1985","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1985","66 und Ã¤lter","Niedersachsen","","","","",""
"1985","66 und Ã¤lter","Nordrhein-Westfalen","7.36","8.38","9","5.33","9.39"
"1985","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1985","66 und Ã¤lter","Saarland","","","","",""
"1985","66 und Ã¤lter","Sachsen","","","","",""
"1985","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1985","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1985","66 und Ã¤lter","Thueringen","","","","",""
"1986","16-34 Jahre alt","Baden-Wuerttemberg","7.22","8","540","7.04","7.4"
"1986","16-34 Jahre alt","Bayern","7.26","8","463","7.07","7.45"
"1986","16-34 Jahre alt","Berlin","6.98","7","91","6.49","7.47"
"1986","16-34 Jahre alt","Brandenburg","","","","",""
"1986","16-34 Jahre alt","Bremen","","","","",""
"1986","16-34 Jahre alt","Hamburg","7.43","8","50","6.83","8.03"
"1986","16-34 Jahre alt","Hessen","","","","",""
"1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","16-34 Jahre alt","Niedersachsen","","","","",""
"1986","16-34 Jahre alt","Nordrhein-Westfalen","7.4","8","653","7.23","7.57"
"1986","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1986","16-34 Jahre alt","Saarland","","","","",""
"1986","16-34 Jahre alt","Sachsen","","","","",""
"1986","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","16-34 Jahre alt","Schleswig-Holstein","7.27","8","78","6.74","7.8"
"1986","16-34 Jahre alt","Thueringen","","","","",""
"1986","35-65 Jahre alt","Baden-Wuerttemberg","7.61","8","740","7.46","7.76"
"1986","35-65 Jahre alt","Bayern","7.31","8","611","7.14","7.48"
"1986","35-65 Jahre alt","Berlin","","","","",""
"1986","35-65 Jahre alt","Brandenburg","","","","",""
"1986","35-65 Jahre alt","Bremen","","","","",""
"1986","35-65 Jahre alt","Hamburg","7.33","8","91","6.88","7.78"
"1986","35-65 Jahre alt","Hessen","7.66","8","348","7.44","7.88"
"1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","35-65 Jahre alt","Niedersachsen","7.55","8","349","7.35","7.75"
"1986","35-65 Jahre alt","Nordrhein-Westfalen","7.31","8","904","7.17","7.45"
"1986","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und Ã¤lter","Baden-Wuerttemberg","7.39","7","9","5.64","9.14"
"1986","66 und Ã¤lter","Bayern","","","","",""
"1986","66 und Ã¤lter","Berlin","","","","",""
"1986","66 und Ã¤lter","Brandenburg","","","","",""
"1986","66 und Ã¤lter","Bremen","","","","",""
"1986","66 und Ã¤lter","Hamburg","","","","",""
"1986","66 und Ã¤lter","Hessen","","","","",""
"1986","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und Ã¤lter","Niedersachsen","","","","",""
"1986","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1986","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1986","66 und Ã¤lter","Saarland","","","","",""
"1986","66 und Ã¤lter","Sachsen","","","","",""
"1986","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1986","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1986","66 und Ã¤lter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","7.18","8","533","6.99","7.37"
"1987","16-34 Jahre alt","Bayern","7.3","8","473","7.11","7.49"
"1987","16-34 Jahre alt","Berlin","6.95","7","88","6.47","7.43"
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","7.75","8","37","7.09","8.41"
"1987","16-34 Jahre alt","Hessen","","","","",""
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","","","","",""
"1987","16-34 Jahre alt","Nordrhein-Westfalen","7.47","8","652","7.32","7.62"
"1987","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","6.88","7","70","6.31","7.45"
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","7.58","8","711","7.43","7.73"
"1987","35-65 Jahre alt","Bayern","7.35","8","611","7.19","7.51"
"1987","35-65 Jahre alt","Berlin","","","","",""
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","","","","",""
"1987","35-65 Jahre alt","Hamburg","7.42","8","90","6.99","7.85"
"1987","35-65 Jahre alt","Hessen","7.85","8","356","7.66","8.04"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","7.42","8","354","7.21","7.63"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","7.41","8","908","7.28","7.54"
"1987","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1987","66 und Ã¤lter","Bayern","8.22","7.56","5","6.55","9.89"
"1987","66 und Ã¤lter","Berlin","","","","",""
"1987","66 und Ã¤lter","Brandenburg","","","","",""
"1987","66 und Ã¤lter","Bremen","","","","",""
"1987","66 und Ã¤lter","Hamburg","","","","",""
"1987","66 und Ã¤lter","Hessen","","","","",""
"1987","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und Ã¤lter","Niedersachsen","","","","",""
"1987","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1987","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1987","66 und Ã¤lter","Saarland","","","","",""
"1987","66 und Ã¤lter","Sachsen","","","","",""
"1987","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1987","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1987","66 und Ã¤lter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","7.34","8","526","7.18","7.5"
"1988","16-34 Jahre alt","Bayern","7.19","8","446","6.99","7.39"
"1988","16-34 Jahre alt","Berlin","7.24","7","86","6.77","7.71"
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","","","","",""
"1988","16-34 Jahre alt","Hamburg","7.09","8","33","6.19","7.99"
"1988","16-34 Jahre alt","Hessen","","","","",""
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","","","","",""
"1988","16-34 Jahre alt","Nordrhein-Westfalen","7.34","8","625","7.17","7.51"
"1988","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","7.31","8","68","6.75","7.87"
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","7.32","8","670","7.17","7.47"
"1988","35-65 Jahre alt","Bayern","7.01","7","576","6.84","7.18"
"1988","35-65 Jahre alt","Berlin","","","","",""
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","","","","",""
"1988","35-65 Jahre alt","Hamburg","6.87","7","81","6.34","7.4"
"1988","35-65 Jahre alt","Hessen","7.65","8","337","7.45","7.85"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","7.45","8","331","7.24","7.66"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","7.13","8","860","6.99","7.27"
"1988","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1988","66 und Ã¤lter","Bayern","8.39","8.75","5","5.82","10.96"
"1988","66 und Ã¤lter","Berlin","","","","",""
"1988","66 und Ã¤lter","Brandenburg","","","","",""
"1988","66 und Ã¤lter","Bremen","","","","",""
"1988","66 und Ã¤lter","Hamburg","","","","",""
"1988","66 und Ã¤lter","Hessen","","","","",""
"1988","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und Ã¤lter","Niedersachsen","","","","",""
"1988","66 und Ã¤lter","Nordrhein-Westfalen","9.57","10","8","8.06","11.08"
"1988","66 und Ã¤lter","Rheinland-Pfalz","8.87","8.43","4","4.97","12.77"
"1988","66 und Ã¤lter","Saarland","","","","",""
"1988","66 und Ã¤lter","Sachsen","","","","",""
"1988","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1988","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1988","66 und Ã¤lter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","7.26","8","512","7.09","7.43"
"1989","16-34 Jahre alt","Bayern","7.09","8","443","6.88","7.3"
"1989","16-34 Jahre alt","Berlin","7.21","7","84","6.7","7.72"
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","","","","",""
"1989","16-34 Jahre alt","Hamburg","7.47","8","39","6.86","8.08"
"1989","16-34 Jahre alt","Hessen","","","","",""
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","","","","",""
