"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Laendlicher Raum","7.52","7.5","1299","5","6","9","10","10","7.41","7.63","0","10","8","8"
"1985","Staedtischer Raum","7.52","7.5","4995","5","6","9","10","10","7.46","7.58","0","10","8","8"
"1986","Laendlicher Raum","7.42","7.5","1286","5","6","9","10","10","7.3","7.54","0","10","8","8"
"1986","Staedtischer Raum","7.41","7.5","4845","5","6","9","10","10","7.35","7.47","0","10","8","8"
"1987","Laendlicher Raum","7.36","7.5","1305","4","6","9","10","10","7.24","7.48","0","10","8","8"
"1987","Staedtischer Raum","7.43","7.5","4817","5","6","9","10","10","7.37","7.49","0","10","8","8"
"1988","Laendlicher Raum","7.3","7.5","1192","5","6","9","10","10","7.18","7.42","0","10","8","8"
"1988","Staedtischer Raum","7.25","7.5","4620","4","6","9","10","10","7.19","7.31","0","10","8","8"
"1989","Laendlicher Raum","7.22","7.5","1150","5","6","9","10","10","7.1","7.34","0","10","8","8"
"1989","Staedtischer Raum","7.28","7.5","4518","5","6","9","10","10","7.22","7.34","0","10","8","8"
"1990","Laendlicher Raum","7.27","7.5","3359","5","6","9","10","10","7.2","7.34","0","10","8","8"
"1990","Staedtischer Raum","7.21","7.5","5620","5","6","9","10","10","7.15","7.27","0","10","8","8"
"1991","Laendlicher Raum","6.81","6.5","2990","3","5","8","10","10","6.72","6.9","0","10","7","7"
"1991","Staedtischer Raum","7.11","7.5","5454","4","6","8","10","10","7.05","7.17","0","10","8","8"
"1992","Laendlicher Raum","7.16","7.5","2714","4","6","9","9","10","7.08","7.24","0","10","8","8"
"1992","Staedtischer Raum","7.34","7.5","5228","5","6","9","10","10","7.29","7.39","0","10","8","8"
"1993","Laendlicher Raum","7.04","6.5","2621","4","6","8","10","10","6.96","7.12","0","10","7","8"
"1993","Staedtischer Raum","7.07","7.5","5134","4","6","8","9","10","7.01","7.13","0","10","7","8"
"1994","Laendlicher Raum","7","6.5","2564","4","6","8","9","10","6.92","7.08","0","10","7","8"
"1994","Staedtischer Raum","6.94","6.5","4936","4","6","8","9","10","6.88","7","0","10","7","8"
"1995","Laendlicher Raum","6.9","6.5","2878","4","6","8","9","10","6.82","6.98","0","10","7","8"
