year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4997,7.52072,7.45491,7.58956,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,1297,7.52326,7.39142,7.65404,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,4847,7.40688,7.33830,7.46584,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,1284,7.42385,7.29342,7.54214,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,4820,7.43082,7.36949,7.49312,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,1302,7.35810,7.23182,7.48374,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,4626,7.24982,7.17478,7.33524,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,1186,7.29504,7.17032,7.43246,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,4523,7.28047,7.21486,7.34293,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Rural regions,1145,7.22344,7.09855,7.36044,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Urban regions,5625,7.21212,7.14913,7.28078,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,3354,7.26943,7.18879,7.37662,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,5463,7.11037,7.04128,7.17718,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Rural regions,2981,6.80905,6.69421,6.90380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,5236,7.34101,7.26709,7.40497,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Rural regions,2706,7.16913,7.07049,7.27506,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Urban regions,5140,7.07360,7.01464,7.13644,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Rural regions,2615,7.03901,6.94774,7.14645,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Urban regions,4942,6.94156,6.86340,7.01278,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Rural regions,2558,6.99942,6.88780,7.10341,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,Urban regions,5365,6.83709,6.77231,6.90946,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,2870,6.90466,6.79846,7.02465,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Urban regions,5235,6.86402,6.79151,6.94034,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,2838,6.79135,6.67824,6.88900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,5052,6.86462,6.78431,6.93549,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,2747,6.75404,6.64584,6.86830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,5548,6.90867,6.82814,6.96950,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,2974,6.84692,6.74451,6.94944,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,5399,6.85335,6.77550,6.93302,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,2920,6.84160,6.72998,6.93931,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,8631,7.10015,7.03971,7.15533,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,4613,6.99069,6.92239,7.06845,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,Urban regions,8496,7.07838,7.02135,7.13521,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,4527,7.00908,6.92805,7.10147,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,Urban regions,9288,6.90928,6.84645,6.96936,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,4626,6.86810,6.78856,6.94636,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,8844,6.88718,6.82242,6.94508,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,4373,6.81076,6.72902,6.89448,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,8535,6.78740,6.73637,6.85716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,4219,6.73953,6.64969,6.83795,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,8096,6.73948,6.67377,6.81821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,4011,6.70800,6.60764,6.78742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,8374,6.74381,6.67872,6.81039,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,4284,6.82355,6.72512,6.89704,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,7936,6.74092,6.67458,6.80655,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,4119,6.80493,6.72233,6.89134,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,7549,6.82172,6.74947,6.89234,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,3892,6.80477,6.68969,6.90868,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,7041,6.70210,6.61738,6.76971,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,3736,6.71395,6.59180,6.81780,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
