year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4957,7.511289502858603,7.482496650897541,7.540082354819666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,1276,7.509433062376134,7.453012847274273,7.565853277477995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,4805,7.403115754082717,7.374655147112732,7.431576361052701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,1270,7.422953995241026,7.3668996059787535,7.479008384503299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,4779,7.426128196849872,7.398041740465352,7.454214653234391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,1281,7.355573830547586,7.3004909485425316,7.41065671255264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,4582,7.243759573853389,7.214291497804739,7.273227649902038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,1171,7.27939457441664,7.22258562112489,7.336203527708391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,4506,7.281308315194909,7.253073985593606,7.309542644796212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,1136,7.215096667291533,7.157474499182279,7.272718835400787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,5598,7.210177762103577,7.18388370070441,7.236471823502745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,3329,7.268020079397573,7.232589290438337,7.3034508683568085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,5430,7.104123212991673,7.077049424138161,7.131197001845185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,2956,6.800488962402235,6.759050021449192,6.841927903355278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,5200,7.338718065594085,7.313498057153691,7.363938074034479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,2686,7.169360459712764,7.131713160025156,7.207007759400372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,5110,7.07179405451134,7.045224515568387,7.098363593454293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,2597,7.031127529239462,6.9913027005111985,7.070952357967725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,4921,6.938403261144594,6.910313889574107,6.966492632715081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Rural regions,2541,6.996966247709862,6.9574937492338815,7.036438746185842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,5346,6.834146134039428,6.805685082304283,6.862607185774573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,2846,6.897525953432032,6.85756495268018,6.937486954183884,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Urban regions,5207,6.861776247708801,6.83354967807803,6.890002817339572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,2814,6.784008309548306,6.7446836764626426,6.82333294263397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,5026,6.862452779989667,6.834350625187762,6.890554934791572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,2729,6.746445516015834,6.706394100667965,6.786496931363703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,5520,6.9029651470481275,6.875633142293713,6.930297151802542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,2952,6.840483502200412,6.8006849896388175,6.880282014762006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,5381,6.8536801852714335,6.8254477383323175,6.8819126322105495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,2899,6.833137371950081,6.794736550631981,6.871538193268181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,8587,7.097728932644709,7.075074868361009,7.120382996928409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,4583,6.986560892777559,6.95447807687161,7.018643708683508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Urban regions,8454,7.0753186860990605,7.052347410186078,7.098289962012043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,4495,7.006549390050639,6.9754635442004185,7.037635235900859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,9251,6.907674260546314,6.885684766579903,6.929663754512726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
