year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4997,7.520716573345105,7.463177248083197,7.593213980513564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,1297,7.523256073323606,7.389082697332929,7.633324941494914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,4847,7.406882102977402,7.352671192797616,7.4822482391306675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,1284,7.423846069875471,7.29239895378769,7.564189250403017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,4820,7.430818182353388,7.369942298924922,7.508916896746507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,1302,7.358099862507669,7.210426038463678,7.477785305077684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,4626,7.249819446386275,7.173195940066681,7.316588900791068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,1186,7.2950413491019654,7.151967700022181,7.416206005617533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,4523,7.280473063419776,7.2043003455185,7.357070799496272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,1145,7.223443149491283,7.0887417295325434,7.34452934272761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,Urban regions,5625,7.212121516725773,7.152557673763404,7.267048544365615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,3354,7.269434507933666,7.176357198309717,7.345879720858023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,5463,7.11036955000077,7.056473424842426,7.187600093468688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1991,Rural regions,2981,6.80905480615174,6.714196908099914,6.893410537014877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,5236,7.341005405148507,7.288443398608695,7.412900399862904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,2706,7.169127415165614,7.073303354567668,7.277354998937207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,5140,7.073599925776239,7.004820898992106,7.14030588116862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,2615,7.039008535601375,6.9366586125782925,7.142867394627147,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,4942,6.941561562605978,6.876088439002129,7.017010832707044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Rural regions,2558,6.999424768272212,6.892083563438759,7.099968085231557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,5365,6.837088033082108,6.77101340543118,6.909725985892463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,2870,6.90465951252059,6.797812519411925,7.010224257528807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Urban regions,5235,6.864020925202473,6.802440563291662,6.947557065239538,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,2838,6.791350625868298,6.69834904951905,6.922396166095701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,5052,6.864624441124897,6.79662080968039,6.932843645440862,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,2747,6.754035988960341,6.662189831617937,6.86039624026922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,5548,6.908672452234438,6.85210332696794,6.97294504016209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,2974,6.846918696488367,6.748416110149766,6.9537031980334785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
