year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4957,7.511289502858603,7.482496650897541,7.540082354819666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Laendlicher Raum,1276,7.509433062376133,7.453012847274272,7.565853277477994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Staedtischer Raum,4805,7.403115754082717,7.374655147112732,7.431576361052701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,1270,7.422953995241027,7.366899605978754,7.4790083845033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Staedtischer Raum,4779,7.426128196849872,7.398041740465352,7.454214653234391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Laendlicher Raum,1281,7.355573830547585,7.300490948542531,7.4106567125526395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Staedtischer Raum,4582,7.243759573853388,7.214291497804738,7.273227649902037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Laendlicher Raum,1171,7.27939457441664,7.22258562112489,7.336203527708391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Staedtischer Raum,4506,7.28130831519491,7.253073985593607,7.309542644796213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Laendlicher Raum,1136,7.215096667291533,7.157474499182279,7.272718835400787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Staedtischer Raum,5598,7.2101777621035765,7.183883700704409,7.236471823502744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,3329,7.268020079397573,7.232589290438337,7.3034508683568085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,5430,7.104123212991673,7.077049424138161,7.131197001845185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Laendlicher Raum,2956,6.800488962402235,6.759050021449192,6.841927903355278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Staedtischer Raum,5200,7.338718065594085,7.313498057153691,7.363938074034479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Laendlicher Raum,2686,7.169360459712765,7.131713160025157,7.207007759400373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Staedtischer Raum,5110,7.07179405451134,7.045224515568387,7.098363593454293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Laendlicher Raum,2597,7.031127529239463,6.991302700511199,7.070952357967726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Staedtischer Raum,4921,6.938403261144592,6.910313889574105,6.966492632715079,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Laendlicher Raum,2541,6.996966247709862,6.9574937492338815,7.036438746185842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Staedtischer Raum,5346,6.834146134039431,6.805685082304286,6.862607185774576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,2846,6.897525953432033,6.857564952680181,6.937486954183885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Staedtischer Raum,5207,6.861776247708801,6.83354967807803,6.890002817339572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,2814,6.784008309548308,6.744683676462644,6.8233329426339715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,5026,6.862452779989667,6.834350625187762,6.890554934791572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,2729,6.746445516015834,6.706394100667965,6.786496931363703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,5520,6.9029651470481275,6.875633142293713,6.930297151802542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,2952,6.840483502200412,6.8006849896388175,6.880282014762006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,5381,6.8536801852714335,6.8254477383323175,6.8819126322105495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,2899,6.833137371950082,6.794736550631982,6.871538193268182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,8587,7.09772893264471,7.07507486836101,7.12038299692841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Laendlicher Raum,4583,6.986560892777559,6.95447807687161,7.018643708683508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Staedtischer Raum,8454,7.0753186860990605,7.052347410186078,7.098289962012043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Laendlicher Raum,4495,7.0065493900506395,6.975463544200419,7.03763523590086,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Staedtischer Raum,9251,6.9076742605463135,6.885684766579902,6.929663754512725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,4592,6.860642636073684,6.829286053546401,6.891999218600967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,8796,6.885378255506568,6.862922190011322,6.907834321001814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,4337,6.811933643047627,6.778804409257999,6.845062876837256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,8491,6.7941895525144504,6.771090992170521,6.81728811285838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,4188,6.741618857163728,6.707437587905617,6.7758001264218395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,8054,6.739808439671314,6.715671685955329,6.763945193387298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Laendlicher Raum,3982,6.703422977988876,6.667970222568233,6.73887573340952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,8373,6.743780588607504,6.720194005134141,6.767367172080867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Laendlicher Raum,4281,6.824056891590778,6.791211635622364,6.856902147559191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Staedtischer Raum,7936,6.7409226059623,6.717143252548669,6.764701959375931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Laendlicher Raum,4119,6.804928316833918,6.771502882843231,6.838353750824604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Staedtischer Raum,7549,6.821720217793762,6.798429020242075,6.845011415345448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Laendlicher Raum,3892,6.804767701408381,6.77068715927926,6.838848243537503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,7041,6.702095085711365,6.676474356448182,6.727715814974548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Laendlicher Raum,3736,6.713949546968335,6.678089806646277,6.749809287290393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Staedtischer Raum,9392,6.8196159503567415,6.797849475337069,6.841382425376414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Laendlicher Raum,5035,6.827153969318143,6.797037859031497,6.857270079604789,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Staedtischer Raum,10432,6.915152242723303,6.894209430020206,6.936095055426399,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Laendlicher Raum,5835,6.883214989708042,6.855262446450326,6.9111675329657585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Staedtischer Raum,10474,7.022398593078788,7.00307742354586,7.041719762611716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Laendlicher Raum,5975,7.009052020364152,6.981884274190761,7.036219766537543,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Staedtischer Raum,12699,7.045654609079856,7.027604050333774,7.063705167825938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Laendlicher Raum,6505,7.03959259115348,7.014032863199552,7.0651523191074075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Staedtischer Raum,11197,7.016581600921216,6.9974510053283305,7.035712196514102,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Laendlicher Raum,5921,7.057596612335279,7.030903596041117,7.08428962862944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,Staedtischer Raum,10141,7.080281639394405,7.060748391159623,7.099814887629187,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Laendlicher Raum,5507,7.115375357681774,7.0889394164501525,7.141811298913396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Staedtischer Raum,9849,7.076284115079857,7.0567461765727355,7.0958220535869785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Laendlicher Raum,5327,7.1755503156795255,7.149430363276414,7.201670268082637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,10935,7.1141784113792035,7.095507797720959,7.132849025037448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Laendlicher Raum,5970,7.1395488740942294,7.11468590394985,7.164411844238609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Staedtischer Raum,10708,7.069316595012099,7.050784705334958,7.08784848468924,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Laendlicher Raum,5746,7.113293495936021,7.088613557556334,7.1379734343157075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Staedtischer Raum,10727,7.19330349699257,7.175366102553836,7.211240891431304,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Laendlicher Raum,5632,7.249734454145246,7.22551773737683,7.273951170913662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,11234,7.103379926009861,7.0855219370223494,7.121237914997373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Laendlicher Raum,5526,7.171834472157101,7.147071551728235,7.196597392585966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,Staedtischer Raum,7726,7.184901362107867,7.163607973194372,7.206194751021362,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Laendlicher Raum,3820,7.21429629105186,7.183530844565363,7.245061737538357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
