syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,7.520716573345103,7.49205518988025,7.549377956809956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4997.0
1985,Rural regions,7.523256073323606,7.4673091648500085,7.579202981797203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1297.0
1986,Urban regions,7.406882102977402,7.378541086252443,7.4352231197023615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4847.0
1986,Rural regions,7.423846069875471,7.368076080347516,7.479616059403426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1284.0
1987,Urban regions,7.430818182353387,7.402833623001854,7.45880274170492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4820.0
1987,Rural regions,7.358099862507669,7.303460473897132,7.412739251118206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1302.0
1988,Urban regions,7.249819446386273,7.220546805506077,7.27909208726647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4626.0
1988,Rural regions,7.2950413491019654,7.238683372419231,7.3513993257846995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1186.0
1989,Urban regions,7.280473063419774,7.252299410118714,7.308646716720834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4523.0
1989,Rural regions,7.223443149491283,7.166055987121344,7.280830311861222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1145.0
1990,Urban regions,7.212121516725773,7.185884851624407,7.238358181827139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5625.0
1990,Rural regions,7.269434507933666,7.234168181784631,7.304700834082701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3354.0
1991,Urban regions,7.11036955000077,7.08338186600052,7.137357234001019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5463.0
1991,Rural regions,6.80905480615174,6.767821842294172,6.850287770009308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2981.0
1992,Urban regions,7.341005405148506,7.315877859763445,7.366132950533567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5236.0
1992,Rural regions,7.169127415165614,7.131593792013082,7.206661038318146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2706.0
1993,Urban regions,7.0735999257762385,7.0471015487483495,7.100098302804128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5140.0
1993,Rural regions,7.039008535601373,6.999338193494174,7.078678877708572,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2615.0
1994,Urban regions,6.941561562605979,6.9135435151960145,6.969579610015943,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4942.0
1994,Rural regions,6.999424768272212,6.960145164860506,7.038704371683918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2558.0
1995,Urban regions,6.837088033082109,6.808685649814832,6.865490416349386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5365.0
1995,Rural regions,6.90465951252059,6.864859013132222,6.944460011908959,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2870.0
1996,Urban regions,6.864020925202475,6.835877261457438,6.892164588947511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5235.0
1996,Rural regions,6.791350625868301,6.752208575226056,6.830492676510546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2838.0
1997,Urban regions,6.864624441124898,6.83660504816773,6.892643834082065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5052.0
1997,Rural regions,6.7540359889603385,6.714087132970985,6.7939848449496925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2747.0
1998,Urban regions,6.908672452234437,6.8814263494567065,6.935918555012167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5548.0
1998,Rural regions,6.846918696488367,6.807292535968657,6.886544857008077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2974.0
1999,Urban regions,6.853345869363744,6.825146097811885,6.881545640915602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5399.0
1999,Rural regions,6.841603328759007,6.803371220328572,6.879835437189442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2920.0
2000,Urban regions,7.100151279308875,7.077541701132833,7.122760857484917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8631.0
2000,Rural regions,6.990690158516332,6.958701327079575,7.02267898995309,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4613.0
2001,Urban regions,7.078377976316896,7.055468707391987,7.101287245241806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8496.0
2001,Rural regions,7.009079090232744,6.9780793756557715,7.040078804809716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4527.0
2002,Urban regions,6.909284744152672,6.887330189963005,6.93123929834234,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9288.0
