year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,7.692764508766052,7.667469472246032,7.718059545286072,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,6907.0
1985,Staedtischer Raum,7.511289502858605,7.482496650897542,7.540082354819668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4957.0
1985,Laendlicher Raum,7.509433062376133,7.453012847274272,7.565853277477994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1276.0
1986,Staedtischer Raum,7.403115754082717,7.374655147112732,7.431576361052701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4805.0
1986,Laendlicher Raum,7.422953995241027,7.366899605978754,7.4790083845033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1270.0
1987,Staedtischer Raum,7.426128196849874,7.398041740465354,7.454214653234393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4779.0
1987,Laendlicher Raum,7.355573830547585,7.300490948542531,7.4106567125526395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1281.0
1988,Staedtischer Raum,7.243759573853388,7.214291497804738,7.273227649902037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4582.0
1988,Laendlicher Raum,7.279394574416641,7.222585621124891,7.336203527708392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1171.0
1989,Staedtischer Raum,7.28130831519491,7.253073985593607,7.309542644796213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4506.0
1989,Laendlicher Raum,7.215096667291531,7.157474499182277,7.272718835400785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1136.0
1990,-1,7.176230031036706,6.869105112128964,7.483354949944448,5.0,7.0,10.0,0.0,10.0,7.0,5.0,7.0,69.0
1990,Staedtischer Raum,7.2101777621035765,7.183883700704409,7.236471823502744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5598.0
1990,Laendlicher Raum,7.268020079397573,7.232589290438337,7.3034508683568085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3329.0
1991,-1,7.331803355606202,7.0149351969051414,7.648671514307263,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,57.0
1991,Staedtischer Raum,7.104123212991673,7.077049424138161,7.131197001845185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5430.0
1991,Laendlicher Raum,6.800488962402235,6.759050021449192,6.841927903355278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2956.0
1992,-1,7.091798998835928,6.841417554778724,7.342180442893131,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,75.0
1992,Staedtischer Raum,7.338718065594085,7.313498057153691,7.363938074034479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5200.0
1992,Laendlicher Raum,7.169360459712762,7.131713160025154,7.20700775940037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2686.0
1993,Staedtischer Raum,7.071794054511341,7.045224515568388,7.098363593454294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5110.0
1993,Laendlicher Raum,7.031127529239463,6.991302700511199,7.070952357967726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2597.0
1994,Staedtischer Raum,6.938403261144594,6.910313889574107,6.966492632715081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4921.0
1994,Laendlicher Raum,6.996966247709862,6.9574937492338815,7.036438746185842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2541.0
1995,Staedtischer Raum,6.834146134039429,6.805685082304284,6.862607185774574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5346.0
1995,Laendlicher Raum,6.897525953432032,6.85756495268018,6.937486954183884,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2846.0
1996,Staedtischer Raum,6.861776247708801,6.83354967807803,6.890002817339572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5207.0
1996,Laendlicher Raum,6.784008309548308,6.744683676462644,6.8233329426339715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2814.0
1997,-1,,,,,,,,,,,,
