year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4997,7.520716573345105,7.461570371258317,7.579862775431893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,1297,7.523256073323606,7.407722991111832,7.638789155535379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,4847,7.406882102977402,7.348396577395531,7.465367628559274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,1284,7.423846069875471,7.308677243052191,7.539014896698751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,4820,7.430818182353388,7.373068173993928,7.488568190712848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,1302,7.358099862507669,7.24526727764307,7.470932447372268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,4626,7.249819446386275,7.1894106670741325,7.310228225698418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,1186,7.2950413491019654,7.178649199756715,7.411433498447216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,4523,7.280473063419776,7.222331874200622,7.33861425263893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,1145,7.223443149491283,7.104921152695524,7.341965146287042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,5625,7.212121516725773,7.157980476770538,7.266262556681008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,3354,7.269434507933666,7.196649571985638,7.342219443881694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,5463,7.11036955000077,7.054678378856261,7.1660607211452785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,2981,6.80905480615174,6.723951688961083,6.894157923342396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,5236,7.341005405148507,7.289152275402324,7.39285853489469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,2706,7.169127415165614,7.091656382673065,7.2465984476581635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,5140,7.073599925776239,7.018917715599458,7.128282135953021,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,2615,7.039008535601375,6.95712594610944,7.120891125093309,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,4942,6.941561562605978,6.8837428056629975,6.999380319548958,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Rural regions,2558,6.999424768272212,6.918347855797374,7.080501680747051,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,5365,6.837088033082108,6.778477283352384,6.895698782811833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,2870,6.90465951252059,6.822511650838379,6.986807374202801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Urban regions,5235,6.864020925202473,6.805943739794185,6.922098110610761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,2838,6.791350625868298,6.710561411694846,6.87213984004175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,5052,6.864624441124897,6.806803216013086,6.922445666236707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,2747,6.754035988960341,6.671580361840069,6.836491616080614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,5548,6.908672452234438,6.852448204935607,6.964896699533268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,2974,6.846918696488367,6.7651318761072625,6.928705516869472,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,5399,6.853345869363745,6.795153308981513,6.911538429745976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,2920,6.841603328759008,6.762693181939125,6.920513475578891,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,8631,7.100151279308875,7.053498463669545,7.146804094948205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,4613,6.990690158516331,6.924676036577248,7.056704280455413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Urban regions,8496,7.078377976316896,7.0311066706021705,7.125649282031622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,4527,7.009079090232746,6.945105851645855,7.073052328819636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,9288,6.9092847441526715,6.8639839606809625,6.95458552762438,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2002,Rural regions,4626,6.868097163254028,6.803646825629704,6.932547500878352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,8844,6.8871842940433785,6.840860179882821,6.933508408203936,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,4373,6.81076039970832,6.742500614994897,6.8790201844217425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,8535,6.787397010981686,6.739600322186509,6.835193699776863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,4219,6.73952857147389,6.669035859432976,6.810021283514804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,8096,6.739476622821015,6.689732361003179,6.789220884638851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,4011,6.70800144103541,6.634953926706138,6.781048955364683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,8374,6.743805185225802,6.695141410473741,6.792468959977863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,4284,6.823549631547416,6.755753553497313,6.891345709597519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,7936,6.7409226059623,6.691855462300452,6.789989749624149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,4119,6.804928316833918,6.735947361186304,6.873909272481531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,7549,6.821720217793762,6.773659975968048,6.869780459619475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,3892,6.804767701408381,6.734433575321778,6.875101827494984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,7041,6.702095085711364,6.649227357817949,6.754962813604779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,3736,6.713949546968335,6.639942617533823,6.787956476402847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,9392,6.819615950356743,6.774703312188594,6.864528588524893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,5035,6.827153969318143,6.76500587765438,6.8893020609819065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,10432,6.915152242723303,6.871939693146825,6.958364792299781,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,5835,6.883214989708042,6.825533572146723,6.940896407269362,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
