year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4957,7.511289502858605,7.482496650897542,7.540082354819668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,1276,7.509433062376132,7.453012847274271,7.565853277477993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,4805,7.403115754082717,7.374655147112732,7.431576361052701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,1270,7.422953995241027,7.366899605978754,7.4790083845033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,4779,7.426128196849872,7.398041740465352,7.454214653234391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,1281,7.355573830547586,7.3004909485425316,7.41065671255264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,4582,7.243759573853388,7.214291497804738,7.273227649902037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,1171,7.27939457441664,7.22258562112489,7.336203527708391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,4506,7.28130831519491,7.253073985593607,7.309542644796213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,1136,7.215096667291531,7.157474499182277,7.272718835400785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,5598,7.2101777621035765,7.183883700704409,7.236471823502744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,3329,7.268020079397573,7.232589290438337,7.3034508683568085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,5430,7.104123212991672,7.07704942413816,7.131197001845184,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,2956,6.800488962402235,6.759050021449192,6.841927903355278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,5200,7.338718065594084,7.31349805715369,7.363938074034478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,2686,7.169360459712764,7.131713160025156,7.207007759400372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,5110,7.07179405451134,7.045224515568387,7.098363593454293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,2597,7.031127529239463,6.991302700511199,7.070952357967726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,4921,6.938403261144595,6.910313889574108,6.966492632715082,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Rural regions,2541,6.996966247709861,6.957493749233881,7.0364387461858415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,5346,6.834146134039431,6.805685082304286,6.862607185774576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,2846,6.897525953432032,6.85756495268018,6.937486954183884,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Urban regions,5207,6.861776247708801,6.83354967807803,6.890002817339572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,2814,6.784008309548306,6.7446836764626426,6.82333294263397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,5026,6.862452779989667,6.834350625187762,6.890554934791572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
