"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","7.52","7.5","1299","7.41","7.63"
"1985","Staedtischer Raum","7.52","7.5","4995","7.46","7.58"
"1986","Laendlicher Raum","7.42","7.5","1286","7.3","7.54"
"1986","Staedtischer Raum","7.41","7.5","4845","7.35","7.47"
"1987","Laendlicher Raum","7.36","7.5","1305","7.24","7.48"
"1987","Staedtischer Raum","7.43","7.5","4817","7.37","7.49"
"1988","Laendlicher Raum","7.3","7.5","1192","7.18","7.42"
"1988","Staedtischer Raum","7.25","7.5","4620","7.19","7.31"
"1989","Laendlicher Raum","7.22","7.5","1150","7.1","7.34"
"1989","Staedtischer Raum","7.28","7.5","4518","7.22","7.34"
"1990","Laendlicher Raum","7.27","7.5","3359","7.2","7.34"
"1990","Staedtischer Raum","7.21","7.5","5620","7.15","7.27"
"1991","Laendlicher Raum","6.81","6.5","2990","6.72","6.9"
"1991","Staedtischer Raum","7.11","7.5","5454","7.05","7.17"
"1992","Laendlicher Raum","7.16","7.5","2714","7.08","7.24"
"1992","Staedtischer Raum","7.34","7.5","5228","7.29","7.39"
"1993","Laendlicher Raum","7.04","6.5","2621","6.96","7.12"
"1993","Staedtischer Raum","7.07","7.5","5134","7.01","7.13"
"1994","Laendlicher Raum","7","6.5","2564","6.92","7.08"
"1994","Staedtischer Raum","6.94","6.5","4936","6.88","7"
"1995","Laendlicher Raum","6.9","6.5","2878","6.82","6.98"
"1995","Staedtischer Raum","6.84","6.5","5357","6.78","6.9"
"1996","Laendlicher Raum","6.79","6.5","2845","6.71","6.87"
"1996","Staedtischer Raum","6.87","6.5","5228","6.81","6.93"
"1997","Laendlicher Raum","6.75","6.5","2753","6.67","6.83"
"1997","Staedtischer Raum","6.86","6.5","5046","6.8","6.92"
"1998","Laendlicher Raum","6.85","6.5","2983","6.77","6.93"
"1998","Staedtischer Raum","6.91","6.5","5539","6.85","6.97"
"1999","Laendlicher Raum","6.84","6.5","2931","6.76","6.92"
"1999","Staedtischer Raum","6.85","6.5","5388","6.79","6.91"
"2000","Laendlicher Raum","6.99","7.5","4637","6.93","7.05"
"2000","Staedtischer Raum","7.1","7.5","8607","7.05","7.15"
"2001","Laendlicher Raum","7.01","7.5","4550","6.95","7.07"
"2001","Staedtischer Raum","7.08","7.5","8473","7.03","7.13"
"2002","Laendlicher Raum","6.87","6.5","4651","6.81","6.93"
"2002","Staedtischer Raum","6.91","6.5","9263","6.87","6.95"
"2003","Laendlicher Raum","6.81","6.5","4400","6.74","6.88"
"2003","Staedtischer Raum","6.89","6.5","8817","6.85","6.93"
"2004","Laendlicher Raum","6.74","6.5","4243","6.67","6.81"
"2004","Staedtischer Raum","6.79","6.5","8511","6.74","6.84"
"2005","Laendlicher Raum","6.71","6.5","4035","6.64","6.78"
"2005","Staedtischer Raum","6.74","6.5","8072","6.69","6.79"
"2006","Laendlicher Raum","6.82","6.5","4309","6.75","6.89"
"2006","Staedtischer Raum","6.74","6.5","8349","6.69","6.79"
"2007","Laendlicher Raum","6.8","6.5","4147","6.73","6.87"
"2007","Staedtischer Raum","6.74","6.5","7908","6.69","6.79"
"2008","Laendlicher Raum","6.8","6.5","3915","6.73","6.87"
"2008","Staedtischer Raum","6.82","6.5","7526","6.77","6.87"
"2009","Laendlicher Raum","6.71","6.5","3756","6.64","6.78"
"2009","Staedtischer Raum","6.7","6.5","7021","6.65","6.75"
"2010","Laendlicher Raum","6.82","6.5","5058","6.76","6.88"
"2010","Staedtischer Raum","6.82","6.5","9369","6.77","6.87"
"2011","Laendlicher Raum","6.88","6.5","5859","6.82","6.94"
"2011","Staedtischer Raum","6.92","6.5","10408","6.88","6.96"
"2012","Laendlicher Raum","7.01","6.5","5991","6.96","7.06"
"2012","Staedtischer Raum","7.02","6.5","10459","6.98","7.06"
"2013","Laendlicher Raum","7.04","7.5","6526","6.99","7.09"
"2013","Staedtischer Raum","7.04","7.5","12683","7","7.08"
"2014","Laendlicher Raum","7.06","7.5","5936","7.01","7.11"
"2014","Staedtischer Raum","7.02","6.5","11182","6.98","7.06"
"2015","Laendlicher Raum","7.12","7.5","5526","7.07","7.17"
"2015","Staedtischer Raum","7.08","7.5","10123","7.04","7.12"
"2016","Laendlicher Raum","7.18","7.5","5342","7.13","7.23"
"2016","Staedtischer Raum","7.07","7.5","9834","7.03","7.11"
"2017","Laendlicher Raum","7.14","7.5","5993","7.09","7.19"
"2017","Staedtischer Raum","7.11","7.5","10912","7.07","7.15"
"2018","Laendlicher Raum","7.11","7.5","5764","7.06","7.16"
"2018","Staedtischer Raum","7.07","6.5","10690","7.03","7.11"
"2019","Laendlicher Raum","7.24","7.5","5659","7.19","7.29"
"2019","Staedtischer Raum","7.2","7.5","10728","7.16","7.24"
"2020","Laendlicher Raum","7.16","7.5","5575","7.11","7.21"
"2020","Staedtischer Raum","7.1","7.5","11210","7.06","7.14"
