year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4957,7.511289502858605,7.482496650897542,7.540082354819668,8.204436555470147,6.402701996425903,9.507515324775664,6.249818401511873,9.0,8.0,8.0,8.0
1985,Laendlicher Raum,1276,7.509433062376132,7.453012847274271,7.565853277477993,5.169619679656202,8.272389297747933,6.126238322129494,7.0,7.56116628583943,8.0,8.0,8.0
1986,Staedtischer Raum,4805,7.403115754082717,7.374655147112732,7.431576361052701,6.415131743485129,8.476751066018295,7.091040070399966,9.0,8.104902560772222,8.0,8.0,8.0
1986,Laendlicher Raum,1270,7.422953995241027,7.366899605978754,7.4790083845033,4.8129016207514255,6.076004072145867,7.787398015390771,5.0,5.0,8.0,8.0,8.0
1987,Staedtischer Raum,4779,7.426128196849872,7.398041740465352,7.454214653234391,7.0,6.569738908923695,7.0,7.0,5.0,8.0,8.0,8.0
1987,Laendlicher Raum,1281,7.355573830547586,7.3004909485425316,7.41065671255264,9.253078110633897,6.995602852832662,6.163030705689303,13.888149218050788,1.5279595982724112,8.0,8.0,8.0
1988,Staedtischer Raum,4582,7.243759573853389,7.214291497804739,7.273227649902038,8.28048756669333,8.453608591626809,7.481684852059447,9.478691638644152,5.0,8.0,8.0,8.0
1988,Laendlicher Raum,1171,7.279394574416641,7.222585621124891,7.336203527708392,8.41020280291422,9.77768636502192,7.59708505405392,10.0,6.37740843076347,8.0,8.0,8.0
1989,Staedtischer Raum,4506,7.281308315194909,7.253073985593606,7.309542644796212,1.6877319362744458,8.0,5.924483474132541,9.0,8.0,8.0,8.0,8.0
1989,Laendlicher Raum,1136,7.215096667291533,7.157474499182279,7.272718835400787,6.601025217684143,6.464930363556287,9.0,6.0,3.0,8.0,8.0,9.0
1990,Staedtischer Raum,5598,7.2101777621035765,7.183883700704409,7.236471823502744,7.0,5.1592299809298545,9.649922551818493,10.0,5.0,8.0,8.0,8.0
1990,Laendlicher Raum,3329,7.268020079397573,7.232589290438337,7.3034508683568085,8.249737819653106,7.15346955116218,7.350884780383603,9.59801737855736,5.0,8.0,8.0,8.0
1991,Staedtischer Raum,5430,7.104123212991673,7.077049424138161,7.131197001845185,6.0,5.101011455816506,8.0,8.0,7.0,8.0,8.0,9.0
1991,Laendlicher Raum,2956,6.800488962402235,6.759050021449192,6.841927903355278,6.909623721474586,9.423185514729937,9.928042394141158,5.0,10.0,7.0,7.0,7.0
1992,Staedtischer Raum,5200,7.338718065594085,7.313498057153691,7.363938074034479,4.38505376013472,6.561603263887251,7.606422962440151,8.0,5.0,8.0,8.0,8.0
1992,Laendlicher Raum,2686,7.169360459712762,7.131713160025154,7.20700775940037,7.561915436857092,0.4952931822033251,8.880837301719602,5.583532639563327,10.0,8.0,8.0,8.0
1993,Staedtischer Raum,5110,7.07179405451134,7.045224515568387,7.098363593454293,7.521396850805217,6.061770353469544,9.287038501109253,7.0,7.0,8.0,8.0,9.0
1993,Laendlicher Raum,2597,7.031127529239464,6.991302700511201,7.070952357967728,4.922091818669557,7.229495620729876,6.868469353993612,10.0,8.0,7.0,6.0,7.0
1994,Staedtischer Raum,4921,6.938403261144594,6.910313889574107,6.966492632715081,9.25820091670849,4.4471618626203675,4.085895191672214,17.016659504262904,-3.672563395882201,7.0,6.0,7.0
1994,Laendlicher Raum,2541,6.996966247709862,6.9574937492338815,7.036438746185842,6.471510692847968,6.953090912697434,7.816322913007654,4.454292362608438,6.0,7.0,6.0,7.0
1995,Staedtischer Raum,5346,6.834146134039429,6.805685082304284,6.862607185774574,6.592771899998263,8.0,9.91351696906917,8.0,8.0,7.0,7.0,7.0
1995,Laendlicher Raum,2846,6.897525953432033,6.857564952680181,6.937486954183885,8.0,6.530801580602294,8.317334655980213,7.52399801602968,8.793336639950532,7.0,6.0,7.0
1996,Staedtischer Raum,5207,6.861776247708801,6.83354967807803,6.890002817339572,4.604315367957546,9.246765546064841,7.0,6.0,9.0,7.0,7.0,7.0
1996,Laendlicher Raum,2814,6.784008309548307,6.744683676462643,6.823332942633971,6.4903338015073935,8.543126745855192,8.876971240815438,6.0,9.0,7.0,7.0,7.0
1997,Staedtischer Raum,5026,6.862452779989667,6.834350625187762,6.890554934791572,7.459471590868775,6.476715602616727,6.0,9.648678977171937,3.8107926136968375,7.0,7.0,7.0
1997,Laendlicher Raum,2729,6.746445516015834,6.706394100667965,6.786496931363703,7.113215407498801,5.894204300710483,7.0,7.283038518747003,6.830176888751798,7.0,7.0,7.0
1998,Staedtischer Raum,5520,6.902965147048128,6.875633142293714,6.9302971518025425,7.925250812905569,5.423818713832947,8.949851178477987,6.388350264546942,9.0,7.0,7.0,7.0
