year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,7.710053371775542,7.679053835832589,7.741052907718496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4352.0
1984,Westdeutschland,weiblich,7.664260057555878,7.62087447769495,7.707645637416806,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2555.0
1985,Westdeutschland,maennlich,7.526656657820278,7.494810682382148,7.558502633258408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3870.0
1985,Westdeutschland,weiblich,7.486438975386515,7.443456673455537,7.5294212773174936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2363.0
1986,Westdeutschland,maennlich,7.455655396139662,7.423914451598596,7.487396340680728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3767.0
1986,Westdeutschland,weiblich,7.3331515452834415,7.2910246781780925,7.3752784123887904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2308.0
1987,Westdeutschland,maennlich,7.462123208868017,7.430853949384608,7.493392468351426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3719.0
1987,Westdeutschland,weiblich,7.328713022669503,7.287188258583725,7.370237786755282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2341.0
1988,Westdeutschland,maennlich,7.253447915255442,7.220858416614304,7.2860374138965796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3526.0
1988,Westdeutschland,weiblich,7.249341118574458,7.205805495821146,7.29287674132777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2227.0
1989,Westdeutschland,maennlich,7.282284774174287,7.250362796727638,7.314206751620937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3436.0
1989,Westdeutschland,weiblich,7.242833949491197,7.201163629282473,7.28450426969992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2206.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,7.23578708900901,7.203105339334811,7.2684688386832095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3382.0
1990,Westdeutschland,weiblich,7.235519746938785,7.1947709508491196,7.27626854302845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2244.0
1990,Ostdeutschland,maennlich,7.240013935360177,7.187683125874631,7.292344744845723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1767.0
1990,Ostdeutschland,weiblich,7.165792014247423,7.108695818380049,7.222888210114798,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1603.0
1991,Westdeutschland,maennlich,7.209368905062947,7.177327478154643,7.241410331971251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3392.0
1991,Westdeutschland,weiblich,7.16667368520201,7.127029489517202,7.206317880886818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2355.0
1991,Ostdeutschland,maennlich,6.349747457865183,6.2833750945735805,6.416119821156785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1463.0
1991,Ostdeutschland,weiblich,6.301837883309317,6.226082119441303,6.377593647177331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1233.0
1992,Westdeutschland,maennlich,7.4005444040331785,7.3701740550739405,7.430914752992416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3305.0
1992,Westdeutschland,weiblich,7.4311323737216135,7.3934261909841625,7.4688385564590645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2298.0
1992,Ostdeutschland,maennlich,6.780521300355829,6.721315430171159,6.8397271705405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1289.0
1992,Ostdeutschland,weiblich,6.727991912266719,6.662437497287608,6.7935463272458305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1069.0
1993,Westdeutschland,maennlich,7.101629002637863,7.069130135795688,7.1341278694800385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3242.0
1993,Westdeutschland,weiblich,7.130703339303864,7.0894397799386555,7.171966898669072,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2261.0
1993,Ostdeutschland,maennlich,6.830259424661623,6.771022570229641,6.889496279093605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1203.0
1993,Ostdeutschland,weiblich,6.823783783041754,6.755689474091316,6.891878091992192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1001.0
1994,Westdeutschland,maennlich,7.0063486809359405,6.971385367441961,7.04131199442992,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3095.0
1994,Westdeutschland,weiblich,7.0039777858377175,6.961962106205041,7.045993465470394,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2196.0
1994,Ostdeutschland,maennlich,6.771613658861275,6.713024679391955,6.830202638330595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1183.0
1994,Ostdeutschland,weiblich,6.711215131358437,6.644289803267561,6.778140459449314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,988.0
1995,Westdeutschland,maennlich,6.925154100956167,6.890249303013956,6.960058898898378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3396.0
1995,Westdeutschland,weiblich,6.8800166536751455,6.837301020083622,6.922732287266669,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2508.0
1995,Ostdeutschland,maennlich,6.646629727158734,6.586421899366768,6.7068375549507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1223.0
1995,Ostdeutschland,weiblich,6.6151157227275315,6.546723183048719,6.6835082624063435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1065.0
1996,Westdeutschland,maennlich,6.8610323361473675,6.825846001818079,6.896218670476656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3303.0
1996,Westdeutschland,weiblich,6.922196137520707,6.8811567091825285,6.963235565858886,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2474.0
1996,Ostdeutschland,maennlich,6.614989737625981,6.554079193706114,6.675900281545848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1199.0
1996,Ostdeutschland,weiblich,6.618953432905752,6.551885263799586,6.686021602011919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
1997,Westdeutschland,maennlich,6.868653372939613,6.833055268524743,6.9042514773544825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3181.0
1997,Westdeutschland,weiblich,6.877769932326101,6.836319589015894,6.919220275636307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2379.0
1997,Ostdeutschland,maennlich,6.621212450541644,6.561954621367528,6.68047027971576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1174.0
1997,Ostdeutschland,weiblich,6.628348707465374,6.562737427041001,6.693959987889747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1021.0
1998,Westdeutschland,maennlich,6.998525405075776,6.964226595555847,7.032824214595705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3496.0
1998,Westdeutschland,weiblich,6.935388560458398,6.896243211837653,6.974533909079142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2672.0
1998,Ostdeutschland,maennlich,6.460617590751859,6.398017672559554,6.523217508944164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1244.0
1998,Ostdeutschland,weiblich,6.55136101302257,6.482398017989333,6.620324008055807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1060.0
1999,Westdeutschland,maennlich,6.960694771606863,6.926112911919178,6.995276631294548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3380.0
1999,Westdeutschland,weiblich,6.847606269346588,6.806460681317991,6.888751857375184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2632.0
1999,Ostdeutschland,maennlich,6.540630861636499,6.481822438061658,6.59943928521134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
1999,Ostdeutschland,weiblich,6.580806150456909,6.513206067106886,6.6484062338069325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1047.0
2000,Westdeutschland,maennlich,7.2047911117771255,7.1777347105955,7.231847512958751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5609.0
2000,Westdeutschland,weiblich,7.034097027112768,7.0013613731123305,7.066832681113206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4417.0
2000,Ostdeutschland,maennlich,6.730004484512852,6.6767003154357845,6.78330865358992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1662.0
2000,Ostdeutschland,weiblich,6.781064916481676,6.721524429606576,6.8406054033567765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1482.0
2001,Westdeutschland,maennlich,7.143756229072484,7.115937333854493,7.1715751242904755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5387.0
2001,Westdeutschland,weiblich,7.084267957803397,7.052094913356102,7.116441002250692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4410.0
2001,Ostdeutschland,maennlich,6.782698183911782,6.730897912694483,6.83449845512908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1655.0
2001,Ostdeutschland,weiblich,6.733903984766961,6.675995107484549,6.791812862049373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1497.0
2002,Westdeutschland,maennlich,6.955045564897378,6.928301171483213,6.981789958311543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5886.0
2002,Westdeutschland,weiblich,6.945452324147066,6.914522411301066,6.976382236993066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4852.0
2002,Ostdeutschland,maennlich,6.583019497810624,6.530111355574316,6.635927640046932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
2002,Ostdeutschland,weiblich,6.6619168689363795,6.603016162502544,6.720817575370215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1476.0
2003,Westdeutschland,maennlich,6.937293458930128,6.909281027361302,6.965305890498954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5460.0
2003,Westdeutschland,weiblich,6.948698647031769,6.917164083106237,6.980233210957301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4672.0
2003,Ostdeutschland,maennlich,6.491342947110275,6.437881002481457,6.544804891739093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1560.0
2003,Ostdeutschland,weiblich,6.463161772758011,6.402765296572954,6.5235582489430675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
2004,Westdeutschland,maennlich,6.8397712057603774,6.810378958719866,6.869163452800889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5245.0
2004,Westdeutschland,weiblich,6.881587952544863,6.850516559162295,6.912659345927431,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4507.0
2004,Ostdeutschland,maennlich,6.416682644889162,6.357925939439006,6.475439350339318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1499.0
2004,Ostdeutschland,weiblich,6.360224075600139,6.297234016480317,6.423214134719961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1428.0
2005,Westdeutschland,maennlich,6.777016056413213,6.746070892186301,6.807961220640125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4924.0
2005,Westdeutschland,weiblich,6.827648021604078,6.795676005135511,6.859620038072644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4331.0
2005,Ostdeutschland,maennlich,6.4386243273439145,6.3789684137462395,6.49828024094159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
2005,Ostdeutschland,weiblich,6.3118973215555565,6.243487497587804,6.380307145523309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1347.0
2006,Westdeutschland,maennlich,6.784455408359389,6.754959187657496,6.8139516290612825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5165.0
2006,Westdeutschland,weiblich,6.839120741536487,6.807135043567614,6.871106439505359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4591.0
2006,Ostdeutschland,maennlich,6.520512201933065,6.463279571990366,6.577744831875764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1481.0
2006,Ostdeutschland,weiblich,6.652137568536715,6.593027838234102,6.711247298839329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1417.0
2007,Westdeutschland,maennlich,6.830400999491048,6.800847240779706,6.859954758202391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4853.0
2007,Westdeutschland,weiblich,6.798300706129801,6.765870433112848,6.830730979146754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4382.0
2007,Ostdeutschland,maennlich,6.581931167441116,6.524190861817847,6.639671473064385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2007,Ostdeutschland,weiblich,6.418724511154172,6.3571497436985895,6.480299278609755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1388.0
2008,Westdeutschland,maennlich,6.823000370368171,6.792946891794109,6.853053848942233,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4551.0
2008,Westdeutschland,weiblich,6.867217567637045,6.8350967327928815,6.8993384024812086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4208.0
2008,Ostdeutschland,maennlich,6.700248440950691,6.643791268809987,6.756705613091396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
2008,Ostdeutschland,weiblich,6.671840843927054,6.615461422511241,6.728220265342867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1312.0
2009,Westdeutschland,maennlich,6.6926163821058,6.659644131993778,6.725588632217821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4202.0
2009,Westdeutschland,weiblich,6.769935727648556,6.735541667960749,6.804329787336362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4001.0
2009,Ostdeutschland,maennlich,6.536191819617912,6.4734568592305735,6.59892678000525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1303.0
2009,Ostdeutschland,weiblich,6.670999736704602,6.611738000554635,6.730261472854569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1271.0
2010,Westdeutschland,maennlich,6.894877612358122,6.8679826232238765,6.921772601492367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5896.0
2010,Westdeutschland,weiblich,6.819286221591788,6.790049135164954,6.848523308018623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5336.0
2010,Ostdeutschland,maennlich,6.595783107995631,6.5414225397312,6.650143676260062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1628.0
2010,Ostdeutschland,weiblich,6.718722035885963,6.663080015378589,6.774364056393337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1567.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,6.982008750271998,6.9558429423396735,7.008174558204322,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6366.0
2011,Westdeutschland,weiblich,6.963946742622862,6.937294486281571,6.990598998964153,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6366.0
2011,Ostdeutschland,maennlich,6.581106593972266,6.527857327629285,6.634355860315248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1716.0
2011,Ostdeutschland,weiblich,6.606614455896455,6.5526025621206445,6.660626349672266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1819.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7.058160363358466,7.033386114284283,7.082934612432649,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6382.0
2012,Westdeutschland,weiblich,7.058137747334089,7.0330229306672365,7.083252564000942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6536.0
2012,Ostdeutschland,maennlich,6.843258448629664,6.793202970248188,6.893313927011139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1697.0
2012,Ostdeutschland,weiblich,6.7988080177354835,6.74981343838925,6.847802597081717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1834.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.051876055651878,7.029063174917317,7.074688936386439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7684.0
2013,Westdeutschland,weiblich,7.103108784985953,7.079958534097281,7.126259035874626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7868.0
2013,Ostdeutschland,maennlich,6.8687119181403995,6.816767401686444,6.920656434594355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1752.0
2013,Ostdeutschland,weiblich,6.924421539015431,6.877348238531868,6.971494839498995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1900.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,7.085496341114712,7.061132311057125,7.1098603711722985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6788.0
2014,Westdeutschland,weiblich,7.036991200894815,7.012633188298368,7.061349213491262,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7021.0
2014,Ostdeutschland,maennlich,6.890057883095549,6.837969818374847,6.942145947816251,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1599.0
2014,Ostdeutschland,weiblich,6.854269822665438,6.804174045591901,6.904365599738976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1710.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
