year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,4352,7.710053371775542,7.679053835832589,7.741052907718496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Westdeutschland,weiblich,2555,7.664260057555878,7.62087447769495,7.707645637416806,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Westdeutschland,maennlich,3870,7.5266566578202765,7.4948106823821465,7.558502633258406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Westdeutschland,weiblich,2363,7.486438975386513,7.443456673455534,7.529421277317491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Westdeutschland,maennlich,3767,7.455655396139661,7.423914451598595,7.487396340680727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Westdeutschland,weiblich,2308,7.3331515452834415,7.2910246781780925,7.3752784123887904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Westdeutschland,maennlich,3719,7.462123208868017,7.430853949384608,7.493392468351426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Westdeutschland,weiblich,2341,7.328713022669502,7.287188258583724,7.370237786755281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Westdeutschland,maennlich,3526,7.253447915255442,7.220858416614304,7.2860374138965796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Westdeutschland,weiblich,2227,7.249341118574457,7.205805495821145,7.2928767413277695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Westdeutschland,maennlich,3436,7.282284774174287,7.250362796727638,7.314206751620937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Westdeutschland,weiblich,2206,7.242833949491197,7.201163629282473,7.28450426969992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Westdeutschland,maennlich,3382,7.23578708900901,7.203105339334811,7.2684688386832095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Westdeutschland,weiblich,2244,7.235519746938785,7.1947709508491196,7.27626854302845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Ostdeutschland,maennlich,1767,7.240013935360177,7.187683125874631,7.292344744845723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Ostdeutschland,weiblich,1603,7.165792014247424,7.10869581838005,7.222888210114799,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,Westdeutschland,maennlich,3392,7.209368905062947,7.177327478154643,7.241410331971251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Westdeutschland,weiblich,2355,7.166673685202009,7.127029489517201,7.206317880886817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Ostdeutschland,maennlich,1463,6.349747457865183,6.2833750945735805,6.416119821156785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Ostdeutschland,weiblich,1233,6.301837883309317,6.226082119441303,6.377593647177331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Westdeutschland,maennlich,3305,7.4005444040331785,7.3701740550739405,7.430914752992416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Westdeutschland,weiblich,2298,7.431132373721615,7.393426190984164,7.468838556459066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Ostdeutschland,maennlich,1289,6.780521300355829,6.721315430171159,6.8397271705405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Ostdeutschland,weiblich,1069,6.727991912266718,6.662437497287607,6.79354632724583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Westdeutschland,maennlich,3242,7.101629002637864,7.069130135795689,7.134127869480039,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Westdeutschland,weiblich,2261,7.130703339303864,7.0894397799386555,7.171966898669072,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Ostdeutschland,maennlich,1203,6.83025942466162,6.771022570229638,6.889496279093603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Ostdeutschland,weiblich,1001,6.823783783041754,6.755689474091316,6.891878091992192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Westdeutschland,maennlich,3095,7.006348680935941,6.971385367441962,7.041311994429921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Westdeutschland,weiblich,2196,7.0039777858377175,6.961962106205041,7.045993465470394,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Ostdeutschland,maennlich,1183,6.771613658861276,6.713024679391956,6.830202638330596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Ostdeutschland,weiblich,988,6.711215131358436,6.64428980326756,6.778140459449313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Westdeutschland,maennlich,3396,6.925154100956166,6.890249303013955,6.960058898898377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Westdeutschland,weiblich,2508,6.880016653675145,6.837301020083621,6.922732287266668,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Ostdeutschland,maennlich,1223,6.646629727158734,6.586421899366768,6.7068375549507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Ostdeutschland,weiblich,1065,6.615115722727532,6.546723183048719,6.683508262406345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Westdeutschland,maennlich,3303,6.8610323361473675,6.825846001818079,6.896218670476656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Westdeutschland,weiblich,2474,6.922196137520708,6.881156709182529,6.963235565858887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Ostdeutschland,maennlich,1199,6.614989737625982,6.554079193706115,6.675900281545849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Ostdeutschland,weiblich,1045,6.618953432905752,6.551885263799586,6.686021602011919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Westdeutschland,maennlich,3181,6.8686533729396135,6.833055268524744,6.904251477354483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Westdeutschland,weiblich,2379,6.8777699323261,6.836319589015893,6.919220275636306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Ostdeutschland,maennlich,1174,6.621212450541643,6.561954621367527,6.680470279715759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Ostdeutschland,weiblich,1021,6.628348707465374,6.562737427041001,6.693959987889747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Westdeutschland,maennlich,3496,6.998525405075778,6.964226595555849,7.032824214595707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Westdeutschland,weiblich,2672,6.935388560458399,6.896243211837655,6.974533909079144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Ostdeutschland,maennlich,1244,6.460617590751858,6.398017672559553,6.523217508944163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Ostdeutschland,weiblich,1060,6.551361013022571,6.4823980179893335,6.620324008055808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Westdeutschland,maennlich,3380,6.96069477160686,6.9261129119191756,6.995276631294545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Westdeutschland,weiblich,2632,6.847606269346587,6.80646068131799,6.888751857375183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Ostdeutschland,maennlich,1221,6.540630861636499,6.481822438061658,6.59943928521134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Ostdeutschland,weiblich,1047,6.580806150456908,6.513206067106885,6.648406233806932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Westdeutschland,maennlich,5609,7.2047911117771255,7.1777347105955,7.231847512958751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Westdeutschland,weiblich,4417,7.034097027112768,7.0013613731123305,7.066832681113206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Ostdeutschland,maennlich,1662,6.730004484512851,6.676700315435784,6.783308653589919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Ostdeutschland,weiblich,1482,6.781064916481676,6.721524429606576,6.8406054033567765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Westdeutschland,maennlich,5387,7.143756229072487,7.115937333854496,7.171575124290478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Westdeutschland,weiblich,4410,7.084267957803397,7.052094913356102,7.116441002250692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Ostdeutschland,maennlich,1655,6.782698183911781,6.730897912694482,6.834498455129079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Ostdeutschland,weiblich,1497,6.733903984766961,6.675995107484549,6.791812862049373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Westdeutschland,maennlich,5886,6.955045564897377,6.928301171483212,6.981789958311542,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Westdeutschland,weiblich,4852,6.945452324147067,6.914522411301067,6.976382236993067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Ostdeutschland,maennlich,1629,6.583019497810624,6.530111355574316,6.635927640046932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Ostdeutschland,weiblich,1476,6.66191686893638,6.603016162502545,6.720817575370216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Westdeutschland,maennlich,5460,6.937293458930128,6.909281027361302,6.965305890498954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
