syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,7.7180814845791925,7.687276122560144,7.748886846598241,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4394.0
1984,West,female,7.664169208774695,7.621008903700238,7.707329513849151,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2581.0
1985,West,male,7.540083972504061,7.508447766242084,7.571720178766038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3911.0
1985,West,female,7.492253513194427,7.449422552101275,7.535084474287579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2383.0
1986,West,male,7.460791413979552,7.429215341206794,7.492367486752311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3804.0
1986,West,female,7.332984291662215,7.290992351728632,7.374976231595798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2327.0
1987,West,male,7.466481956302122,7.4353600047424075,7.497603907861836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3758.0
1987,West,female,7.332498905693391,7.291155204737233,7.373842606649548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2364.0
1988,West,male,7.261164007222797,7.228771758636926,7.293556255808669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3561.0
1988,West,female,7.258490405192359,7.215309845851806,7.301670964532912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2251.0
1989,West,male,7.2856080559633964,7.2537529420857565,7.317463169841036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3448.0
1989,West,female,7.2408563845529335,7.199326978045014,7.282385791060853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2220.0
1990,West,male,7.240032069853577,7.2074815781848685,7.272582561522286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3400.0
1990,West,female,7.236197850118582,7.195505777692189,7.276889922544976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2255.0
1990,East,male,7.237440177968005,7.185247179157876,7.289633176778135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1780.0
1990,East,female,7.165511085773422,7.1086233594234365,7.222398812123407,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1613.0
1991,West,male,7.214426395027807,7.18252631218119,7.246326477874424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3421.0
1991,West,female,7.177170886914366,7.137616440745452,7.21672533308328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2369.0
1991,East,male,6.354163041023371,6.288012163390195,6.420313918656547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1469.0
1991,East,female,6.303411040348736,6.228041790555877,6.378780290141594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1242.0
1992,West,male,7.402492069832723,7.372186422608627,7.432797717056819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3327.0
1992,West,female,7.429912355748444,7.392346892509691,7.467477818987197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2314.0
1992,East,male,6.79033724489231,6.731588736209647,6.849085753574973,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1304.0
1992,East,female,6.728965494734861,6.6636047557976745,6.794326233672047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1076.0
1993,West,male,7.102353637209697,7.069922368103471,7.134784906315923,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3260.0
1993,West,female,7.136389685159232,7.095295524170305,7.177483846148159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2277.0
1993,East,male,6.840416021636949,6.781430152265512,6.899401891008387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1212.0
1993,East,female,6.827802844212281,6.759862304002665,6.8957433844218965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1006.0
1994,West,male,7.011027814826274,6.976186340935032,7.045869288717516,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3112.0
1994,West,female,7.0050552649945494,6.963170592053768,7.046939937935331,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2206.0
1994,East,male,6.773742436786138,6.715303894868731,6.832180978703546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1188.0
1994,East,female,6.713280413444875,6.646621669251561,6.779939157638188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,994.0
1995,West,male,6.926322972533653,6.8914870205920975,6.961158924475208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3404.0
1995,West,female,6.887139669194404,6.844558419371071,6.929720919017737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2524.0
1995,East,male,6.656108205812824,6.596119152049944,6.7160972595757045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
1995,East,female,6.620300615313522,6.552044268938547,6.688556961688497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1070.0
1996,West,male,6.864530434862259,6.829494512523254,6.899566357201265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3323.0
1996,West,female,6.925729119179995,6.884760477692514,6.9666977606674765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2487.0
1996,East,male,6.623770236988217,6.563073089778822,6.684467384197612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
1996,East,female,6.620374138566007,6.553675125296164,6.6870731518358495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1053.0
1997,West,male,6.873736824894687,6.8382625338443574,6.909211115945016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3203.0
1997,West,female,6.879832571891675,6.838457859691326,6.921207284092024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2386.0
1997,East,male,6.631215656225922,6.572262744837927,6.690168567613917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1185.0
1997,East,female,6.62494039734183,6.559320587082248,6.690560207601412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1025.0
1998,West,male,7.008693025262436,6.974492713202668,7.042893337322203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3515.0
1998,West,female,6.934863094991456,6.895893120837282,6.97383306914563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2689.0
1998,East,male,6.467627715903346,6.405227894035989,6.530027537770702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1252.0
1998,East,female,6.557715667416931,6.489030339001431,6.62640099583243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1066.0
1999,West,male,6.963390522899668,6.928886057097118,6.997894988702218,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3396.0
1999,West,female,6.846640258573176,6.805500481445284,6.887780035701068,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2638.0
1999,East,male,6.552704769133234,6.494084199651049,6.611325338615418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1228.0
1999,East,female,6.583774514407908,6.516644558415509,6.650904470400308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1057.0
2000,West,male,7.207924589358851,7.180933922353606,7.234915256364095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5639.0
2000,West,female,7.039374734678078,7.006710192815046,7.07203927654111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4441.0
