year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4394,7.718081484579193,7.650043325298771,7.77988584267415,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,West,female,2581,7.664169208774696,7.562054711910072,7.760941191572291,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,3911,7.540083972504061,7.469238072603544,7.612659801910702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,West,female,2383,7.492253513194428,7.3980460879580985,7.5925367433051605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,3804,7.460791413979552,7.378263019237956,7.533528051595855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,female,2327,7.332984291662216,7.238744965126486,7.436886344170707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,male,3758,7.46648195630212,7.392998970222294,7.543737422062574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,female,2364,7.3324989056933925,7.255150858132292,7.432534431578009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,male,3561,7.261164007222797,7.165788242532768,7.328218953531155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,female,2251,7.258490405192359,7.16219480483198,7.359781972018172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,male,3448,7.285608055963396,7.206158105888457,7.360127171725548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,female,2220,7.240856384552935,7.140922145859036,7.348087468704557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,male,3400,7.240032069853577,7.154723883699481,7.313972091959076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,female,2255,7.236197850118582,7.128794432923703,7.335293529499111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,East,male,1780,7.237440177968007,7.114799201268588,7.349798295188749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,female,1613,7.1655110857734226,7.020321421355957,7.2793514747505395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,3421,7.214426395027807,7.144203388699724,7.293438945790949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,female,2369,7.177170886914368,7.101454202035304,7.27968104387993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,male,1469,6.35416304102337,6.173808788946672,6.517836118546223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,female,1242,6.3034110403487364,6.134244993292423,6.474774461520764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,male,3327,7.402492069832723,7.329011002591002,7.478216422887892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,West,female,2314,7.429912355748444,7.327522199823669,7.528432390422886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,East,male,1304,6.79033724489231,6.646175762247914,6.934223816723496,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,East,female,1076,6.728965494734862,6.59336977063627,6.910326883365262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,3260,7.102353637209696,7.013711180292826,7.191424681251759,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,West,female,2277,7.136389685159232,7.03641956999619,7.259417169765404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,East,male,1212,6.84041602163695,6.715790053876478,6.971681012492844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1006,6.827802844212281,6.673468880075135,6.9702140271272786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,3112,7.011027814826273,6.913104707504701,7.103345035651699,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,West,female,2206,7.005055264994549,6.8894349983801035,7.105584218906643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,male,1188,6.773742436786138,6.627772339027261,6.915455290795407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,994,6.713280413444875,6.550806433123543,6.86675899841087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,male,3404,6.9263229725336535,6.833608796605842,7.008030829005932,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,West,female,2524,6.887139669194404,6.782780175434909,7.01563792690147,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,East,male,1237,6.656108205812823,6.517024481312507,6.808110142308226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1070,6.620300615313521,6.458898087261955,6.809100295502926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,male,3323,6.864530434862259,6.767843080514442,6.957867106337367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,West,female,2487,6.925729119179996,6.824732707443141,7.021191126780348,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,East,male,1210,6.623770236988217,6.458430948364936,6.772221617398978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1053,6.620374138566007,6.454327003828145,6.778806994252374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,3203,6.873736824894688,6.769585930323327,6.960672537356846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,West,female,2386,6.879832571891677,6.774208720363689,6.987712115852255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,male,1185,6.631215656225922,6.453403388591511,6.774170939483781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,female,1025,6.62494039734183,6.452060839736869,6.779231559283373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,male,3515,7.008693025262436,6.920750603071126,7.097275992058497,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,West,female,2689,6.934863094991456,6.845008792221392,7.021253404427986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,male,1252,6.4676277159033475,6.297431805477512,6.612077321399557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1066,6.557715667416931,6.384649622952153,6.753843760403083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,3396,6.963390522899667,6.881912333784782,7.046976760700177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,West,female,2638,6.846640258573175,6.730438070893659,6.95864670734372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1228,6.552704769133234,6.413053232281739,6.698005458826931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1057,6.583774514407908,6.407108825556125,6.7591062668190025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
