"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","männlich","","","","",""
"1984","Ost","weiblich","","","","",""
"1984","West","männlich","7.72","7.5","4394","7.65","7.79"
"1984","West","weiblich","7.66","7.5","2581","7.57","7.75"
"1985","Ost","männlich","","","","",""
"1985","Ost","weiblich","","","","",""
"1985","West","männlich","7.54","7.5","3911","7.47","7.61"
"1985","West","weiblich","7.49","7.5","2383","7.4","7.58"
"1986","Ost","männlich","","","","",""
"1986","Ost","weiblich","","","","",""
"1986","West","männlich","7.46","7.5","3804","7.39","7.53"
"1986","West","weiblich","7.33","7.5","2327","7.24","7.42"
"1987","Ost","männlich","","","","",""
"1987","Ost","weiblich","","","","",""
"1987","West","männlich","7.47","7.5","3758","7.4","7.54"
"1987","West","weiblich","7.33","7.5","2364","7.24","7.42"
"1988","Ost","männlich","","","","",""
"1988","Ost","weiblich","","","","",""
"1988","West","männlich","7.26","7.5","3561","7.19","7.33"
"1988","West","weiblich","7.26","7.5","2251","7.17","7.35"
"1989","Ost","männlich","","","","",""
"1989","Ost","weiblich","","","","",""
"1989","West","männlich","7.29","7.5","3448","7.22","7.36"
"1989","West","weiblich","7.24","7.5","2220","7.15","7.33"
"1990","Ost","männlich","7.24","7.5","1780","7.13","7.35"
"1990","Ost","weiblich","7.17","7.5","1613","7.05","7.29"
"1990","West","männlich","7.24","7.5","3400","7.17","7.31"
"1990","West","weiblich","7.24","7.5","2255","7.16","7.32"
"1991","Ost","männlich","6.35","6.5","1469","6.21","6.49"
"1991","Ost","weiblich","6.3","6.5","1242","6.14","6.46"
"1991","West","männlich","7.21","7.5","3421","7.14","7.28"
"1991","West","weiblich","7.18","7.5","2369","7.1","7.26"
"1992","Ost","männlich","6.79","6.5","1304","6.67","6.91"
"1992","Ost","weiblich","6.73","6.5","1076","6.6","6.86"
"1992","West","männlich","7.4","7.5","3327","7.34","7.46"
"1992","West","weiblich","7.43","7.5","2314","7.35","7.51"
"1993","Ost","männlich","6.84","6.5","1212","6.72","6.96"
"1993","Ost","weiblich","6.83","6.5","1006","6.69","6.97"
"1993","West","männlich","7.1","7.5","3260","7.03","7.17"
"1993","West","weiblich","7.14","7.5","2277","7.05","7.23"
"1994","Ost","männlich","6.77","6.5","1188","6.65","6.89"
"1994","Ost","weiblich","6.71","6.5","994","6.58","6.84"
"1994","West","männlich","7.01","7.5","3112","6.94","7.08"
"1994","West","weiblich","7","6.5","2206","6.91","7.09"
