"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","maennlich","","","","",""
"1984","Ostdeutschland","weiblich","","","","",""
"1984","Westdeutschland","maennlich","7.72","7.5","4394","7.65","7.79"
"1984","Westdeutschland","weiblich","7.66","7.5","2581","7.57","7.75"
"1985","Ostdeutschland","maennlich","","","","",""
"1985","Ostdeutschland","weiblich","","","","",""
"1985","Westdeutschland","maennlich","7.54","7.5","3911","7.47","7.61"
"1985","Westdeutschland","weiblich","7.49","7.5","2383","7.4","7.58"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","7.46","7.5","3804","7.39","7.53"
"1986","Westdeutschland","weiblich","7.33","7.5","2327","7.24","7.42"
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","7.47","7.5","3758","7.4","7.54"
"1987","Westdeutschland","weiblich","7.33","7.5","2364","7.24","7.42"
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","7.26","7.5","3561","7.19","7.33"
"1988","Westdeutschland","weiblich","7.26","7.5","2251","7.17","7.35"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","7.29","7.5","3448","7.22","7.36"
"1989","Westdeutschland","weiblich","7.24","7.5","2220","7.15","7.33"
"1990","Ostdeutschland","maennlich","7.24","7.5","1780","7.13","7.35"
"1990","Ostdeutschland","weiblich","7.17","7.5","1613","7.05","7.29"
"1990","Westdeutschland","maennlich","7.24","7.5","3400","7.17","7.31"
"1990","Westdeutschland","weiblich","7.24","7.5","2255","7.16","7.32"
"1991","Ostdeutschland","maennlich","6.35","6.5","1469","6.21","6.49"
"1991","Ostdeutschland","weiblich","6.3","6.5","1242","6.14","6.46"
"1991","Westdeutschland","maennlich","7.21","7.5","3421","7.14","7.28"
"1991","Westdeutschland","weiblich","7.18","7.5","2369","7.1","7.26"
"1992","Ostdeutschland","maennlich","6.79","6.5","1304","6.67","6.91"
"1992","Ostdeutschland","weiblich","6.73","6.5","1076","6.6","6.86"
"1992","Westdeutschland","maennlich","7.4","7.5","3327","7.34","7.46"
"1992","Westdeutschland","weiblich","7.43","7.5","2314","7.35","7.51"
"1993","Ostdeutschland","maennlich","6.84","6.5","1212","6.72","6.96"
"1993","Ostdeutschland","weiblich","6.83","6.5","1006","6.69","6.97"
"1993","Westdeutschland","maennlich","7.1","7.5","3260","7.03","7.17"
"1993","Westdeutschland","weiblich","7.14","7.5","2277","7.05","7.23"
"1994","Ostdeutschland","maennlich","6.77","6.5","1188","6.65","6.89"
"1994","Ostdeutschland","weiblich","6.71","6.5","994","6.58","6.84"
"1994","Westdeutschland","maennlich","7.01","7.5","3112","6.94","7.08"
"1994","Westdeutschland","weiblich","7","6.5","2206","6.91","7.09"
"1995","Ostdeutschland","maennlich","6.66","6.5","1237","6.54","6.78"
"1995","Ostdeutschland","weiblich","6.62","6.5","1070","6.48","6.76"
"1995","Westdeutschland","maennlich","6.93","6.5","3404","6.86","7"
"1995","Westdeutschland","weiblich","6.89","6.5","2524","6.8","6.98"
"1996","Ostdeutschland","maennlich","6.62","6.5","1210","6.5","6.74"
"1996","Ostdeutschland","weiblich","6.62","6.5","1053","6.48","6.76"
"1996","Westdeutschland","maennlich","6.86","6.5","3323","6.79","6.93"
"1996","Westdeutschland","weiblich","6.93","6.5","2487","6.85","7.01"
"1997","Ostdeutschland","maennlich","6.63","6.5","1185","6.51","6.75"
"1997","Ostdeutschland","weiblich","6.62","6.5","1025","6.49","6.75"
"1997","Westdeutschland","maennlich","6.87","6.5","3203","6.8","6.94"
"1997","Westdeutschland","weiblich","6.88","6.5","2386","6.8","6.96"
"1998","Ostdeutschland","maennlich","6.47","6.5","1252","6.35","6.59"
"1998","Ostdeutschland","weiblich","6.56","6.5","1066","6.42","6.7"
"1998","Westdeutschland","maennlich","7.01","6.5","3515","6.94","7.08"
"1998","Westdeutschland","weiblich","6.94","6.5","2689","6.86","7.02"
"1999","Ostdeutschland","maennlich","6.55","6.5","1228","6.43","6.67"
"1999","Ostdeutschland","weiblich","6.58","6.5","1057","6.45","6.71"
"1999","Westdeutschland","maennlich","6.96","6.5","3396","6.89","7.03"
"1999","Westdeutschland","weiblich","6.85","6.5","2638","6.77","6.93"
"2000","Ostdeutschland","maennlich","6.73","6.5","1678","6.62","6.84"
