year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4394,7.7180814845791925,7.687276122560144,7.748886846598241,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,West,female,2581,7.664169208774696,7.62100890370024,7.707329513849153,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,3911,7.54008397250406,7.5084477662420825,7.571720178766037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,West,female,2383,7.492253513194426,7.449422552101274,7.535084474287578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,3804,7.460791413979552,7.429215341206794,7.492367486752311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,female,2327,7.332984291662215,7.290992351728632,7.374976231595798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,male,3758,7.46648195630212,7.435360004742406,7.497603907861834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,female,2364,7.3324989056933925,7.291155204737235,7.37384260664955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,male,3561,7.261164007222797,7.228771758636926,7.293556255808669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,female,2251,7.258490405192359,7.215309845851806,7.301670964532912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,male,3448,7.2856080559633964,7.2537529420857565,7.317463169841036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,female,2220,7.240856384552935,7.199326978045016,7.282385791060855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,male,3400,7.240032069853577,7.2074815781848685,7.272582561522286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,female,2255,7.236197850118582,7.195505777692189,7.276889922544976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,East,male,1780,7.237440177968005,7.185247179157876,7.289633176778135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,female,1613,7.1655110857734226,7.108623359423437,7.222398812123408,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,3421,7.214426395027808,7.182526312181191,7.246326477874425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,female,2369,7.177170886914368,7.137616440745454,7.216725333083282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,East,male,1469,6.35416304102337,6.288012163390194,6.4203139186565465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,female,1242,6.3034110403487364,6.228041790555878,6.378780290141595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,male,3327,7.402492069832723,7.372186422608627,7.432797717056819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,West,female,2314,7.429912355748444,7.392346892509691,7.467477818987197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,East,male,1304,6.790337244892309,6.7315887362096465,6.849085753574972,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,East,female,1076,6.728965494734861,6.6636047557976745,6.794326233672047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,3260,7.102353637209697,7.069922368103471,7.134784906315923,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,West,female,2277,7.136389685159233,7.0952955241703055,7.17748384614816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,East,male,1212,6.840416021636951,6.781430152265513,6.899401891008389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1006,6.82780284421228,6.759862304002664,6.895743384421896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,3112,7.0110278148262735,6.9761863409350315,7.045869288717515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,West,female,2206,7.005055264994549,6.963170592053767,7.04693993793533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,male,1188,6.773742436786138,6.715303894868731,6.832180978703546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,994,6.713280413444875,6.646621669251561,6.779939157638188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,male,3404,6.926322972533651,6.891487020592096,6.961158924475206,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,West,female,2524,6.887139669194404,6.844558419371071,6.929720919017737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,East,male,1237,6.656108205812824,6.596119152049944,6.7160972595757045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1070,6.620300615313521,6.5520442689385465,6.688556961688496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,male,3323,6.8645304348622584,6.829494512523253,6.899566357201264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,West,female,2487,6.925729119179995,6.884760477692514,6.9666977606674765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,East,male,1210,6.623770236988217,6.563073089778822,6.684467384197612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1053,6.620374138566006,6.553675125296163,6.687073151835849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,3203,6.873736824894688,6.838262533844358,6.909211115945017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,West,female,2386,6.879832571891675,6.838457859691326,6.921207284092024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,male,1185,6.631215656225922,6.572262744837927,6.690168567613917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,female,1025,6.6249403973418275,6.5593205870822455,6.6905602076014095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,male,3515,7.008693025262437,6.974492713202669,7.042893337322204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,West,female,2689,6.934863094991456,6.895893120837282,6.97383306914563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,male,1252,6.467627715903345,6.405227894035988,6.530027537770701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1066,6.557715667416931,6.489030339001431,6.62640099583243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,3396,6.963390522899666,6.928886057097116,6.997894988702217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,West,female,2638,6.846640258573173,6.805500481445281,6.8877800357010655,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
