"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","männlich","7.72","7.5","4394","5","7","10","10","10","7.65","7.79","0","10","8","8"
"1984","Westdeutschland","weiblich","7.66","7.5","2581","5","6","10","10","10","7.57","7.75","0","10","8","8"
"1985","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","männlich","7.54","7.5","3911","5","7","9","10","10","7.47","7.61","0","10","8","8"
"1985","Westdeutschland","weiblich","7.49","7.5","2383","5","6","9","10","10","7.4","7.58","0","10","8","8"
"1986","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","männlich","7.46","7.5","3804","5","6","9","10","10","7.39","7.53","0","10","8","8"
"1986","Westdeutschland","weiblich","7.33","7.5","2327","5","6","9","10","10","7.24","7.42","0","10","8","8"
"1987","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","männlich","7.47","7.5","3758","5","6","9","10","10","7.4","7.54","0","10","8","8"
"1987","Westdeutschland","weiblich","7.33","7.5","2364","4","6","9","10","10","7.24","7.42","0","10","8","8"
"1988","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","männlich","7.26","7.5","3561","5","6","9","10","10","7.19","7.33","0","10","8","8"
"1988","Westdeutschland","weiblich","7.26","7.5","2251","4","6","9","10","10","7.17","7.35","0","10","8","8"
"1989","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","männlich","7.29","7.5","3448","5","6","9","10","10","7.22","7.36","0","10","8","8"
"1989","Westdeutschland","weiblich","7.24","7.5","2220","5","6","9","10","10","7.15","7.33","0","10","7","8"
"1990","Ostdeutschland","männlich","7.24","7.5","1780","4","6","9","10","10","7.13","7.35","0","10","8","8"
"1990","Ostdeutschland","weiblich","7.17","7.5","1613","4","5","9","10","10","7.05","7.29","0","10","8","8"
"1990","Westdeutschland","männlich","7.24","7.5","3400","5","6","9","10","10","7.17","7.31","0","10","8","8"
"1990","Westdeutschland","weiblich","7.24","7.5","2255","5","6","9","10","10","7.16","7.32","0","10","7","8"
"1991","Ostdeutschland","männlich","6.35","6.5","1469","2","5","8","10","10","6.21","6.49","0","10","7","7"
"1991","Ostdeutschland","weiblich","6.3","6.5","1242","2","5","8","10","10","6.14","6.46","0","10","7","7"
"1991","Westdeutschland","männlich","7.21","7.5","3421","5","6","9","10","10","7.14","7.28","0","10","8","8"
"1991","Westdeutschland","weiblich","7.18","7.5","2369","5","6","9","10","10","7.1","7.26","0","10","8","8"
"1992","Ostdeutschland","männlich","6.79","6.5","1304","4","5","8","9","10","6.67","6.91","0","10","7","8"
"1992","Ostdeutschland","weiblich","6.73","6.5","1076","4","5","8","9","10","6.6","6.86","0","10","7","7"
"1992","Westdeutschland","männlich","7.4","7.5","3327","5","7","9","10","10","7.34","7.46","0","10","8","8"
"1992","Westdeutschland","weiblich","7.43","7.5","2314","5","6","9","10","10","7.35","7.51","0","10","8","8"
"1993","Ostdeutschland","männlich","6.84","6.5","1212","4","5","8","9","10","6.72","6.96","0","10","7","7"
"1993","Ostdeutschland","weiblich","6.83","6.5","1006","4","5","8","9","10","6.69","6.97","0","10","7","7"
"1993","Westdeutschland","männlich","7.1","7.5","3260","5","6","8","9","10","7.03","7.17","0","10","7","8"
"1993","Westdeutschland","weiblich","7.14","7.5","2277","4","6","9","10","10","7.05","7.23","0","10","7","8"
"1994","Ostdeutschland","männlich","6.77","6.5","1188","4","5","8","9","10","6.65","6.89","0","10","7","7"
"1994","Ostdeutschland","weiblich","6.71","6.5","994","4","5","8","9","10","6.58","6.84","0","10","7","7"
"1994","Westdeutschland","männlich","7.01","7.5","3112","4","6","8","9","10","6.94","7.08","0","10","7","8"
"1994","Westdeutschland","weiblich","7","6.5","2206","4","6","8","10","10","6.91","7.09","0","10","7","8"
"1995","Ostdeutschland","männlich","6.66","6.5","1237","4","5","8","9","10","6.54","6.78","0","10","7","7"
"1995","Ostdeutschland","weiblich","6.62","6.5","1070","3","5","8","9","10","6.48","6.76","0","10","7","7"
"1995","Westdeutschland","männlich","6.93","6.5","3404","4","6","8","9","10","6.86","7","0","10","7","8"
"1995","Westdeutschland","weiblich","6.89","6.5","2524","4","5","8","9","10","6.8","6.98","0","10","7","8"
