year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4394,7.718081484579193,7.687276122560145,7.748886846598242,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,West,female,2581,7.664169208774696,7.62100890370024,7.707329513849153,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,3911,7.5400839725040605,7.508447766242083,7.5717201787660375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,West,female,2383,7.492253513194429,7.449422552101277,7.535084474287581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,3804,7.460791413979552,7.429215341206794,7.492367486752311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,female,2327,7.332984291662216,7.290992351728633,7.374976231595799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,male,3758,7.466481956302121,7.435360004742407,7.497603907861835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,female,2364,7.3324989056933925,7.291155204737235,7.37384260664955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,male,3561,7.261164007222797,7.228771758636926,7.293556255808669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,female,2251,7.258490405192359,7.215309845851806,7.301670964532912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,male,3448,7.2856080559633964,7.2537529420857565,7.317463169841036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,female,2220,7.240856384552935,7.199326978045016,7.282385791060855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,male,3400,7.2400320698535765,7.207481578184868,7.272582561522285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,female,2255,7.236197850118582,7.195505777692189,7.276889922544976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,East,male,1780,7.237440177968005,7.185247179157876,7.289633176778135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,female,1613,7.165511085773421,7.108623359423436,7.222398812123406,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,3421,7.214426395027807,7.18252631218119,7.246326477874424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,female,2369,7.177170886914368,7.137616440745454,7.216725333083282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,male,1469,6.35416304102337,6.288012163390194,6.4203139186565465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,female,1242,6.303411040348736,6.228041790555877,6.378780290141594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,male,3327,7.402492069832723,7.372186422608627,7.432797717056819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,West,female,2314,7.429912355748443,7.39234689250969,7.467477818987196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,East,male,1304,6.790337244892309,6.7315887362096465,6.849085753574972,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,East,female,1076,6.728965494734862,6.663604755797675,6.794326233672048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,3260,7.102353637209696,7.0699223681034695,7.134784906315922,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,West,female,2277,7.136389685159232,7.095295524170305,7.177483846148159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
