year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4394,7.71808,7.64841,7.80483,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,West,female,2581,7.66417,7.56685,7.76704,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,West,male,3911,7.54008,7.46992,7.61406,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,West,female,2383,7.49225,7.37595,7.60323,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,male,3804,7.46079,7.39113,7.53005,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,female,2327,7.33298,7.20792,7.42893,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,male,3758,7.46648,7.39041,7.53119,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,female,2364,7.33250,7.23494,7.44324,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,West,male,3561,7.26116,7.18472,7.33151,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,West,female,2251,7.25849,7.15589,7.36379,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,West,male,3448,7.28561,7.20574,7.36778,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,West,female,2220,7.24086,7.13663,7.34168,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,West,male,3400,7.24003,7.16250,7.31266,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,West,female,2255,7.23620,7.13088,7.35255,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,East,male,1780,7.23744,7.13082,7.33008,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,East,female,1613,7.16551,7.03991,7.29827,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,West,male,3421,7.21443,7.14087,7.28046,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,West,female,2369,7.17717,7.06904,7.27360,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,East,male,1469,6.35416,6.20109,6.51000,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,East,female,1242,6.30341,6.11476,6.48536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,West,male,3327,7.40249,7.31911,7.47310,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,West,female,2314,7.42991,7.32440,7.54222,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,East,male,1304,6.79034,6.65744,6.93453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,East,female,1076,6.72897,6.56706,6.89329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,male,3260,7.10235,7.02021,7.17752,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,West,female,2277,7.13639,7.02231,7.24111,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,East,male,1212,6.84042,6.72368,6.97111,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,female,1006,6.82780,6.65569,7.02011,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,male,3112,7.01103,6.91939,7.09619,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,West,female,2206,7.00506,6.88711,7.10714,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,East,male,1188,6.77374,6.64255,6.92158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,female,994,6.71328,6.54784,6.87988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,male,3404,6.92632,6.82303,7.01140,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,West,female,2524,6.88714,6.77629,6.99032,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,East,male,1237,6.65611,6.50183,6.78340,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,female,1070,6.62030,6.45939,6.74197,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,male,3323,6.86453,6.76326,6.95222,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,West,female,2487,6.92573,6.81051,7.04525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,East,male,1210,6.62377,6.47388,6.77348,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,female,1053,6.62037,6.44157,6.77679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,male,3203,6.87374,6.78293,6.97460,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,West,female,2386,6.87983,6.75923,6.98091,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,East,male,1185,6.63122,6.47705,6.75170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,female,1025,6.62494,6.48226,6.78453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,male,3515,7.00869,6.91055,7.08756,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,West,female,2689,6.93486,6.84324,7.03456,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,East,male,1252,6.46763,6.31707,6.61522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,female,1066,6.55772,6.40769,6.73080,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,male,3396,6.96339,6.87094,7.05203,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,West,female,2638,6.84664,6.72483,6.96164,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,male,1228,6.55270,6.39773,6.69466,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,female,1057,6.58377,6.40214,6.73918,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,male,5639,7.20792,7.13869,7.27239,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,West,female,4441,7.03937,6.97504,7.11584,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2000,East,male,1677,6.72625,6.57309,6.85533,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,female,1487,6.78105,6.65127,6.89232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,male,5419,7.14912,7.07940,7.20802,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,West,female,4438,7.08787,7.02573,7.17583,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,male,1665,6.77208,6.65222,6.88785,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,female,1501,6.73511,6.57432,6.87156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,West,male,5912,6.95894,6.89255,7.02936,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,West,female,4875,6.94567,6.86285,7.02251,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,East,male,1639,6.59191,6.45353,6.71791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,female,1488,6.67361,6.53769,6.84163,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
