year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,7.710053371775542,7.679053835832589,7.741052907718496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4352.0
1984,Westdeutschland,weiblich,7.664260057555878,7.62087447769495,7.707645637416806,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2555.0
1985,Westdeutschland,maennlich,7.5266566578202765,7.4948106823821465,7.558502633258406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3870.0
1985,Westdeutschland,weiblich,7.486438975386515,7.443456673455537,7.5294212773174936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2363.0
1986,Westdeutschland,maennlich,7.4556553961396625,7.423914451598597,7.4873963406807285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3767.0
1986,Westdeutschland,weiblich,7.3331515452834415,7.2910246781780925,7.3752784123887904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2308.0
1987,Westdeutschland,maennlich,7.462123208868017,7.430853949384608,7.493392468351426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3719.0
1987,Westdeutschland,weiblich,7.328713022669502,7.287188258583724,7.370237786755281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2341.0
1988,Westdeutschland,maennlich,7.253447915255441,7.220858416614303,7.286037413896579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3526.0
1988,Westdeutschland,weiblich,7.249341118574458,7.205805495821146,7.29287674132777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2227.0
1989,Westdeutschland,maennlich,7.282284774174287,7.250362796727638,7.314206751620937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3436.0
1989,Westdeutschland,weiblich,7.242833949491197,7.201163629282473,7.28450426969992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2206.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,7.235787089009011,7.203105339334812,7.26846883868321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3382.0
1990,Westdeutschland,weiblich,7.235519746938785,7.1947709508491196,7.27626854302845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2244.0
1990,Ostdeutschland,maennlich,7.240013935360177,7.187683125874631,7.292344744845723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1767.0
1990,Ostdeutschland,weiblich,7.165792014247424,7.108695818380051,7.222888210114798,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1603.0
1991,Westdeutschland,maennlich,7.209368905062944,7.17732747815464,7.241410331971248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3392.0
1991,Westdeutschland,weiblich,7.16667368520201,7.127029489517202,7.206317880886818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2355.0
1991,Ostdeutschland,maennlich,6.349747457865184,6.283375094573581,6.416119821156786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1463.0
1991,Ostdeutschland,weiblich,6.301837883309317,6.226082119441303,6.377593647177331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1233.0
1992,Westdeutschland,maennlich,7.400544404033179,7.370174055073941,7.430914752992417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3305.0
1992,Westdeutschland,weiblich,7.4311323737216135,7.3934261909841625,7.4688385564590645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2298.0
1992,Ostdeutschland,maennlich,6.7805213003558285,6.721315430171158,6.839727170540499,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1289.0
1992,Ostdeutschland,weiblich,6.72799191226672,6.662437497287609,6.793546327245831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1069.0
1993,Westdeutschland,maennlich,7.101629002637863,7.069130135795688,7.1341278694800385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3242.0
1993,Westdeutschland,weiblich,7.130703339303863,7.089439779938655,7.171966898669071,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2261.0
1993,Ostdeutschland,maennlich,6.830259424661622,6.77102257022964,6.8894962790936045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1203.0
1993,Ostdeutschland,weiblich,6.823783783041754,6.755689474091316,6.891878091992192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1001.0
1994,Westdeutschland,maennlich,7.00634868093594,6.97138536744196,7.041311994429919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3095.0
1994,Westdeutschland,weiblich,7.003977785837717,6.96196210620504,7.045993465470393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2196.0
1994,Ostdeutschland,maennlich,6.771613658861275,6.713024679391955,6.830202638330595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1183.0
1994,Ostdeutschland,weiblich,6.711215131358436,6.64428980326756,6.778140459449313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,988.0
1995,Westdeutschland,maennlich,6.925154100956166,6.890249303013955,6.960058898898377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3396.0
1995,Westdeutschland,weiblich,6.8800166536751455,6.837301020083622,6.922732287266669,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2508.0
1995,Ostdeutschland,maennlich,6.646629727158734,6.586421899366768,6.7068375549507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1223.0
1995,Ostdeutschland,weiblich,6.6151157227275315,6.546723183048719,6.6835082624063435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1065.0
1996,Westdeutschland,maennlich,6.861032336147367,6.825846001818078,6.896218670476655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3303.0
1996,Westdeutschland,weiblich,6.922196137520708,6.881156709182529,6.963235565858887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2474.0
1996,Ostdeutschland,maennlich,6.614989737625982,6.554079193706115,6.675900281545849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1199.0
1996,Ostdeutschland,weiblich,6.618953432905751,6.551885263799584,6.686021602011917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
1997,Westdeutschland,maennlich,6.868653372939613,6.833055268524743,6.9042514773544825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3181.0
1997,Westdeutschland,weiblich,6.877769932326101,6.836319589015894,6.919220275636307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2379.0
1997,Ostdeutschland,maennlich,6.621212450541645,6.561954621367529,6.6804702797157605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1174.0
1997,Ostdeutschland,weiblich,6.628348707465374,6.562737427041001,6.693959987889747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1021.0
1998,Westdeutschland,maennlich,6.998525405075778,6.964226595555849,7.032824214595707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3496.0
1998,Westdeutschland,weiblich,6.935388560458397,6.896243211837652,6.974533909079141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2672.0
1998,Ostdeutschland,maennlich,6.460617590751858,6.398017672559553,6.523217508944163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1244.0
1998,Ostdeutschland,weiblich,6.55136101302257,6.482398017989333,6.620324008055807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1060.0
1999,Westdeutschland,maennlich,6.960694771606861,6.926112911919176,6.995276631294546,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3380.0
1999,Westdeutschland,weiblich,6.847606269346588,6.806460681317991,6.888751857375184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2632.0
1999,Ostdeutschland,maennlich,6.540630861636499,6.481822438061658,6.59943928521134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
1999,Ostdeutschland,weiblich,6.580806150456908,6.513206067106885,6.648406233806932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1047.0
2000,Westdeutschland,maennlich,7.204791111777125,7.177734710595499,7.23184751295875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5609.0
2000,Westdeutschland,weiblich,7.03409702711277,7.001361373112332,7.066832681113207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4417.0
2000,Ostdeutschland,maennlich,6.730004484512851,6.676700315435784,6.783308653589919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1662.0
2000,Ostdeutschland,weiblich,6.781064916481676,6.721524429606576,6.8406054033567765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1482.0
2001,Westdeutschland,maennlich,7.143756229072487,7.115937333854496,7.171575124290478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5387.0
2001,Westdeutschland,weiblich,7.084267957803396,7.052094913356101,7.116441002250691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4410.0
2001,Ostdeutschland,maennlich,6.782698183911781,6.730897912694482,6.834498455129079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1655.0
2001,Ostdeutschland,weiblich,6.733903984766961,6.675995107484549,6.791812862049373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1497.0
2002,Westdeutschland,maennlich,6.955045564897378,6.928301171483213,6.981789958311543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5886.0
2002,Westdeutschland,weiblich,6.945452324147068,6.914522411301068,6.976382236993068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4852.0
2002,Ostdeutschland,maennlich,6.583019497810624,6.530111355574316,6.635927640046932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
2002,Ostdeutschland,weiblich,6.661916868936381,6.603016162502546,6.720817575370217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1476.0
2003,Westdeutschland,maennlich,6.937293458930128,6.909281027361302,6.965305890498954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5460.0
2003,Westdeutschland,weiblich,6.948698647031769,6.917164083106237,6.980233210957301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4672.0
2003,Ostdeutschland,maennlich,6.491342947110275,6.437881002481457,6.544804891739093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1560.0
2003,Ostdeutschland,weiblich,6.463161772758009,6.4027652965729525,6.523558248943066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
2004,Westdeutschland,maennlich,6.839771205760377,6.810378958719865,6.869163452800888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5245.0
2004,Westdeutschland,weiblich,6.881587952544864,6.850516559162296,6.912659345927432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4507.0
2004,Ostdeutschland,maennlich,6.416682644889161,6.3579259394390055,6.475439350339317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1499.0
2004,Ostdeutschland,weiblich,6.36022407560014,6.297234016480318,6.423214134719962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1428.0
2005,Westdeutschland,maennlich,6.777016056413213,6.746070892186301,6.807961220640125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4924.0
2005,Westdeutschland,weiblich,6.827648021604078,6.795676005135511,6.859620038072644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4331.0
2005,Ostdeutschland,maennlich,6.438624327343914,6.378968413746239,6.498280240941589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
2005,Ostdeutschland,weiblich,6.311897321555555,6.243487497587802,6.380307145523307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1347.0
2006,Westdeutschland,maennlich,6.78445540835939,6.754959187657497,6.813951629061283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5165.0
2006,Westdeutschland,weiblich,6.839120741536487,6.807135043567614,6.871106439505359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4591.0
2006,Ostdeutschland,maennlich,6.520512201933066,6.463279571990367,6.577744831875765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1481.0
2006,Ostdeutschland,weiblich,6.652137568536716,6.593027838234103,6.7112472988393295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1417.0
2007,Westdeutschland,maennlich,6.830400999491048,6.800847240779706,6.859954758202391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4853.0
2007,Westdeutschland,weiblich,6.798300706129801,6.765870433112848,6.830730979146754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4382.0
2007,Ostdeutschland,maennlich,6.581931167441116,6.524190861817847,6.639671473064385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2007,Ostdeutschland,weiblich,6.418724511154173,6.35714974369859,6.480299278609756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1388.0
2008,Westdeutschland,maennlich,6.823000370368172,6.79294689179411,6.853053848942234,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4551.0
2008,Westdeutschland,weiblich,6.867217567637044,6.835096732792881,6.899338402481208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4208.0
2008,Ostdeutschland,maennlich,6.700248440950691,6.643791268809987,6.756705613091396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
2008,Ostdeutschland,weiblich,6.671840843927052,6.615461422511239,6.728220265342865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1312.0
2009,Westdeutschland,maennlich,6.6926163821058,6.659644131993778,6.725588632217821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4202.0
2009,Westdeutschland,weiblich,6.769935727648555,6.7355416679607485,6.8043297873363615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4001.0
2009,Ostdeutschland,maennlich,6.536191819617913,6.473456859230574,6.598926780005251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1303.0
2009,Ostdeutschland,weiblich,6.670999736704602,6.611738000554635,6.730261472854569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1271.0
2010,Westdeutschland,maennlich,6.8948776123581235,6.867982623223878,6.921772601492369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5896.0
2010,Westdeutschland,weiblich,6.819286221591788,6.790049135164954,6.848523308018623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5336.0
2010,Ostdeutschland,maennlich,6.595783107995632,6.541422539731201,6.650143676260063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1628.0
2010,Ostdeutschland,weiblich,6.718722035885963,6.663080015378589,6.774364056393337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1567.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,6.982008750271998,6.9558429423396735,7.008174558204322,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6366.0
2011,Westdeutschland,weiblich,6.963946742622861,6.93729448628157,6.990598998964152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6366.0
2011,Ostdeutschland,maennlich,6.581106593972267,6.5278573276292855,6.634355860315249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1716.0
2011,Ostdeutschland,weiblich,6.606614455896455,6.5526025621206445,6.660626349672266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1819.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7.058160363358466,7.033386114284283,7.082934612432649,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6382.0
2012,Westdeutschland,weiblich,7.058137747334089,7.0330229306672365,7.083252564000942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6536.0
2012,Ostdeutschland,maennlich,6.8432584486296655,6.79320297024819,6.893313927011141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1697.0
2012,Ostdeutschland,weiblich,6.7988080177354835,6.74981343838925,6.847802597081717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1834.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.051876055651878,7.029063174917317,7.074688936386439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7684.0
2013,Westdeutschland,weiblich,7.103108784985953,7.079958534097281,7.126259035874626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7868.0
2013,Ostdeutschland,maennlich,6.8687119181404,6.816767401686445,6.920656434594356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1752.0
2013,Ostdeutschland,weiblich,6.924421539015432,6.8773482385318685,6.9714948394989955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1900.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,7.085496341114714,7.061132311057127,7.109860371172301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6788.0
2014,Westdeutschland,weiblich,7.036991200894815,7.012633188298368,7.061349213491262,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7021.0
2014,Ostdeutschland,maennlich,6.89005788309555,6.837969818374848,6.942145947816252,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1599.0
2014,Ostdeutschland,weiblich,6.854269822665438,6.804174045591901,6.904365599738976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1710.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
