"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","7.72","7.5","4394","5","7","10","10","10","7.65","7.79","0","10","8","8"
"1984","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","7.54","7.5","3911","5","7","9","10","10","7.47","7.61","0","10","8","8"
"1985","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","7.46","7.5","3804","5","6","9","10","10","7.39","7.53","0","10","8","8"
"1986","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","7.47","7.5","3758","5","6","9","10","10","7.4","7.54","0","10","8","8"
"1987","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","7.26","7.5","3561","5","6","9","10","10","7.19","7.33","0","10","8","8"
"1988","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","7.29","7.5","3448","5","6","9","10","10","7.22","7.36","0","10","8","8"
"1989","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Westdeutschland","maennlich","7.24","7.5","3400","5","6","9","10","10","7.17","7.31","0","10","8","8"
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Westdeutschland","maennlich","7.21","7.5","3421","5","6","9","10","10","7.14","7.28","0","10","8","8"
"1991","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Westdeutschland","maennlich","7.4","7.5","3327","5","7","9","10","10","7.34","7.46","0","10","8","8"
"1992","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Westdeutschland","maennlich","7.1","7.5","3260","5","6","8","9","10","7.03","7.17","0","10","7","8"
"1993","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","weiblich","6.71","6.5","994","4","5","8","9","10","6.58","6.84","0","10","7","7"
"1994","Westdeutschland","maennlich","7.01","7.5","3112","4","6","8","9","10","6.94","7.08","0","10","7","8"
"1994","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Westdeutschland","maennlich","6.93","6.5","3404","4","6","8","9","10","6.86","7","0","10","7","8"
"1995","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Westdeutschland","maennlich","6.86","6.5","3323","4","6","8","9","10","6.79","6.93","0","10","7","8"
"1996","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Westdeutschland","maennlich","6.87","6.5","3203","4","6","8","9","10","6.8","6.94","0","10","7","8"
"1997","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
