year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4394,7.71808,7.65451,7.78165,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,West,female,2581,7.66417,7.57508,7.75326,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,West,male,3911,7.54008,7.47479,7.60537,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,West,female,2383,7.49225,7.40384,7.58066,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,male,3804,7.46079,7.39563,7.52596,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,female,2327,7.33298,7.24630,7.41966,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,male,3758,7.46648,7.40225,7.53071,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,female,2364,7.33250,7.24716,7.41784,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,West,male,3561,7.26116,7.19431,7.32802,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,West,female,2251,7.25849,7.16936,7.34763,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,West,male,3448,7.28561,7.21986,7.35135,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,West,female,2220,7.24086,7.15513,7.32658,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,West,male,3400,7.24003,7.17285,7.30721,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,West,female,2255,7.23620,7.15220,7.32020,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,East,male,1780,7.23744,7.12969,7.34519,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,East,female,1613,7.16551,7.04806,7.28297,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,West,male,3421,7.21443,7.14859,7.28026,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,West,female,2369,7.17717,7.09552,7.25882,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1991,East,male,1469,6.35416,6.21757,6.49075,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,East,female,1242,6.30341,6.14776,6.45906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,West,male,3327,7.40249,7.33995,7.46504,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
