year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4352,7.710053371775541,7.679053835832588,7.741052907718495,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,West,female,2555,7.664260057555878,7.62087447769495,7.707645637416806,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,3870,7.526656657820276,7.494810682382146,7.5585026332584055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,West,female,2363,7.486438975386514,7.443456673455536,7.529421277317493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,3767,7.455655396139661,7.423914451598595,7.487396340680727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,female,2308,7.3331515452834415,7.2910246781780925,7.3752784123887904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,male,3719,7.462123208868017,7.430853949384608,7.493392468351426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,female,2341,7.328713022669502,7.287188258583724,7.370237786755281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,male,3526,7.253447915255442,7.220858416614304,7.2860374138965796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,female,2227,7.249341118574458,7.205805495821146,7.29287674132777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,male,3436,7.282284774174287,7.250362796727638,7.314206751620937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,female,2206,7.242833949491198,7.201163629282474,7.284504269699921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,male,3382,7.23578708900901,7.203105339334811,7.2684688386832095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,female,2244,7.235519746938784,7.194770950849119,7.276268543028449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,East,male,1767,7.240013935360175,7.18768312587463,7.292344744845721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,female,1603,7.165792014247424,7.10869581838005,7.222888210114799,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
