"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","7.72","8","4435","7.65","7.79"
"1984","Westdeutschland, alte Bundeslaender","weiblich","7.66","8","2589","7.57","7.75"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","7.54","8","3947","7.47","7.61"
"1985","Westdeutschland, alte Bundeslaender","weiblich","7.49","8","2391","7.4","7.58"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","7.46","8","3832","7.39","7.53"
"1986","Westdeutschland, alte Bundeslaender","weiblich","7.33","8","2337","7.24","7.42"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","7.46","8","3782","7.4","7.52"
"1987","Westdeutschland, alte Bundeslaender","weiblich","7.33","8","2373","7.24","7.42"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","7.27","8","3577","7.2","7.34"
"1988","Westdeutschland, alte Bundeslaender","weiblich","7.25","8","2260","7.16","7.34"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","7.28","8","3461","7.21","7.35"
"1989","Westdeutschland, alte Bundeslaender","weiblich","7.23","8","2231","7.14","7.32"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","7.24","8","1785","7.13","7.35"
"1990","Ostdeutschland, neue Bundeslaender","weiblich","7.16","8","1616","7.04","7.28"
"1990","Westdeutschland, alte Bundeslaender","maennlich","7.24","8","3417","7.17","7.31"
"1990","Westdeutschland, alte Bundeslaender","weiblich","7.22","8","2261","7.14","7.3"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","6.36","7","1472","6.22","6.5"
"1991","Ostdeutschland, neue Bundeslaender","weiblich","6.29","7","1246","6.13","6.45"
"1991","Westdeutschland, alte Bundeslaender","maennlich","7.21","8","3439","7.14","7.28"
"1991","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","2377","7.1","7.26"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","6.79","7","1306","6.67","6.91"
"1992","Ostdeutschland, neue Bundeslaender","weiblich","6.72","7","1077","6.59","6.85"
"1992","Westdeutschland, alte Bundeslaender","maennlich","7.4","8","3341","7.34","7.46"
"1992","Westdeutschland, alte Bundeslaender","weiblich","7.43","8","2326","7.35","7.51"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","6.84","7","1212","6.72","6.96"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","6.81","7","1007","6.67","6.95"
"1993","Westdeutschland, alte Bundeslaender","maennlich","7.11","8","3272","7.04","7.18"
"1993","Westdeutschland, alte Bundeslaender","weiblich","7.14","8","2295","7.05","7.23"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","6.78","7","1188","6.66","6.9"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","6.69","7","994","6.56","6.82"
"1994","Westdeutschland, alte Bundeslaender","maennlich","7.01","8","3125","6.94","7.08"
"1994","Westdeutschland, alte Bundeslaender","weiblich","7.01","7","2218","6.92","7.1"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","6.66","7","1237","6.54","6.78"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","6.6","7","1070","6.46","6.74"
"1995","Westdeutschland, alte Bundeslaender","maennlich","6.92","7","3424","6.85","6.99"
"1995","Westdeutschland, alte Bundeslaender","weiblich","6.88","7","2541","6.79","6.97"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","6.63","7","1210","6.51","6.75"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","6.59","7","1054","6.45","6.73"
"1996","Westdeutschland, alte Bundeslaender","maennlich","6.85","7","3333","6.78","6.92"
"1996","Westdeutschland, alte Bundeslaender","weiblich","6.9","7","2504","6.82","6.98"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","6.64","7","1187","6.52","6.76"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","6.6","7","1029","6.47","6.73"
"1997","Westdeutschland, alte Bundeslaender","maennlich","6.85","7","3215","6.78","6.92"
"1997","Westdeutschland, alte Bundeslaender","weiblich","6.86","7","2404","6.78","6.94"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","6.45","7","1254","6.33","6.57"
