year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4394,7.718081484579193,7.654508811053759,7.781654158104628,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,West,female,2581,7.664169208774696,7.575082527651291,7.753255889898102,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,3911,7.540083972504061,7.474794472493588,7.605373472514534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,West,female,2383,7.492253513194428,7.403843177923473,7.580663848465384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,3804,7.460791413979552,7.3956254472509135,7.525957380708191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,female,2327,7.332984291662216,7.246304776805573,7.419663806518859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,male,3758,7.46648195630212,7.402252944038079,7.5307109685661615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,female,2364,7.3324989056933925,7.247158177607958,7.417839633778827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,male,3561,7.261164007222797,7.194312183021995,7.3280158314236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,female,2251,7.258490405192359,7.169355781682406,7.3476250287023115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,male,3448,7.285608055963396,7.219864049010126,7.351352062916665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,female,2220,7.240856384552935,7.15512947633793,7.326583292767941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,male,3400,7.240032069853577,7.172852577919565,7.3072115617875895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,female,2255,7.236197850118582,7.15220011718941,7.320195583047755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,East,male,1780,7.237440177968007,7.129686448382222,7.345193907553791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,female,1613,7.1655110857734226,7.048056691617744,7.282965479929101,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,3421,7.214426395027807,7.148589396537433,7.280263393518181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,female,2369,7.177170886914368,7.095523586252758,7.258818187575978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1991,East,male,1469,6.35416304102337,6.217573226852268,6.490752855194472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,female,1242,6.3034110403487364,6.147763432197838,6.459058648499635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,male,3327,7.402492069832723,7.339945122105848,7.465039017559598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,West,female,2314,7.429912355748444,7.3523697210906915,7.507454990406196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,East,male,1304,6.79033724489231,6.669019331461966,6.911655158322654,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,East,female,1076,6.728965494734862,6.59396645282655,6.863964536643174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,3260,7.102353637209696,7.035419179091951,7.16928809532744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,West,female,2277,7.136389685159232,7.051562390114567,7.221216980203897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,East,male,1212,6.84041602163695,6.718599345105057,6.962232698168844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1006,6.827802844212281,6.687464345831001,6.968141342593561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,3112,7.011027814826273,6.939117696636287,7.082937933016258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,West,female,2206,7.005055264994549,6.918594699904105,7.091515830084992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,male,1188,6.773742436786138,6.653053650896074,6.894431222676203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,994,6.713280413444875,6.575587596385521,6.850973230504229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,male,3404,6.9263229725336535,6.854426652305952,6.998219292761355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,West,female,2524,6.887139669194404,6.79924727727473,6.975032061114079,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,East,male,1237,6.656108205812823,6.532222275766108,6.779994135859539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1070,6.620300615313521,6.4793199622572155,6.761281268369827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,male,3323,6.864530434862259,6.792220777607238,6.936840092117281,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,West,female,2487,6.925729119179996,6.841164724497063,7.010293513862929,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,East,male,1210,6.623770236988217,6.498419249307813,6.749121224668621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1053,6.620374138566007,6.482607569036001,6.758140708096012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,3203,6.873736824894688,6.8005214306809325,6.946952219108443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,West,female,2386,6.879832571891677,6.794428234821924,6.96523690896143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,male,1185,6.631215656225922,6.509464266348161,6.752967046103683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,female,1025,6.62494039734183,6.489398648827378,6.760482145856282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,male,3515,7.008693025262436,6.938109366258651,7.079276684266221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,West,female,2689,6.934863094991456,6.85442714376648,7.015299046216431,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,male,1252,6.4676277159033475,6.338764721270912,6.596490710535783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1066,6.557715667416931,6.415848365787386,6.699582969046475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,3396,6.963390522899667,6.892178281975198,7.034602763824136,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,West,female,2638,6.846640258573175,6.761724987040089,6.9315555301062615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1228,6.552704769133234,6.431644083425076,6.673765454841392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1057,6.583774514407908,6.4451184391985255,6.722430589617291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,male,5639,7.207924589358852,7.152227647921818,7.263621530795885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,female,4441,7.039374734678079,6.971965489612113,7.106783979744045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,East,male,1677,6.7262483426526645,6.616481998398206,6.836014686907123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,1487,6.781050575354951,6.658370387298203,6.903730763411699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,male,5419,7.149116099800833,7.091862055688936,7.2063701439127295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,West,female,4438,7.08786678404888,7.021742708749361,7.153990859348399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,male,1665,6.772082207632798,6.665114206398785,6.879050208866811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,female,1501,6.735114068152943,6.6158477746312325,6.854380361674654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,male,5912,6.958943759267932,6.903860900168325,7.014026618367539,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2002,West,female,4875,6.945668857381092,6.8819713808905725,7.009366333871611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,East,male,1639,6.591912484551219,6.482889757615178,6.700935211487261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,female,1488,6.673611791955005,6.552708456382854,6.794515127527156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,5497,6.941176571266558,6.883537237666326,6.99881590486679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,West,female,4694,6.948325255157477,6.883174278275569,7.013476232039385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,East,male,1573,6.487551378083564,6.377354583606479,6.5977481725606495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,1453,6.458161089743919,6.333080190269889,6.583241989217948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,5274,6.830194466082702,6.769220868492514,6.89116806367289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,West,female,4536,6.879983391406931,6.816035546611825,6.943931236202037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,male,1509,6.406144203119029,6.284300688890778,6.527987717347281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,female,1435,6.366523539624527,6.236588055028558,6.4964590242204965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,male,4945,6.7781960236089525,6.714473750330092,6.841918296887813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
