year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1052,7.442893988593366,7.373822817947499,7.511965159239233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,2nd Quintile,623,7.504965833649838,7.416104633581217,7.59382703371846,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,3rd Quintile,218,7.469554717194095,7.325782534852459,7.613326899535731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,4th Quintile,40,7.273040280776767,6.9851084080149235,7.560972153538611,5.6899237763434805,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1496,7.580571585525693,7.523476626034026,7.6376665450173595,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,799,7.864020655601637,7.797435103670645,7.930606207532629,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,345,7.908182518740082,7.807173629619317,8.009191407860847,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,152,7.704197788859186,7.551273637130973,7.857121940587398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,50,8.4152597930441,8.154373435082551,8.67614615100565,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,46-65 y.,1st Quintile,949,7.730994738662091,7.662177390521682,7.7998120868025005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
