year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1040,7.441982937434671,7.373079587611224,7.510886287258117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 J.,2. Quintil,614,7.446137296276764,7.35445911329417,7.537815479259359,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 J.,3. Quintil,225,7.515511935340011,7.3765532730314725,7.654470597648549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 J.,4. Quintil,54,7.765836168082115,7.5196355327643625,8.012036803399868,6.0,8.0,9.002020421183166,2.0,10.0,8.0,7.0,9.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1481,7.57044531299101,7.512976832573785,7.6279137934082355,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 J.,2. Quintil,798,7.921145400773957,7.8554802791168425,7.986810522431072,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 J.,3. Quintil,349,7.813333608954113,7.7089960760446266,7.917671141863599,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 J.,4. Quintil,161,7.729120105784918,7.5824919067879435,7.875748304781892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 J.,5. Quintil,53,8.346373707860069,8.103267829034518,8.58947958668562,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1984,46-65 J.,1. Quintil,938,7.679114991239762,7.610184278116179,7.748045704363344,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 J.,2. Quintil,617,7.746741187654351,7.661812816907246,7.8316695584014555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 J.,3. Quintil,315,8.187322657469963,8.079709231047701,8.294936083892225,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 J.,4. Quintil,144,7.924625855243095,7.755685165471046,8.093566545015143,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1984,46-65 J.,5. Quintil,48,7.844573383154849,7.604273974186399,8.0848727921233,6.337064953595322,8.0,10.0,4.0,10.0,8.0,7.0,9.0
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
