year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,322,7.39323,7.06119,7.76133,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,2nd Quintile,352,7.60388,7.34599,7.90584,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,3rd Quintile,425,7.45429,7.23948,7.67960,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,4th Quintile,513,7.50768,7.33700,7.75716,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,5th Quintile,409,7.53753,7.29891,7.76763,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,1st Quintile,385,7.51461,7.22775,7.82625,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,2nd Quintile,532,7.58509,7.36615,7.82444,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,3rd Quintile,576,7.61683,7.38549,7.83636,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,4th Quintile,659,7.95911,7.79695,8.15236,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,5th Quintile,690,7.80688,7.65456,7.96702,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,1st Quintile,203,7.67197,7.37053,7.97537,7.00000,8.00000,9.28542,3.57187,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,2nd Quintile,325,7.58577,7.31173,7.83850,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,3rd Quintile,417,7.86354,7.60540,8.13085,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,4th Quintile,475,7.59727,7.35114,7.81507,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,5th Quintile,642,8.04947,7.89556,8.20017,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,321,7.20168,6.90050,7.56250,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,2nd Quintile,309,7.47420,7.20222,7.75997,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,3rd Quintile,416,7.47877,7.25069,7.71948,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,4th Quintile,452,7.38974,7.21475,7.61824,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,5th Quintile,349,7.52086,7.30448,7.75325,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,1st Quintile,349,7.14070,6.88653,7.41448,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,2nd Quintile,482,7.61709,7.41959,7.81512,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,3rd Quintile,485,7.46853,7.27015,7.68236,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,4th Quintile,569,7.63118,7.43776,7.80144,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,5th Quintile,637,7.53892,7.37680,7.71503,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,1st Quintile,196,7.08008,6.54384,7.52368,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,46-65 y.,2nd Quintile,268,7.46084,7.19084,7.76991,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,3rd Quintile,397,7.56465,7.31059,7.79905,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,4th Quintile,463,7.63651,7.47589,7.81399,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,5th Quintile,560,7.88097,7.70716,8.06043,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
