year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,322,7.393225135642431,7.128532110888934,7.657918160395927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,2nd Quintile,352,7.60388020117247,7.367688955712506,7.840071446632434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,3rd Quintile,425,7.4542883622831,7.227938218838495,7.680638505727706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,4th Quintile,513,7.507676330690862,7.307469605549287,7.707883055832437,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,5th Quintile,409,7.537532518856487,7.322858784508017,7.752206253204958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,1st Quintile,385,7.514607811713722,7.283834843541989,7.745380779885455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,532,7.585086494096628,7.387019931986506,7.78315305620675,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,576,7.616828344288087,7.425090460579778,7.808566227996396,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,659,7.959105221533582,7.813969135444421,8.104241307622742,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,690,7.806878690571941,7.6541327457271935,7.959624635416689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,1st Quintile,203,7.671972853005299,7.381138692257982,7.962807013752616,7.0,8.0,9.285417548779364,3.571873676830954,10.0,8.0,8.0,8.0
1984,46-65 y.,2nd Quintile,325,7.585770312042507,7.33955284692755,7.8319877771574635,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,3rd Quintile,417,7.863536199379949,7.6468503239377315,8.080222074822165,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,4th Quintile,475,7.597267323249845,7.396696936196401,7.797837710303289,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,5th Quintile,642,8.049469107079664,7.890741997552667,8.208196216606662,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,321,7.201675362302519,6.9279246365493306,7.475426088055708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,17-29 y.,2nd Quintile,309,7.474197692319783,7.243931302561773,7.704464082077793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,17-29 y.,3rd Quintile,416,7.478769228869113,7.268189261497929,7.689349196240297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,4th Quintile,452,7.38973613761383,7.195822124679401,7.583650150548259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,5th Quintile,349,7.520860736318389,7.303093045124493,7.738628427512285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,1st Quintile,349,7.140700768657453,6.913007836648728,7.368393700666178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,2nd Quintile,482,7.61708982860236,7.436928811689656,7.797250845515064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,3rd Quintile,485,7.468531011140554,7.27719751420111,7.659864508079997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,4th Quintile,569,7.6311755828357795,7.4658643328116,7.796486832859959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,5th Quintile,637,7.5389209240662565,7.376792195133275,7.701049652999238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,1st Quintile,196,7.080078928050524,6.738895027766831,7.421262828334217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,2nd Quintile,268,7.4608383210107885,7.192788984739741,7.728887657281836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3rd Quintile,397,7.564653066460106,7.356583136482921,7.772722996437291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,4th Quintile,463,7.636505204617447,7.46283696403673,7.810173445198164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,5th Quintile,560,7.880967857190765,7.70841482530964,8.05352088907189,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
