year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,7.441982937434669,7.3730795876112225,7.510886287258115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1040.0
1984,18-29 J.,2. Quintil,7.446137296276766,7.354459113294172,7.53781547925936,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,614.0
1984,18-29 J.,3. Quintil,7.515511935340012,7.376553273031473,7.65447059764855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,225.0
1984,18-29 J.,4. Quintil,7.765836168082115,7.5196355327643625,8.012036803399868,6.0,8.0,9.07870800374762,2.0,10.0,8.0,7.0,9.0,54.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,7.57044531299101,7.512976832573785,7.6279137934082355,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1481.0
1984,30-45 J.,2. Quintil,7.921145400773956,7.855480279116842,7.986810522431071,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,798.0
1984,30-45 J.,3. Quintil,7.813333608954115,7.708996076044628,7.917671141863601,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,349.0
1984,30-45 J.,4. Quintil,7.729120105784917,7.582491906787943,7.875748304781891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,161.0
1984,30-45 J.,5. Quintil,8.346373707860069,8.103267829034518,8.58947958668562,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,53.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,7.679114991239763,7.610184278116181,7.748045704363346,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,938.0
1984,46-65 J.,2. Quintil,7.746741187654351,7.661812816907246,7.8316695584014555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,617.0
1984,46-65 J.,3. Quintil,8.187322657469961,8.0797092310477,8.294936083892223,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,315.0
1984,46-65 J.,4. Quintil,7.924625855243095,7.755685165471046,8.093566545015143,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,144.0
1984,46-65 J.,5. Quintil,7.844573383154847,7.604273974186397,8.084872792123296,6.310905036956714,8.0,10.0,4.0,10.0,8.0,7.0,9.0,48.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
