year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,7.441982937434669,7.3730795876112225,7.510886287258115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1040.0
1984,18-29 J.,2. Quintil,7.446137296276767,7.354459113294173,7.537815479259361,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,614.0
1984,18-29 J.,3. Quintil,7.515511935340012,7.376553273031473,7.65447059764855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,225.0
1984,18-29 J.,4. Quintil,7.765836168082118,7.519635532764366,8.012036803399871,6.0,8.0,9.007060474548046,2.0,10.0,8.0,7.0,9.0,54.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,7.57044531299101,7.512976832573785,7.6279137934082355,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1481.0
1984,30-45 J.,2. Quintil,7.921145400773957,7.8554802791168425,7.986810522431072,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,798.0
1984,30-45 J.,3. Quintil,7.813333608954115,7.708996076044628,7.917671141863601,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,349.0
1984,30-45 J.,4. Quintil,7.729120105784917,7.582491906787943,7.875748304781891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,161.0
1984,30-45 J.,5. Quintil,8.346373707860069,8.103267829034518,8.58947958668562,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,53.0
1984,46-65 J.,1. Quintil,7.679114991239763,7.610184278116181,7.748045704363346,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,938.0
1984,46-65 J.,2. Quintil,7.746741187654351,7.661812816907246,7.8316695584014555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,617.0
1984,46-65 J.,3. Quintil,8.187322657469963,8.079709231047701,8.294936083892225,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,315.0
1984,46-65 J.,4. Quintil,7.924625855243095,7.755685165471046,8.093566545015143,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,144.0
1984,46-65 J.,5. Quintil,7.844573383154846,7.6042739741863965,8.084872792123296,6.310905036956714,8.0,10.0,4.0,10.0,8.0,7.0,9.0,48.0
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,7.329881412747333,7.258450896311546,7.4013119291831195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,890.0
1985,18-29 J.,2. Quintil,7.438570380986492,7.355861700588309,7.521279061384674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,590.0
1985,18-29 J.,3. Quintil,7.3460613214619315,7.217509003095553,7.47461363982831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,250.0
1985,18-29 J.,4. Quintil,7.466456759144511,7.175713002216268,7.7572005160727535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,46.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,7.428922258712103,7.371120089586643,7.486724427837563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1199.0
1985,30-45 J.,2. Quintil,7.583044205179641,7.5101566482923925,7.65593176206689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,738.0
1985,30-45 J.,3. Quintil,7.441453488426093,7.337808115836927,7.54509886101526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,369.0
1985,30-45 J.,4. Quintil,7.617613073459116,7.474487265717073,7.760738881201158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,161.0
1985,30-45 J.,5. Quintil,8.33997231742384,8.121764960835119,8.55817967401256,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,55.0
1985,46-65 J.,1. Quintil,7.416418718883471,7.341170819936609,7.491666617830333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,783.0
1985,46-65 J.,2. Quintil,7.666011163502412,7.590166743551735,7.741855583453089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,597.0
1985,46-65 J.,3. Quintil,7.872489174052325,7.765060769188247,7.979917578916403,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,328.0
1985,46-65 J.,4. Quintil,7.883583605934291,7.708580378101151,8.05858683376743,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,130.0
1985,46-65 J.,5. Quintil,7.974103706485543,7.662773313619022,8.285434099352065,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,47.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,7.255734786222611,7.185858916941608,7.325610655503614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,851.0
1986,18-29 J.,2. Quintil,7.318235629623295,7.236160311871574,7.400310947375017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,603.0
1986,18-29 J.,3. Quintil,7.395979577942797,7.283504121391085,7.508455034494509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,292.0
1986,18-29 J.,4. Quintil,7.019396038322169,6.775690889409028,7.26310118723531,5.113811427893114,7.272779709187393,8.0,3.0,10.0,7.0,6.0,7.0,53.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,7.338813086796483,7.278429785019265,7.399196388573701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1072.0
1986,30-45 J.,2. Quintil,7.481088647351753,7.406114713699689,7.556062581003817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,672.0
1986,30-45 J.,3. Quintil,7.579825105836573,7.484771144215836,7.67487906745731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,392.0
1986,30-45 J.,4. Quintil,7.582881231827256,7.462971572937792,7.702790890716719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,173.0
1986,30-45 J.,5. Quintil,7.852300398905183,7.619490289862617,8.08511050794775,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,47.0
1986,46-65 J.,1. Quintil,7.285821686662203,7.206754433288623,7.364888940035783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,704.0
1986,46-65 J.,2. Quintil,7.384475663946731,7.305501262253857,7.463450065639604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,640.0
1986,46-65 J.,3. Quintil,7.629799054300393,7.52443649483124,7.735161613769546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
1986,46-65 J.,4. Quintil,7.559873669321692,7.3801828925323285,7.739564446111055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,129.0
1986,46-65 J.,5. Quintil,7.831094613099944,7.592016132214777,8.070173093985112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,51.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,unter 18 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,7.259646595158212,7.183525572114162,7.3357676182022615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,760.0
1987,18-29 J.,2. Quintil,7.311452332326799,7.227856446378423,7.395048218275175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,607.0
1987,18-29 J.,3. Quintil,7.237237068061945,7.129857258051034,7.344616878072856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,355.0
1987,18-29 J.,4. Quintil,7.213480231045721,6.993598038689129,7.433362423402313,5.705718474616895,7.0,9.0,0.7642961865422384,10.0,7.0,6.0,7.0,69.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
