year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,322,7.39323,7.12853,7.65792,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,2nd Quintile,352,7.60388,7.36769,7.84007,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,3rd Quintile,425,7.45429,7.22794,7.68064,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,4th Quintile,513,7.50768,7.30747,7.70788,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,5th Quintile,409,7.53753,7.32286,7.75221,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,1st Quintile,385,7.51461,7.28383,7.74538,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,2nd Quintile,532,7.58509,7.38702,7.78315,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,3rd Quintile,576,7.61683,7.42509,7.80857,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,4th Quintile,659,7.95911,7.81397,8.10424,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,5th Quintile,690,7.80688,7.65413,7.95962,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,1st Quintile,203,7.67197,7.38114,7.96281,7.00000,8.00000,9.28542,3.57187,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,2nd Quintile,325,7.58577,7.33955,7.83199,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,3rd Quintile,417,7.86354,7.64685,8.08022,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,4th Quintile,475,7.59727,7.39670,7.79784,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,5th Quintile,642,8.04947,7.89074,8.20820,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.02500
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,321,7.20168,6.92792,7.47543,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,2nd Quintile,309,7.47420,7.24393,7.70446,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,3rd Quintile,416,7.47877,7.26819,7.68935,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,4th Quintile,452,7.38974,7.19582,7.58365,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,5th Quintile,349,7.52086,7.30309,7.73863,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,1st Quintile,349,7.14070,6.91301,7.36839,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,2nd Quintile,482,7.61709,7.43693,7.79725,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,3rd Quintile,485,7.46853,7.27720,7.65986,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,4th Quintile,569,7.63118,7.46586,7.79649,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,5th Quintile,637,7.53892,7.37679,7.70105,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,1st Quintile,196,7.08008,6.73890,7.42126,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,2nd Quintile,268,7.46084,7.19279,7.72889,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,3rd Quintile,397,7.56465,7.35658,7.77272,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,4th Quintile,463,7.63651,7.46284,7.81017,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,5th Quintile,560,7.88097,7.70841,8.05352,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
