year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,322,7.393225135642431,7.265411416210287,7.521038855074575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,2nd Quintile,352,7.60388020117247,7.489792396607213,7.717968005737727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,3rd Quintile,425,7.4542883622831,7.344888990921909,7.563687733644292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,4th Quintile,513,7.507676330690863,7.410864967833105,7.604487693548621,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,5th Quintile,409,7.5375325188564855,7.433788227390787,7.641276810322184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,1st Quintile,385,7.514607811713722,7.403104061947324,7.62611156148012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,532,7.585086494096628,7.489301902046113,7.680871086147143,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,576,7.616828344288087,7.524088079416648,7.7095686091595255,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,659,7.959105221533582,7.888886754474605,8.029323688592559,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,5th Quintile,690,7.806878690571939,7.7329723614177786,7.8807850197261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,1st Quintile,203,7.671972853005299,7.53184930008378,7.812096405926817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,2nd Quintile,325,7.585770312042505,7.46687381768528,7.70466680639973,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,3rd Quintile,417,7.863536199379948,7.75881351946247,7.968258879297426,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,4th Quintile,475,7.597267323249847,7.500298531934395,7.694236114565299,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,5th Quintile,642,8.049469107079664,7.9726789033794985,8.126259310779831,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,321,7.201675362302519,7.069489466192816,7.333861258412223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,17-29 y.,2nd Quintile,309,7.474197692319783,7.363025504259787,7.585369880379779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,17-29 y.,3rd Quintile,416,7.478769228869112,7.376998204652845,7.5805402530853785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,4th Quintile,452,7.389736137613829,7.29599770981934,7.483474565408318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,5th Quintile,349,7.520860736318388,7.415675225625523,7.626046247011254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,1st Quintile,349,7.140700768657453,7.030721197293173,7.2506803400217334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,2nd Quintile,482,7.617089828602361,7.529985011587724,7.704194645616998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,3rd Quintile,485,7.468531011140554,7.37602304186996,7.561038980411148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,4th Quintile,569,7.631175582835781,7.551219497497545,7.711131668174017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,5th Quintile,637,7.538920924066257,7.460486225636887,7.617355622495627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,1st Quintile,196,7.080078928050525,6.915732492872343,7.244425363228706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,2nd Quintile,268,7.46083832101079,7.331502986063918,7.5901736559576625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3rd Quintile,397,7.5646530664601075,7.46410922743266,7.665196905487555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,4th Quintile,463,7.636505204617447,7.552548246008154,7.72046216322674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,5th Quintile,560,7.880967857190767,7.797512008745179,7.964423705636356,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
