year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,7.439880952202183,7.377502100574798,7.502259803829569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1267.0
1984,17-29 J.,2. Quintil,7.6090045213751125,7.531348050851367,7.686660991898858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,758.0
1984,30-45 J.,1. Quintil,7.727334144156452,7.680358892705714,7.77430939560719,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1884.0
1984,30-45 J.,2. Quintil,7.751713502282571,7.684504685699433,7.818922318865709,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,958.0
1984,46-65 J.,1. Quintil,7.82124767618127,7.765334436472095,7.877160915890444,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1384.0
1984,46-65 J.,2. Quintil,7.784316813902504,7.706373377973172,7.862260249831836,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,678.0
1984,66 und älter,1. Quintil,8.507080632655027,8.241575581418077,8.772585683891977,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,42.0
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,7.394739127167882,7.333494980201132,7.455983274134632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1139.0
1985,17-29 J.,2. Quintil,7.475984470447353,7.398600126891922,7.553368814002783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,708.0
1985,30-45 J.,1. Quintil,7.516436402672256,7.468469499280059,7.564403306064453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1689.0
1985,30-45 J.,2. Quintil,7.523470635389643,7.45469407178722,7.592247198992066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,833.0
1985,46-65 J.,1. Quintil,7.654824426091,7.596965715178989,7.712683137003012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1226.0
1985,46-65 J.,2. Quintil,7.597500147949107,7.522591389571858,7.672408906326357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,659.0
1985,66 und älter,1. Quintil,6.7745906980765245,6.250832122705039,7.29834927344801,5.0,8.0,10.0,0.0,10.0,8.0,7.0,11.0,34.0
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,7.320554734659115,7.261667732499365,7.379441736818865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1148.0
1986,17-29 J.,2. Quintil,7.287035837193232,7.212019929522821,7.362051744863642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,722.0
1986,30-45 J.,1. Quintil,7.479626027929858,7.431966537285571,7.527285518574145,6.337773494917486,8.0,9.0,2.344433737293715,10.0,8.0,8.0,8.0,1604.0
1986,30-45 J.,2. Quintil,7.4056945898551145,7.335642366757896,7.475746812952333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,752.0
1986,46-65 J.,1. Quintil,7.441886678889137,7.382509124638721,7.501264233139553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1223.0
1986,46-65 J.,2. Quintil,7.400064106081844,7.326297962425758,7.47383024973793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,654.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,7.227638373138881,7.165153311088505,7.290123435189257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1124.0
1987,17-29 J.,2. Quintil,7.418072541317651,7.3460459390189605,7.490099143616341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,748.0
1987,30-45 J.,1. Quintil,7.408249269325212,7.361310174258047,7.455188364392378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1609.0
1987,30-45 J.,2. Quintil,7.48759354608138,7.42048877710955,7.554698315053209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,727.0
1987,46-65 J.,1. Quintil,7.575663109289387,7.5208321291748454,7.630494089403928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1233.0
1987,46-65 J.,2. Quintil,7.28714314990365,7.211787694905962,7.3624986049013375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,646.0
1987,66 und älter,1. Quintil,7.9365598838654,7.566968834585568,8.306150933145233,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.024999999999999,33.0
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,7.275274776855075,7.214765739565546,7.335783814144604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1080.0
1988,17-29 J.,2. Quintil,7.204743438034613,7.129957501473215,7.27952937459601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,694.0
1988,30-45 J.,1. Quintil,7.2468154945797,7.197042561373716,7.296588427785683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1507.0
1988,30-45 J.,2. Quintil,7.279734663335926,7.20343448747119,7.356034839200662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,666.0
1988,46-65 J.,1. Quintil,7.260353876208599,7.202057861211569,7.31864989120563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1221.0
1988,46-65 J.,2. Quintil,7.168844431450595,7.090355611355347,7.247333251545843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,613.0
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,7.342934153875111,7.284294520445558,7.401573787304665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1095.0
1989,17-29 J.,2. Quintil,7.290169155639819,7.211518072672052,7.368820238607586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,651.0
1989,30-45 J.,1. Quintil,7.2421811013390744,7.193047108568198,7.291315094109951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1473.0
1989,30-45 J.,2. Quintil,7.205516145212785,7.132821793869658,7.2782104965559125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,671.0
1989,46-65 J.,1. Quintil,7.252697974220962,7.198509581849141,7.306886366592783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1175.0
1989,46-65 J.,2. Quintil,7.151058714681188,7.070661889279675,7.231455540082701,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,575.0
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,7.2405310012302015,7.191835345335634,7.289226657124769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1758.0
1990,17-29 J.,2. Quintil,7.178646505612537,7.109290529236041,7.248002481989033,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,849.0
1990,30-45 J.,1. Quintil,7.117996215117661,7.076730383452423,7.159262046782899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2412.0
1990,30-45 J.,2. Quintil,7.330342795875329,7.273405743734032,7.387279848016626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1186.0
1990,46-65 J.,1. Quintil,7.277386879345495,7.234584054607476,7.320189704083514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2080.0
1990,46-65 J.,2. Quintil,7.319540959566897,7.248842436032589,7.390239483101205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,716.0
1990,66 und älter,1. Quintil,7.970402577423731,7.6941001985136825,8.24670495633378,7.0,8.0,9.137540666117378,3.7936890008239335,10.0,8.0,7.0,8.0,45.0
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,7.003482719898117,6.950885021001993,7.056080418794242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1645.0
1991,17-29 J.,2. Quintil,7.392271317044786,7.32060292320025,7.463939710889322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,805.0
1991,30-45 J.,1. Quintil,6.984990195795689,6.941744595171381,7.028235796419996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2317.0
1991,30-45 J.,2. Quintil,7.036624645520884,6.975786579334886,7.097462711706881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1180.0
1991,46-65 J.,1. Quintil,6.943274253288997,6.894765128334887,6.991783378243106,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1844.0
1991,46-65 J.,2. Quintil,6.96747310824978,6.890089267662716,7.044856948836844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,674.0
1991,66 und älter,1. Quintil,7.910632827327343,7.631964553687003,8.189301100967683,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,31.0
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1992,17-29 J.,1. Quintil,7.295327107234752,7.248418302001409,7.342235912468095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1578.0
1992,17-29 J.,2. Quintil,7.4816249225369225,7.4163158470901465,7.5469339979836985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,720.0
1992,30-45 J.,1. Quintil,7.243912003299076,7.2027628653213736,7.285061141276778,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2235.0
1992,30-45 J.,2. Quintil,7.3306351302954,7.277098651651336,7.3841716089394644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1140.0
1992,46-65 J.,1. Quintil,7.277814245322167,7.233104563880392,7.322523926763942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1710.0
1992,46-65 J.,2. Quintil,7.19582655194368,7.124444607081611,7.2672084968057495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,612.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1993,17-29 J.,1. Quintil,7.098412301613379,7.047248605846838,7.1495759973799204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1544.0
1993,17-29 J.,2. Quintil,7.465415266959899,7.39206995714173,7.538760576778068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,643.0
1993,30-45 J.,1. Quintil,7.078226876477814,7.038166715613083,7.118287037342545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2196.0
1993,30-45 J.,2. Quintil,7.142486493600433,7.085972919008696,7.199000068192171,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1124.0
1993,46-65 J.,1. Quintil,6.921949428921815,6.873328455587505,6.970570402256125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1662.0
1993,46-65 J.,2. Quintil,6.928412445528757,6.846383123273963,7.010441767783551,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,557.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1994,17-29 J.,1. Quintil,7.103211536772055,7.050317597980265,7.156105475563845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1477.0
1994,17-29 J.,2. Quintil,7.415687059333359,7.338274389751439,7.493099728915278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,587.0
1994,30-45 J.,1. Quintil,6.904634677153959,6.863000209404161,6.9462691449037575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2147.0
1994,30-45 J.,2. Quintil,7.096426481959365,7.041403046086298,7.151449917832432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1094.0
1994,46-65 J.,1. Quintil,6.76211142857967,6.712027053955569,6.812195803203772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1665.0
1994,46-65 J.,2. Quintil,6.951613268483449,6.862025431162505,7.041201105804393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,504.0
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,2. Quintil,6.772935723800214,6.682714204115185,6.863157243485243,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,723.0
1995,17-29 J.,3. Quintil,7.132238472138621,7.065038580778215,7.199438363499026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,866.0
1995,17-29 J.,4. Quintil,7.203698475912499,7.117180530051476,7.290216421773522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,503.0
1995,17-29 J.,5. Quintil,7.2942109042698515,7.15481189484611,7.433609913693593,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,144.0
1995,30-45 J.,2. Quintil,6.426792020063943,6.35882566304839,6.4947583770794965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1147.0
1995,30-45 J.,3. Quintil,6.885064593953596,6.8303965456426505,6.939732642264542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1365.0
1995,30-45 J.,4. Quintil,7.1713384210044016,7.101847841407871,7.240829000600932,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,727.0
1995,30-45 J.,5. Quintil,7.143624744039174,7.046032750590488,7.241216737487861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,356.0
1995,46-65 J.,2. Quintil,6.034146217071415,5.920516963464597,6.147775470678233,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,483.0
1995,46-65 J.,3. Quintil,6.768254475142424,6.701817536678175,6.834691413606673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,899.0
1995,46-65 J.,4. Quintil,6.841427896943428,6.764472881367231,6.9183829125196254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,658.0
1995,46-65 J.,5. Quintil,7.261318082319164,7.1506491818609055,7.371986982777423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,297.0
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,17-29 J.,2. Quintil,6.82292930977646,6.735111636517898,6.910746983035022,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,699.0
1996,17-29 J.,3. Quintil,7.079915899811227,7.007997407122223,7.1518343925002315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,747.0
1996,17-29 J.,4. Quintil,7.103033315707024,7.023204444310465,7.182862187103583,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,508.0
1996,17-29 J.,5. Quintil,7.124360516904239,6.973605251289552,7.275115782518926,6.0,7.046375497779808,9.0,1.5,10.0,7.0,6.0,7.0,144.0
1996,30-45 J.,2. Quintil,6.389974957971056,6.315923955943501,6.464025959998611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
1996,30-45 J.,3. Quintil,6.804783946159615,6.753312690348981,6.856255201970249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1469.0
1996,30-45 J.,4. Quintil,7.0787762015951685,7.013231254172547,7.14432114901779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,792.0
1996,30-45 J.,5. Quintil,7.265001050533582,7.162718151568604,7.367283949498559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,372.0
1996,46-65 J.,2. Quintil,6.080640370932189,5.969098198971762,6.192182542892615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,440.0
1996,46-65 J.,3. Quintil,6.678235381977099,6.6067938170762455,6.749676946877952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,833.0
1996,46-65 J.,4. Quintil,6.883238099550296,6.809653094635601,6.956823104464992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,664.0
1996,46-65 J.,5. Quintil,7.317637923225571,7.22384939895405,7.411426447497092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,349.0
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,17-29 J.,2. Quintil,6.697997720669082,6.599618702641541,6.7963767386966225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,581.0
1997,17-29 J.,3. Quintil,7.016547513850779,6.942262895595635,7.0908321321059224,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,729.0
1997,17-29 J.,4. Quintil,7.350849606269243,7.278709179754288,7.422990032784198,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,527.0
1997,17-29 J.,5. Quintil,6.8344697432986345,6.653510376731035,7.0154291098662345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,124.0
1997,30-45 J.,2. Quintil,6.374903206082505,6.298528928813005,6.451277483352004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,905.0
1997,30-45 J.,3. Quintil,6.817015437254272,6.764154783916249,6.869876090592296,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1396.0
1997,30-45 J.,4. Quintil,7.088140421514069,7.027304343489442,7.148976499538696,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,824.0
1997,30-45 J.,5. Quintil,7.258084902279775,7.16977719207866,7.346392612480889,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,399.0
1997,46-65 J.,2. Quintil,5.966798609715253,5.857675168589314,6.075922050841193,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,450.0
1997,46-65 J.,3. Quintil,6.7572777637319446,6.688937719645191,6.825617807818698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,784.0
1997,46-65 J.,4. Quintil,6.71156862739056,6.635478109607092,6.787659145174027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
1997,46-65 J.,5. Quintil,7.359845224121509,7.267921884361482,7.451768563881536,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,347.0
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,17-29 J.,2. Quintil,6.75375365779725,6.660233540289647,6.847273775304854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,635.0
1998,17-29 J.,3. Quintil,6.9967343292883415,6.921502443890394,7.071966214686289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,727.0
1998,17-29 J.,4. Quintil,7.270086375176122,7.182536879815502,7.357635870536742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,513.0
1998,17-29 J.,5. Quintil,7.2352702885485085,7.077225318255797,7.39331525884122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,148.0
1998,30-45 J.,2. Quintil,6.393330500930655,6.317432323010889,6.4692286788504205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,983.0
