"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","6.81","6.5","768","3","5","9","10","10","6.64","6.98","0","10","7","8"
"1995","17-29","2","6.99","6.5","662","4","6","8","9","10","6.82","7.16","0","10","7","8"
"1995","17-29","3","7.31","7.5","406","4","6","9","10","10","7.12","7.5","0","10","8","8"
"1995","17-29","4","7.31","7.5","314","5","6","9","9","10","7.09","7.53","0","10","8","8"
"1995","17-29","5 Einkommensstärkstes Quintil","7.19","6.5","86","5","6","8","9","10","6.83","7.55","1","10","7","8"
"1995","30-45","1 Einkommensschwächstes Quintil","6.42","6.5","1212","3","5","8","9","10","6.28","6.56","0","10","7","7"
"1995","30-45","2","6.84","6.5","1061","4","6","8","9","10","6.72","6.96","0","10","7","8"
"1995","30-45","3","7.12","6.5","643","5","6","8","10","10","6.96","7.28","0","10","7","8"
"1995","30-45","4","7.27","7.5","430","5","6","9","9","10","7.09","7.45","0","10","7","8"
"1995","30-45","5 Einkommensstärkstes Quintil","7.1","7.5","249","4","6","8","9","10","6.87","7.33","0","10","8","8"
"1995","46-65","1 Einkommensschwächstes Quintil","6.09","6.5","529","2","5","8","9","10","5.87","6.31","0","10","6","7"
"1995","46-65","2","6.84","6.5","676","4","6","8","9","10","6.68","7","0","10","7","7"
"1995","46-65","3","6.77","6.5","516","4","5","8","9","10","6.6","6.94","0","10","7","7"
"1995","46-65","4","6.81","6.5","394","3","6","8","9","10","6.6","7.02","0","10","7","8"
"1995","46-65","5 Einkommensstärkstes Quintil","7.39","7.5","222","5","7","9","10","10","7.14","7.64","0","10","7","8"
"1995","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","66","2","","","","","","","","","","","","","",""
"1995","66","3","","","","","","","","","","","","","",""
"1995","66","4","","","","","","","","","","","","","",""
"1995","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","17-29","1 Einkommensschwächstes Quintil","6.84","6.5","731","3","5","8","10","10","6.66","7.02","0","10","7","8"
"1996","17-29","2","7.05","7.5","567","4","6","8","9","10","6.87","7.23","0","10","7","8"
"1996","17-29","3","7.14","7.5","428","5","6","8","9","10","6.97","7.31","1","10","7","8"
"1996","17-29","4","7.11","7.5","278","5","6","8","9","10","6.88","7.34","0","10","7","8"
"1996","17-29","5 Einkommensstärkstes Quintil","7.09","6.5","94","5","5","9","9","10","6.7","7.48","3","10","7","8"
"1996","30-45","1 Einkommensschwächstes Quintil","6.42","6.5","1050","3","5","8","9","10","6.28","6.56","0","10","7","7"
"1996","30-45","2","6.73","6.5","1107","4","5","8","9","10","6.61","6.85","0","10","7","7"
"1996","30-45","3","7","6.5","701","5","6","8","9","10","6.85","7.15","0","10","7","8"
"1996","30-45","4","7.19","7.5","488","4","6","8","9","10","7.02","7.36","0","10","8","8"
"1996","30-45","5 Einkommensstärkstes Quintil","7.26","7.5","265","4","7","9","9","10","7.03","7.49","0","10","7","8"
"1996","46-65","1 Einkommensschwächstes Quintil","6.11","5.5","473","3","5","8","9","10","5.88","6.34","0","10","6","7"
"1996","46-65","2","6.72","6.5","626","4","5","8","9","10","6.55","6.89","0","10","7","7"
"1996","46-65","3","6.75","6.5","528","4","5","8","9","10","6.58","6.92","0","10","7","7"
"1996","46-65","4","6.97","7.5","394","5","6","8","9","10","6.78","7.16","0","10","7","8"
