year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,1115,7.4600975107018135,7.3929737064794905,7.5272213149241365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,2nd Quintile,587,7.456325150785592,7.365047998584627,7.547602302986556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,3rd Quintile,202,7.558897650452946,7.4126169749136395,7.705178325992252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,18-29 y.,4th Quintile,31,7.121307490592191,6.770542028853076,7.472072952331305,5.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1577,7.62405175688351,7.569084786818185,7.6790187269488355,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,771,7.810506422066161,7.74156600819284,7.879446835939482,7.0,8.0,9.57904060941366,3.13143908587951,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,315,7.937830324668678,7.834776813560941,8.040883835776414,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,132,7.65270224574369,7.482080300078292,7.823324191409088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,47,8.370378518186394,8.096605269754377,8.64415176661841,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,46-65 y.,1st Quintile,1006,7.710562584458133,7.642861285771492,7.778263883144774,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,2nd Quintile,587,7.759583799808965,7.675813789468816,7.843353810149114,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3rd Quintile,295,8.020888458726873,7.90470707837535,8.137069839078395,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,4th Quintile,130,8.147548860152256,7.976983898011179,8.318113822293332,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,5th Quintile,44,7.806425277469294,7.561719072919628,8.05113148201896,6.297728183969889,8.0,9.789434938303957,4.0,10.0,8.0,8.0,9.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,991,7.339382759647527,7.2713886589638985,7.407376860331155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,18-29 y.,2nd Quintile,534,7.447810097855557,7.361167314298463,7.534452881412651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 y.,3rd Quintile,225,7.3295228886650365,7.197934886906946,7.461110890423127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 y.,4th Quintile,,,,,,,,,,,,
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,1305,7.441221854453769,7.385742392850387,7.49670131605715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,2nd Quintile,693,7.509783589443817,7.433913150848484,7.58565402803915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3rd Quintile,348,7.533012972788148,7.4298605790259735,7.636165366550323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,4th Quintile,125,7.790716959564494,7.62689373307168,7.954540186057309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,5th Quintile,51,8.240409773708455,8.011374382493889,8.469445164923021,7.71309376255614,8.0,10.0,4.282734406390349,10.0,8.0,7.0,8.0
1985,46-65 y.,1st Quintile,848,7.422981238634514,7.350651656050163,7.495310821218865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,2nd Quintile,588,7.720225144756534,7.644857853086742,7.795592436426326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,3rd Quintile,299,7.838485064489928,7.721497953240268,7.9554721757395885,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 y.,4th Quintile,106,7.820805965050147,7.626659275440673,8.014952654659622,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,46-65 y.,5th Quintile,44,8.092626344909341,7.820452670593399,8.364800019225283,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,916,7.249154329712395,7.181129437794647,7.317179221630143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,18-29 y.,2nd Quintile,603,7.381561995927402,7.301526468879002,7.4615975229758025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,18-29 y.,3rd Quintile,236,7.320866791822073,7.197299537286605,7.444434046357542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
