year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,7.723601411581717,7.693520819691872,7.753682003471561,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4695.0
1984,Direct migration background,7.469200089618775,7.418708984699002,7.519691194538549,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2218.0
1984,Indirect migration background,8.365350391493186,8.09724205207571,8.633458730910661,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0,62.0
1985,No migration background,7.541922994941211,7.5114186774363185,7.572427312446103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4347.0
1985,Direct migration background,7.3476438455616835,7.298793941640613,7.396493749482754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1885.0
1985,Indirect migration background,7.563931549558485,7.324049249196418,7.8038138499205525,5.854215876335995,7.583303233708164,9.0,3.0,10.0,8.0,7.0,10.0,62.0
1986,No migration background,7.414130639565214,7.383749271396986,7.444512007733443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4226.0
1986,Direct migration background,7.378953770879199,7.331973743701605,7.425933798056793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1826.0
1986,Indirect migration background,7.535938337068398,7.303452318042734,7.768424356094061,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,79.0
1987,No migration background,7.421095207720548,7.3911772164241825,7.451013199016913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4229.0
1987,Direct migration background,7.363837184166701,7.317520080596536,7.410154287736866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1805.0
1987,Indirect migration background,7.233805697536674,6.997488812781061,7.470122582292287,5.9390817528319815,8.0,9.0,1.3477043820799537,10.0,8.0,7.974999999999994,9.0,88.0
1988,No migration background,7.259125134366814,7.227894385929502,7.290355882804126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4004.0
1988,Direct migration background,7.22414471653261,7.175201830930606,7.2730876021346145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1692.0
1988,Indirect migration background,7.91760790130343,7.750325841202201,8.08488996140466,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,116.0
1989,No migration background,7.281404786541506,7.250857120681005,7.311952452402007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3901.0
1989,Direct migration background,7.143144731886573,7.096676490225032,7.1896129735481145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1639.0
1989,Indirect migration background,7.523181068447337,7.35475738859762,7.6916047482970535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,128.0
1990,No migration background,7.235946555852328,7.212369091618653,7.259524020086003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7178.0
1990,Direct migration background,7.171757682841918,7.124183373749066,7.219331991934769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1716.0
1990,Indirect migration background,7.348138107302951,7.187242074850152,7.50903413975575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,154.0
1991,No migration background,6.997338846447314,6.971461107982959,7.023216584911669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6584.0
1991,Direct migration background,7.129848078281246,7.08282381957578,7.176872336986713,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1707.0
1991,Indirect migration background,7.385100331573308,7.230269067018193,7.539931596128423,6.271185742137102,8.0,9.0,2.1779643553427546,10.0,8.0,8.0,8.0,210.0
1992,No migration background,7.270301828952343,7.246539794780255,7.294063863124431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6191.0
1992,Direct migration background,7.341823388329294,7.2961966303359445,7.387450146322643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1600.0
1992,Indirect migration background,7.922113740142909,7.808437602034478,8.03578987825134,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,230.0
1993,No migration background,7.073775445033328,7.0487164384408,7.098834451625856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5976.0
