year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4695,7.723601411581717,7.693520819691872,7.753682003471561,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,2218,7.469200089618775,7.418708984699002,7.519691194538549,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,62,8.365350391493186,8.09724205207571,8.633458730910661,6.9851823451772095,10.0,10.0,2.4629558629430237,10.0,10.0,10.0,12.0
1985,No migration background,4347,7.541922994941211,7.5114186774363185,7.572427312446103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,1885,7.347643845561684,7.298793941640614,7.3964937494827545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,62,7.563931549558485,7.324049249196418,7.8038138499205525,5.816886900284914,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1986,No migration background,4226,7.414130639565213,7.383749271396985,7.444512007733442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,1826,7.378953770879199,7.331973743701605,7.425933798056793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,79,7.5359383370684,7.303452318042736,7.768424356094063,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,No migration background,4229,7.421095207720549,7.391177216424184,7.451013199016915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,1805,7.363837184166701,7.317520080596536,7.410154287736866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,88,7.233805697536675,6.997488812781062,7.470122582292288,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
1988,No migration background,4004,7.259125134366815,7.227894385929503,7.290355882804127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,1692,7.22414471653261,7.175201830930606,7.2730876021346145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,116,7.91760790130343,7.750325841202201,8.08488996140466,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,No migration background,3901,7.281404786541507,7.2508571206810055,7.311952452402008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,1639,7.143144731886571,7.09667649022503,7.189612973548113,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,128,7.523181068447337,7.35475738859762,7.6916047482970535,6.966346447895807,8.0,9.0,3.915866119739518,10.0,8.0,8.0,8.024999999999999
1990,No migration background,7178,7.235946555852327,7.212369091618652,7.259524020086002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,1716,7.171757682841917,7.124183373749065,7.2193319919347685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
