"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","","","","",""
"1984","indirekter Migrationshintergrund","8.44","10","63","7.85","9.03"
"1984","kein Migrationshintergrund ","7.72","8","4698","7.66","7.78"
"1985","direkter Migrationshintergrund","","","","",""
"1985","indirekter Migrationshintergrund","7.6","8","64","7.15","8.05"
"1985","kein Migrationshintergrund ","7.54","8","4352","7.48","7.6"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","7.59","8","80","7.16","8.02"
"1986","kein Migrationshintergrund ","7.41","8","4235","7.35","7.47"
"1987","direkter Migrationshintergrund","","","","",""
"1987","indirekter Migrationshintergrund","7.3","8","89","6.82","7.78"
"1987","kein Migrationshintergrund ","7.42","8","4236","7.36","7.48"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","7.26","8","4008","7.2","7.32"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","7.28","8","3906","7.22","7.34"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","7.23","8","7192","7.18","7.28"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","7","7","6600","6.94","7.06"
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","7.27","8","6203","7.22","7.32"
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","","","","",""
"1993","kein Migrationshintergrund ","7.08","8","5986","7.03","7.13"
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund ","6.97","7","5875","6.92","7.02"
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","7.21","8","333","6.98","7.44"
"1995","kein Migrationshintergrund ","6.87","7","6264","6.82","6.92"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","7.05","8","351","6.82","7.28"
"1996","kein Migrationshintergrund ","6.84","7","6215","6.79","6.89"
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","7.06","7","365","6.84","7.28"
"1997","kein Migrationshintergrund ","6.84","7","6038","6.79","6.89"
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","7.23","8","391","7.01","7.45"
"1998","kein Migrationshintergrund ","6.87","7","6788","6.82","6.92"
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","7.21","8","390","7.01","7.41"
"1999","kein Migrationshintergrund ","6.86","7","6705","6.81","6.91"
"2000","direkter Migrationshintergrund","","","","",""
"2000","indirekter Migrationshintergrund","7.31","8","479","7.12","7.5"
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","7.35","8","492","7.17","7.53"
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","6.66","7","506","6.46","6.86"
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","7.13","8","505","6.95","7.31"
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","6.67","7","503","6.47","6.87"
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","6.98","7","514","6.77","7.19"
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","7.05","7","523","6.86","7.24"
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","6.79","7","530","6.6","6.98"
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","6.73","7","531","6.54","6.92"
"2008","kein Migrationshintergrund ","6.82","7","9870","6.78","6.86"
"2009","direkter Migrationshintergrund","6.34","7","957","6.19","6.49"
"2009","indirekter Migrationshintergrund","6.74","7","512","6.54","6.94"
"2009","kein Migrationshintergrund ","6.74","7","9342","6.7","6.78"
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","6.73","7","702","6.55","6.91"
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","7.01","8","837","6.86","7.16"
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","7.26","8","842","7.12","7.4"
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","7.12","8","4083","7.05","7.19"
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","7.08","8","3327","7.01","7.15"
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","7.3","8","3104","7.23","7.37"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","","","","",""
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","","","","",""
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund ","","","","",""
