year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4651,7.719058914972516,7.688804323522002,7.74931350642303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,2202,7.463596368076976,7.412956914600806,7.514235821553146,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,54,8.334019498710564,8.043561095537486,8.624477901883642,6.124711731539856,10.0,10.0,0.31177932884963955,10.0,10.0,10.0,13.0
1985,No migration background,4304,7.531066540766198,7.500390266643422,7.561742814888974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,1871,7.343096220747107,7.294081652025982,7.392110789468232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,58,7.50488526246162,7.2581885241447734,7.751582000778467,6.0,7.0,9.0,3.0,10.0,7.0,5.0,8.0
1986,No migration background,4190,7.4109582099851234,7.380449050175423,7.4414673697948235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,1808,7.37698162296552,7.329825699579071,7.424137546351969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,77,7.525341452235973,7.289649770333554,7.761033134138392,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,No migration background,4185,7.416426403230573,7.386361242152573,7.446491564308573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,1790,7.364701129816518,7.3182789002253275,7.411123359407708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,85,7.215966548985534,6.975635973499895,7.456297124471173,5.859456964650435,8.0,9.0,1.1486424116260876,10.0,8.0,8.0,10.0
1988,No migration background,3968,7.250002384080808,7.218569157457672,7.281435610703944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,1685,7.221409398286267,7.172336965833346,7.270481830739187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,100,7.988057615036611,7.809874091911795,8.166241138161427,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,No migration background,3885,7.280539253311027,7.249915007606106,7.311163499015949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,1634,7.143200988838248,7.0967058444426865,7.189696133233809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,123,7.475019680938361,7.303571503746537,7.646467858130186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,7138,7.235299192575641,7.211651237066838,7.258947148084444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,1711,7.164613002458765,7.116978415423794,7.212247589493736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,147,7.27775774888989,7.112897755249753,7.442617742530027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,6546,6.991285333858799,6.965329485022154,7.017241182695444,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,1701,7.1265238709610506,7.079356916178242,7.173690825743859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,196,7.306047139582642,7.143248577115543,7.468845702049741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1992,No migration background,6157,7.269034582834737,7.245218870552246,7.292850295117229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,1591,7.342621547902812,7.296782743705008,7.3884603521006165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Indirect migration background,213,7.930239112294153,7.810877966409943,8.049600258178364,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,No migration background,5949,7.072148092330332,7.0470325974589745,7.09726358720169,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
