"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","7.47","7.5","2218","4","6","10","10","10","7.37","7.57","0","10","8","8"
"1984","indirekter Migrationshintergrund","8.44","9.5","63","5","7","10","10","10","7.85","9.03","0","10","8","10"
"1984","kein Migrationshintergrund","7.72","7.5","4694","5","7","10","10","10","7.66","7.78","0","10","8","8"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","7.35","7.5","1885","5","6","9","10","10","7.25","7.45","0","10","8","8"
"1985","indirekter Migrationshintergrund","7.58","7.5","63","5","6","9","10","10","7.12","8.04","3","10","8","9"
"1985","kein Migrationshintergrund","7.54","7.5","4346","5","6","9","10","10","7.48","7.6","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","7.38","7.5","1826","5","6","9","10","10","7.28","7.48","0","10","8","8"
"1986","indirekter Migrationshintergrund","7.6","7.5","80","4","7","9","10","10","7.17","8.03","2","10","8","9"
"1986","kein Migrationshintergrund","7.41","7.5","4225","5","6","9","10","10","7.35","7.47","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","7.36","7.5","1805","5","6","9","10","10","7.26","7.46","0","10","8","8"
"1987","indirekter Migrationshintergrund","7.31","7.5","89","5","6","9","10","10","6.83","7.79","0","10","7","8"
"1987","kein Migrationshintergrund","7.42","7.5","4228","5","6","9","10","10","7.36","7.48","0","10","8","8"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","7.22","7.5","1692","4","6","9","10","10","7.12","7.32","0","10","7","8"
"1988","indirekter Migrationshintergrund","7.95","7.5","117","5","7","10","10","10","7.6","8.3","2","10","8","8"
"1988","kein Migrationshintergrund","7.26","7.5","4003","4","6","9","10","10","7.2","7.32","0","10","8","8"
