year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4695,7.723601411581717,7.663915738814966,7.784728956494538,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,2218,7.469200089618775,7.341231976810729,7.621393992668575,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,62,8.365350391493186,7.632849260962866,9.160789398945335,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.024999999999999
1985,No migration background,4347,7.541922994941209,7.47609761907578,7.600431256649866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,1885,7.347643845561686,7.200306651540882,7.481774803615368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,62,7.563931549558485,6.8268489317128385,8.355321001683475,5.816886900284914,8.0,9.0,3.0,10.0,8.0,7.0,9.024999999999999
1986,No migration background,4226,7.414130639565213,7.348325247706276,7.4736823137500785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,1826,7.378953770879199,7.2393002306154735,7.494814783884662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,79,7.535938337068397,6.903985831868146,8.204892092250661,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,No migration background,4229,7.421095207720548,7.3565501181254245,7.480364411824759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,1805,7.363837184166701,7.2344578776218444,7.500407463816167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,88,7.233805697536674,6.498832756290177,8.218017625441693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1988,No migration background,4004,7.259125134366815,7.198123020473755,7.340071933434221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,1692,7.224144716532612,7.080658885234298,7.376209860046043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,116,7.917607901303433,7.429464902905858,8.44058016079903,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,No migration background,3901,7.281404786541506,7.2147182539783365,7.349348298944168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,1639,7.143144731886571,7.020621872515459,7.264333201015141,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,128,7.523181068447335,7.054243579953433,8.047236488636852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,7178,7.235946555852328,7.193082120852484,7.289135328436095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,1716,7.1717576828419185,7.048855856001963,7.309967170148087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,154,7.34813810730295,6.848685319868012,7.789636382355144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,6584,6.997338846447314,6.942313385934839,7.057813504012151,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,1707,7.1298480782812454,6.972789789471476,7.283217977107472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,210,7.385100331573308,6.848385322320606,7.9921396208725515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,6191,7.270301828952344,7.216843812477176,7.32865249782649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,1600,7.341823388329295,7.193669815931399,7.454604760863974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
