"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","8.44","9.5","63","5","7","10","10","10","7.85","9.03","0","10","8","10"
"1984","kein Migrationshintergrund","7.72","7.5","4694","5","7","10","10","10","7.66","7.78","0","10","8","8"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","7.58","7.5","63","5","6","9","10","10","7.12","8.04","3","10","8","9"
"1985","kein Migrationshintergrund","7.54","7.5","4346","5","6","9","10","10","7.48","7.6","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","7.6","7.5","80","4","7","9","10","10","7.17","8.03","2","10","8","9"
"1986","kein Migrationshintergrund","7.41","7.5","4225","5","6","9","10","10","7.35","7.47","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","7.31","7.5","89","5","6","9","10","10","6.83","7.79","0","10","7","8"
"1987","kein Migrationshintergrund","7.42","7.5","4228","5","6","9","10","10","7.36","7.48","0","10","8","8"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","7.26","7.5","4003","4","6","9","10","10","7.2","7.32","0","10","8","8"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","7.28","7.5","3900","5","6","9","10","10","7.22","7.34","0","10","8","8"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","7.24","7.5","7177","5","6","9","10","10","7.19","7.29","0","10","8","8"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","7","6.5","6583","4","6","8","10","10","6.94","7.06","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","7.27","7.5","6190","5","6","9","10","10","7.22","7.32","0","10","8","8"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","7.07","7.5","5975","4","6","8","9","10","7.02","7.12","0","10","7","8"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","6.97","6.5","5863","4","6","8","9","10","6.92","7.02","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","7.21","7.5","328","5","5","9","10","10","6.98","7.44","0","10","8","8"
"1995","kein Migrationshintergrund","6.87","6.5","6253","4","6","8","9","10","6.82","6.92","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","7.07","7.5","346","4","5","9","10","10","6.84","7.3","0","10","7","8"
"1996","kein Migrationshintergrund","6.86","6.5","6206","4","6","8","9","10","6.81","6.91","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","7.02","6.5","360","4","6","9","9","10","6.8","7.24","0","10","7","8"
"1997","kein Migrationshintergrund","6.85","6.5","6019","4","6","8","9","10","6.8","6.9","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","7.22","7.5","389","4","6","9","10","10","7","7.44","0","10","7","8"
"1998","kein Migrationshintergrund","6.88","6.5","6769","4","6","8","9","10","6.83","6.93","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","7.19","7.5","385","5","6","9","10","10","6.98","7.4","0","10","8","8"
"1999","kein Migrationshintergrund","6.87","6.5","6681","4","6","8","9","10","6.82","6.92","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","7.31","7.5","475","5","6","9","10","10","7.12","7.5","0","10","8","8"
"2000","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","7.32","7.5","483","5","6","9","10","10","7.14","7.5","0","10","8","8"
"2001","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","6.75","6.5","500","3","5","9","10","10","6.55","6.95","0","10","7","8"
"2002","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","7.11","7.5","499","4","6","9","9","10","6.93","7.29","0","10","7","8"
"2003","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","6.77","6.5","501","4","5","8","9","10","6.57","6.97","0","10","7","8"
