year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,7.719058914972516,7.688804323522002,7.74931350642303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4651.0
1984,direkter Migrationshintergrund,7.463596368076976,7.412956914600806,7.514235821553146,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2202.0
1984,indirekter Migrationshintergrund,8.334019498710568,8.04356109553749,8.624477901883646,6.837493937063492,9.949561149190966,10.0,2.09373484265873,10.0,10.0,10.0,12.0,54.0
1985,kein Migrationshintergrund,7.531066540766198,7.500390266643422,7.561742814888974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4304.0
1985,direkter Migrationshintergrund,7.343096220747107,7.294081652025982,7.392110789468232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1871.0
1985,indirekter Migrationshintergrund,7.504885262461619,7.258188524144773,7.751582000778466,5.691913509903974,7.545169433392788,9.0,3.0,10.0,7.0,5.0,7.0,58.0
1986,kein Migrationshintergrund,7.4109582099851234,7.380449050175423,7.4414673697948235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4190.0
1986,direkter Migrationshintergrund,7.376981622965519,7.32982569957907,7.424137546351968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1808.0
1986,indirekter Migrationshintergrund,7.525341452235971,7.289649770333552,7.7610331341383905,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,77.0
1987,kein Migrationshintergrund,7.416426403230573,7.386361242152573,7.446491564308573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4185.0
1987,direkter Migrationshintergrund,7.364701129816518,7.3182789002253275,7.411123359407708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1790.0
1987,indirekter Migrationshintergrund,7.215966548985534,6.975635973499895,7.456297124471173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,85.0
1988,kein Migrationshintergrund,7.250002384080806,7.21856915745767,7.281435610703942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3968.0
1988,direkter Migrationshintergrund,7.221409398286267,7.172336965833346,7.270481830739187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1685.0
1988,indirekter Migrationshintergrund,7.988057615036611,7.809874091911795,8.166241138161427,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,100.0
1989,kein Migrationshintergrund,7.280539253311027,7.249915007606106,7.311163499015949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3885.0
1989,direkter Migrationshintergrund,7.143200988838246,7.096705844442685,7.189696133233808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1634.0
1989,indirekter Migrationshintergrund,7.4750196809383604,7.303571503746536,7.646467858130185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,123.0
1990,kein Migrationshintergrund,7.235299192575642,7.211651237066839,7.258947148084445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7138.0
1990,direkter Migrationshintergrund,7.164613002458765,7.116978415423794,7.212247589493736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1711.0
1990,indirekter Migrationshintergrund,7.277757748889888,7.112897755249751,7.442617742530025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,147.0
1991,kein Migrationshintergrund,6.9912853338588,6.9653294850221545,7.017241182695445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6546.0
1991,direkter Migrationshintergrund,7.1265238709610506,7.079356916178242,7.173690825743859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1701.0
1991,indirekter Migrationshintergrund,7.306047139582641,7.143248577115542,7.46884570204974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,196.0
1992,kein Migrationshintergrund,7.2690345828347365,7.245218870552245,7.292850295117228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6157.0
1992,direkter Migrationshintergrund,7.342621547902811,7.296782743705007,7.388460352100616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1591.0
1992,indirekter Migrationshintergrund,7.930239112294154,7.810877966409944,8.049600258178364,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,213.0
1993,kein Migrationshintergrund,7.072148092330331,7.047032597458974,7.097263587201689,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5949.0
1993,direkter Migrationshintergrund,6.907486069095478,6.857320773439527,6.957651364751429,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1498.0
1993,indirekter Migrationshintergrund,7.50438531656508,7.382220693293223,7.626549939836937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,260.0
1994,kein Migrationshintergrund,6.972236891838938,6.946666080166336,6.9978077035115405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5841.0
1994,direkter Migrationshintergrund,6.801157082361085,6.742998381210593,6.859315783511577,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1343.0
1994,indirekter Migrationshintergrund,7.172981183873142,7.056754092762966,7.289208274983317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,278.0
1995,kein Migrationshintergrund,6.8712028677084795,6.845258934438404,6.897146800978555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6225.0
1995,direkter Migrationshintergrund,6.713763640908027,6.655199735814319,6.772327546001735,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1651.0
1995,indirekter Migrationshintergrund,7.122098810183439,7.005410551593408,7.23878706877347,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,316.0
1996,kein Migrationshintergrund,6.8556332154569555,6.830190476429528,6.881075954484383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6166.0
