"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.47","7.5","2218","7.37","7.57"
"1984","indirekter Migrationshintergrund","8.44","9.5","63","7.85","9.03"
"1984","kein Migrationshintergrund","7.72","7.5","4694","7.66","7.78"
"1985","direkter Migrationshintergrund","7.35","7.5","1885","7.25","7.45"
"1985","indirekter Migrationshintergrund","7.58","7.5","63","7.12","8.04"
"1985","kein Migrationshintergrund","7.54","7.5","4346","7.48","7.6"
"1986","direkter Migrationshintergrund","7.38","7.5","1826","7.28","7.48"
"1986","indirekter Migrationshintergrund","7.6","7.5","80","7.17","8.03"
"1986","kein Migrationshintergrund","7.41","7.5","4225","7.35","7.47"
"1987","direkter Migrationshintergrund","7.36","7.5","1805","7.26","7.46"
"1987","indirekter Migrationshintergrund","7.31","7.5","89","6.83","7.79"
"1987","kein Migrationshintergrund","7.42","7.5","4228","7.36","7.48"
"1988","direkter Migrationshintergrund","7.22","7.5","1692","7.12","7.32"
"1988","indirekter Migrationshintergrund","7.95","7.5","117","7.6","8.3"
"1988","kein Migrationshintergrund","7.26","7.5","4003","7.2","7.32"
"1989","direkter Migrationshintergrund","7.14","7.5","1639","7.04","7.24"
"1989","indirekter Migrationshintergrund","7.57","7.5","129","7.23","7.91"
"1989","kein Migrationshintergrund","7.28","7.5","3900","7.22","7.34"
"1990","direkter Migrationshintergrund","7.17","7.5","1716","7.07","7.27"
"1990","indirekter Migrationshintergrund","7.39","7.5","155","7.06","7.72"
"1990","kein Migrationshintergrund","7.24","7.5","7177","7.19","7.29"
"1991","direkter Migrationshintergrund","7.13","7.5","1707","7.03","7.23"
"1991","indirekter Migrationshintergrund","7.42","7.5","211","7.13","7.71"
"1991","kein Migrationshintergrund","7","6.5","6583","6.94","7.06"
"1992","direkter Migrationshintergrund","7.34","7.5","1600","7.24","7.44"
"1992","indirekter Migrationshintergrund","7.94","7.5","231","7.71","8.17"
"1992","kein Migrationshintergrund","7.27","7.5","6190","7.22","7.32"
"1993","direkter Migrationshintergrund","6.91","6.5","1501","6.8","7.02"
"1993","indirekter Migrationshintergrund","7.59","7.5","279","7.35","7.83"
"1993","kein Migrationshintergrund","7.07","7.5","5975","7.02","7.12"
"1994","direkter Migrationshintergrund","6.8","6.5","1346","6.69","6.91"
"1994","indirekter Migrationshintergrund","7.2","7.5","291","6.95","7.45"
"1994","kein Migrationshintergrund","6.97","6.5","5863","6.92","7.02"
"1995","direkter Migrationshintergrund","6.71","6.5","1654","6.6","6.82"
"1995","indirekter Migrationshintergrund","7.21","7.5","328","6.98","7.44"
"1995","kein Migrationshintergrund","6.87","6.5","6253","6.82","6.92"
"1996","direkter Migrationshintergrund","6.7","6.5","1521","6.58","6.82"
"1996","indirekter Migrationshintergrund","7.07","7.5","346","6.84","7.3"
"1996","kein Migrationshintergrund","6.86","6.5","6206","6.81","6.91"
"1997","direkter Migrationshintergrund","6.65","6.5","1420","6.53","6.77"
"1997","indirekter Migrationshintergrund","7.02","6.5","360","6.8","7.24"
"1997","kein Migrationshintergrund","6.85","6.5","6019","6.8","6.9"
"1998","direkter Migrationshintergrund","6.86","6.5","1364","6.75","6.97"
"1998","indirekter Migrationshintergrund","7.22","7.5","389","7","7.44"
"1998","kein Migrationshintergrund","6.88","6.5","6769","6.83","6.93"
"1999","direkter Migrationshintergrund","6.66","6.5","1253","6.54","6.78"
"1999","indirekter Migrationshintergrund","7.19","7.5","385","6.98","7.4"
"1999","kein Migrationshintergrund","6.87","6.5","6681","6.82","6.92"
"2000","direkter Migrationshintergrund","6.84","6.5","1795","6.73","6.95"
"2000","indirekter Migrationshintergrund","7.31","7.5","475","7.12","7.5"
"2000","kein Migrationshintergrund","7.09","7.5","10976","7.05","7.13"
"2001","direkter Migrationshintergrund","6.94","7.5","1695","6.84","7.04"
"2001","indirekter Migrationshintergrund","7.32","7.5","483","7.14","7.5"
"2001","kein Migrationshintergrund","7.06","7.5","10845","7.02","7.1"
"2002","direkter Migrationshintergrund","6.74","6.5","1580","6.63","6.85"
"2002","indirekter Migrationshintergrund","6.75","6.5","500","6.55","6.95"
"2002","kein Migrationshintergrund","6.93","6.5","11834","6.89","6.97"
"2003","direkter Migrationshintergrund","6.67","6.5","1480","6.55","6.79"
