year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,4651,7.719058914972516,7.688804323522002,7.74931350642303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,2202,7.463596368076976,7.412956914600806,7.514235821553146,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,54,8.334019498710568,8.043561095537488,8.624477901883647,6.124711731539852,10.0,10.0,0.31177932884963067,10.0,10.0,10.0,12.024999999999999
1985,kein Migrationshintergrund,4304,7.531066540766198,7.500390266643422,7.561742814888974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,1871,7.343096220747106,7.294081652025981,7.392110789468231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,indirekter Migrationshintergrund,58,7.50488526246162,7.2581885241447734,7.751582000778467,6.0,7.0,9.293122602537057,3.0,10.0,7.0,5.0,8.0
1986,kein Migrationshintergrund,4190,7.4109582099851234,7.380449050175423,7.4414673697948235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,1808,7.37698162296552,7.329825699579071,7.424137546351969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,indirekter Migrationshintergrund,77,7.525341452235971,7.289649770333552,7.7610331341383905,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,kein Migrationshintergrund,4185,7.416426403230573,7.386361242152573,7.446491564308573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,1790,7.364701129816518,7.3182789002253275,7.411123359407708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,indirekter Migrationshintergrund,85,7.2159665489855325,6.975635973499894,7.456297124471171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,kein Migrationshintergrund,3968,7.250002384080807,7.218569157457671,7.2814356107039435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,direkter Migrationshintergrund,1685,7.221409398286268,7.172336965833348,7.270481830739189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,indirekter Migrationshintergrund,100,7.988057615036611,7.809874091911795,8.166241138161427,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,kein Migrationshintergrund,3885,7.280539253311027,7.249915007606106,7.311163499015949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,direkter Migrationshintergrund,1634,7.143200988838246,7.096705844442685,7.189696133233808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,indirekter Migrationshintergrund,123,7.475019680938362,7.303571503746538,7.646467858130187,6.932981220067427,8.0,9.0,3.832453050168568,10.0,8.0,8.0,9.0
1990,kein Migrationshintergrund,7138,7.235299192575641,7.211651237066838,7.258947148084444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,1711,7.164613002458765,7.116978415423794,7.212247589493736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
