"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.46","8","2263","7.36","7.56"
"1984","indirekter Migrationshintergrund","8.44","10","63","7.85","9.03"
"1984","kein Migrationshintergrund ","7.72","8","4698","7.66","7.78"
"1985","direkter Migrationshintergrund","7.35","8","1922","7.25","7.45"
"1985","indirekter Migrationshintergrund","7.6","8","64","7.15","8.05"
"1985","kein Migrationshintergrund ","7.54","8","4352","7.48","7.6"
"1986","direkter Migrationshintergrund","7.37","8","1854","7.27","7.47"
"1986","indirekter Migrationshintergrund","7.59","8","80","7.16","8.02"
"1986","kein Migrationshintergrund ","7.41","8","4235","7.35","7.47"
"1987","direkter Migrationshintergrund","7.34","8","1830","7.24","7.44"
"1987","indirekter Migrationshintergrund","7.3","8","89","6.82","7.78"
"1987","kein Migrationshintergrund ","7.42","8","4236","7.36","7.48"
"1988","direkter Migrationshintergrund","7.22","8","1712","7.12","7.32"
"1988","indirekter Migrationshintergrund","7.94","8","117","7.59","8.29"
"1988","kein Migrationshintergrund ","7.26","8","4008","7.2","7.32"
"1989","direkter Migrationshintergrund","7.14","8","1656","7.04","7.24"
"1989","indirekter Migrationshintergrund","7.57","8","130","7.23","7.91"
"1989","kein Migrationshintergrund ","7.28","8","3906","7.22","7.34"
"1990","direkter Migrationshintergrund","7.16","8","1732","7.06","7.26"
"1990","indirekter Migrationshintergrund","7.38","8","155","7.05","7.71"
"1990","kein Migrationshintergrund ","7.23","8","7192","7.18","7.28"
"1991","direkter Migrationshintergrund","7.12","8","1722","7.02","7.22"
"1991","indirekter Migrationshintergrund","7.42","8","212","7.13","7.71"
"1991","kein Migrationshintergrund ","7","7","6600","6.94","7.06"
"1992","direkter Migrationshintergrund","7.35","8","1614","7.26","7.44"
"1992","indirekter Migrationshintergrund","7.91","8","233","7.68","8.14"
"1992","kein Migrationshintergrund ","7.27","8","6203","7.22","7.32"
"1993","direkter Migrationshintergrund","6.92","7","1516","6.82","7.02"
"1993","indirekter Migrationshintergrund","7.62","8","284","7.38","7.86"
"1993","kein Migrationshintergrund ","7.08","8","5986","7.03","7.13"
"1994","direkter Migrationshintergrund","6.83","7","1356","6.72","6.94"
"1994","indirekter Migrationshintergrund","7.14","8","294","6.89","7.39"
"1994","kein Migrationshintergrund ","6.97","7","5875","6.92","7.02"
"1995","direkter Migrationshintergrund","6.73","7","1675","6.62","6.84"
"1995","indirekter Migrationshintergrund","7.21","8","333","6.98","7.44"
"1995","kein Migrationshintergrund ","6.87","7","6264","6.82","6.92"
"1996","direkter Migrationshintergrund","6.68","7","1535","6.56","6.8"
"1996","indirekter Migrationshintergrund","7.05","8","351","6.82","7.28"
"1996","kein Migrationshintergrund ","6.84","7","6215","6.79","6.89"
"1997","direkter Migrationshintergrund","6.63","7","1432","6.51","6.75"
"1997","indirekter Migrationshintergrund","7.06","7","365","6.84","7.28"
"1997","kein Migrationshintergrund ","6.84","7","6038","6.79","6.89"
"1998","direkter Migrationshintergrund","6.85","7","1371","6.74","6.96"
"1998","indirekter Migrationshintergrund","7.23","8","391","7.01","7.45"
"1998","kein Migrationshintergrund ","6.87","7","6788","6.82","6.92"
"1999","direkter Migrationshintergrund","6.66","7","1258","6.54","6.78"
"1999","indirekter Migrationshintergrund","7.21","8","390","7.01","7.41"
"1999","kein Migrationshintergrund ","6.86","7","6705","6.81","6.91"
"2000","direkter Migrationshintergrund","6.84","7","1805","6.73","6.95"
"2000","indirekter Migrationshintergrund","7.31","8","479","7.12","7.5"
"2000","kein Migrationshintergrund ","7.08","8","11019","7.04","7.12"
"2001","direkter Migrationshintergrund","6.93","8","1706","6.83","7.03"
"2001","indirekter Migrationshintergrund","7.35","8","492","7.17","7.53"
"2001","kein Migrationshintergrund ","7.06","8","10884","7.02","7.1"
"2002","direkter Migrationshintergrund","6.74","7","1590","6.63","6.85"
"2002","indirekter Migrationshintergrund","6.66","7","506","6.46","6.86"
"2002","kein Migrationshintergrund ","6.92","7","11863","6.88","6.96"
"2003","direkter Migrationshintergrund","6.67","7","1492","6.55","6.79"
"2003","indirekter Migrationshintergrund","7.13","8","505","6.95","7.31"
"2003","kein Migrationshintergrund ","6.88","7","11268","6.84","6.92"
"2004","direkter Migrationshintergrund","6.59","7","1399","6.47","6.71"
"2004","indirekter Migrationshintergrund","6.67","7","503","6.47","6.87"
"2004","kein Migrationshintergrund ","6.79","7","10890","6.75","6.83"
"2005","direkter Migrationshintergrund","6.41","7","1299","6.28","6.54"
"2005","indirekter Migrationshintergrund","6.98","7","514","6.77","7.19"
"2005","kein Migrationshintergrund ","6.73","7","10335","6.69","6.77"
"2006","direkter Migrationshintergrund","6.46","7","1311","6.34","6.58"
"2006","indirekter Migrationshintergrund","7.05","7","523","6.86","7.24"
"2006","kein Migrationshintergrund ","6.78","7","10854","6.74","6.82"
"2007","direkter Migrationshintergrund","6.4","7","1176","6.27","6.53"
"2007","indirekter Migrationshintergrund","6.79","7","530","6.6","6.98"
"2007","kein Migrationshintergrund ","6.81","7","10383","6.77","6.85"
"2008","direkter Migrationshintergrund","6.56","7","1075","6.43","6.69"
"2008","indirekter Migrationshintergrund","6.73","7","531","6.54","6.92"
"2008","kein Migrationshintergrund ","6.82","7","9870","6.78","6.86"
"2009","direkter Migrationshintergrund","6.34","7","957","6.19","6.49"
"2009","indirekter Migrationshintergrund","6.74","7","512","6.54","6.94"
"2009","kein Migrationshintergrund ","6.74","7","9342","6.7","6.78"
"2010","direkter Migrationshintergrund","6.62","7","1545","6.5","6.74"
"2010","indirekter Migrationshintergrund","6.73","7","702","6.55","6.91"
"2010","kein Migrationshintergrund ","6.85","7","12218","6.81","6.89"
"2011","direkter Migrationshintergrund","6.88","7","1684","6.77","6.99"
"2011","indirekter Migrationshintergrund","7.01","8","837","6.86","7.16"
"2011","kein Migrationshintergrund ","6.9","7","13773","6.86","6.94"
"2012","direkter Migrationshintergrund","6.95","7","1765","6.85","7.05"
"2012","indirekter Migrationshintergrund","7.26","8","842","7.12","7.4"
"2012","kein Migrationshintergrund ","7.02","7","13873","6.99","7.05"
"2013","direkter Migrationshintergrund","7.12","8","4083","7.05","7.19"
"2013","indirekter Migrationshintergrund","7.29","8","1409","7.18","7.4"
"2013","kein Migrationshintergrund ","7.01","8","13761","6.98","7.04"
"2014","direkter Migrationshintergrund","7.08","8","3327","7.01","7.15"
"2014","indirekter Migrationshintergrund","7.16","8","1247","7.04","7.28"
"2014","kein Migrationshintergrund ","7.02","8","12581","6.98","7.06"
"2015","direkter Migrationshintergrund","7.17","8","2781","7.09","7.25"
"2015","indirekter Migrationshintergrund","7.23","8","1120","7.11","7.35"
"2015","kein Migrationshintergrund ","7.07","8","11780","7.03","7.11"
"2016","direkter Migrationshintergrund","7.3","8","3104","7.23","7.37"
"2016","indirekter Migrationshintergrund","7.43","8","1073","7.3","7.56"
"2016","kein Migrationshintergrund ","7.06","8","11046","7.02","7.1"
"2017","direkter Migrationshintergrund","7.2","8","2958","7.13","7.27"
"2017","indirekter Migrationshintergrund","7.32","8","1170","7.2","7.44"
"2017","kein Migrationshintergrund ","7.09","7","12837","7.06","7.12"
"2018","direkter Migrationshintergrund","7.13","7.85","2863","7.06","7.2"
"2018","indirekter Migrationshintergrund","7.3","8","1213","7.18","7.42"
"2018","kein Migrationshintergrund ","7.06","7","12418","7.03","7.09"
"2019","direkter Migrationshintergrund","7.31","8","2529","7.24","7.38"
"2019","indirekter Migrationshintergrund","7.34","8","1228","7.23","7.45"
"2019","kein Migrationshintergrund ","7.19","8","13009","7.16","7.22"
