year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4695,7.723601411581717,7.661525534914836,7.785677288248597,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,2218,7.469200089618775,7.36497398064921,7.573426198588341,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,62,8.365350391493186,7.801018013774225,8.929682769212146,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0
1985,No migration background,4347,7.541922994941209,7.478971395916257,7.604874593966161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,1885,7.347643845561686,7.246795844088158,7.448491847035214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,62,7.563931549558485,7.0590112280565585,8.068851871060412,5.816886900284914,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1986,No migration background,4226,7.414130639565213,7.351432270220656,7.476829008909771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,1826,7.378953770879199,7.281964013785035,7.475943527973363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,79,7.535938337068397,7.048734011261091,8.023142662875703,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,No migration background,4229,7.421095207720548,7.359353126963797,7.482837288477298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,1805,7.363837184166701,7.2682152869714844,7.459459081361917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,88,7.233805697536674,6.739378963621321,7.728232431452027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,4004,7.259125134366815,7.194672865187761,7.323577403545868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,1692,7.224144716532612,7.123097345539123,7.3251920875261005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,116,7.917607901303433,7.568814673794201,8.266401128812666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,No migration background,3901,7.281404786541506,7.218361721341657,7.3444478517413545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,1639,7.143144731886571,7.047204281682992,7.23908518209015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,128,7.523181068447335,7.172359944458496,7.8740021924361745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,7178,7.235946555852328,7.187295213447293,7.2845978982573625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,1716,7.1717576828419185,7.073536856333976,7.269978509349861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,154,7.34813810730295,7.0135437457923135,7.682732468813587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,6584,6.997338846447314,6.943940149117934,7.050737543776695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,1707,7.1298480782812454,7.03276251146215,7.226933645100341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,210,7.385100331573308,7.063804357942674,7.706396305203942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,6191,7.270301828952344,7.2212683136372595,7.3193353442674285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,1600,7.341823388329295,7.2476186046391184,7.436028172019471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Indirect migration background,230,7.922113740142909,7.6863401820534705,8.157887298232348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,5976,7.073775445033329,7.022065232780929,7.125485657285728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Direct migration background,1501,6.912352212063267,6.808800384831018,7.015904039295515,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,278,7.56993668437748,7.328376153524478,7.8114972152304825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1994,No migration background,5864,6.974994527900553,6.922368501205654,7.027620554595452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,1346,6.801786950906773,6.681891460104415,6.92168244170913,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Indirect migration background,290,7.193018915878299,6.958429374900817,7.427608456855781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,No migration background,6254,6.874818572364482,6.821408407874109,6.928228736854856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,1654,6.713185385366942,6.592502282493088,6.833868488240796,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
