year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4695,7.7236014115817175,7.693520819691873,7.753682003471562,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,2218,7.469200089618777,7.418708984699004,7.5196911945385505,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,62,8.365350391493186,8.09724205207571,8.633458730910661,6.886361477500948,10.0,10.0,2.21590369375237,10.0,10.0,10.0,12.024999999999999
1985,No migration background,4347,7.541922994941208,7.511418677436316,7.5724273124461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,1885,7.3476438455616835,7.298793941640613,7.396493749482754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,62,7.563931549558483,7.324049249196416,7.803813849920551,6.0,8.0,9.632368909489726,3.0,10.0,8.0,7.0,9.0
1986,No migration background,4226,7.414130639565214,7.383749271396986,7.444512007733443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,1826,7.378953770879199,7.331973743701605,7.425933798056793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,79,7.535938337068398,7.303452318042734,7.768424356094061,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,No migration background,4229,7.421095207720548,7.3911772164241825,7.451013199016913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,1805,7.363837184166701,7.317520080596536,7.410154287736866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,88,7.233805697536674,6.997488812781061,7.470122582292287,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
1988,No migration background,4004,7.259125134366815,7.227894385929503,7.290355882804127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,1692,7.224144716532612,7.175201830930607,7.273087602134616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,116,7.91760790130343,7.750325841202201,8.08488996140466,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,No migration background,3901,7.281404786541507,7.2508571206810055,7.311952452402008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,1639,7.143144731886571,7.09667649022503,7.189612973548113,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,128,7.523181068447337,7.35475738859762,7.6916047482970535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,7178,7.235946555852327,7.212369091618652,7.259524020086002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,1716,7.1717576828419185,7.124183373749067,7.21933199193477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,154,7.348138107302952,7.187242074850153,7.509034139755751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,6584,6.997338846447314,6.971461107982959,7.023216584911669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,1707,7.129848078281247,7.082823819575781,7.176872336986714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,210,7.385100331573308,7.230269067018193,7.539931596128423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,6191,7.270301828952343,7.246539794780255,7.294063863124431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,1600,7.341823388329294,7.2961966303359445,7.387450146322643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Indirect migration background,230,7.922113740142908,7.808437602034477,8.03578987825134,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1993,No migration background,5976,7.073775445033329,7.048716438440801,7.098834451625857,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Direct migration background,1501,6.912352212063265,6.862200852848759,6.962503571277771,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,278,7.569936684377482,7.453363191046573,7.686510177708391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,No migration background,5864,6.974994527900554,6.949491812126141,7.0004972436749675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,1346,6.801786950906774,6.743725568371229,6.859848333442319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Indirect migration background,290,7.1930189158783016,7.079788890862393,7.30624894089421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,No migration background,6254,6.874818572364482,6.8489355279542545,6.90070161677471,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,1654,6.713185385366942,6.654732780580929,6.771637990152955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,327,7.177617820427246,7.0627487967657485,7.292486844088743,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,No migration background,6207,6.859329941556802,6.833969862007006,6.884690021106598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,1521,6.69530443193575,6.635477767878866,6.755131095992635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,345,7.053287975797558,6.933008391597085,7.173567559998032,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,No migration background,6020,6.854071612454869,6.828252266953156,6.879890957956583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,1420,6.652234884948012,6.595463887034513,6.7090058828615105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,359,7.005950354254398,6.898568051487227,7.1133326570215685,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,No migration background,6770,6.883708062605589,6.858568141718752,6.908847983492425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,1364,6.861380074456423,6.805017138112833,6.917743010800013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,388,7.202464270179731,7.097649923225305,7.307278617134157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,No migration background,6681,6.867102532394073,6.841988755626673,6.892216309161473,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,1253,6.661467410167495,6.600309130999272,6.722625689335717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,385,7.186384527865892,7.080927594646525,7.291841461085259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,No migration background,10976,7.092453737485336,7.07244715962294,7.1124603153477315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,1795,6.843212881732356,6.788546965434486,6.897878798030225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Indirect migration background,473,7.308163671716824,7.2190450023154975,7.39728234111815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,No migration background,10845,7.063660816651214,7.043585813493773,7.083735819808655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,1695,6.943710490899017,6.8896023478777595,6.997818633920274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,483,7.318408872810454,7.231591954224189,7.4052257913967185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,No migration background,11835,6.925829271503709,6.9065013782295575,6.94515716477786,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,1580,6.738005872359295,6.683384559206888,6.792627185511702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,499,6.742899168833136,6.64051091918491,6.845287418481362,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,No migration background,11239,6.882421791724927,6.862465720085063,6.902377863364792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,1480,6.669830010770066,6.6105079603133765,6.729152061226755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,498,7.107355537338464,7.017052809663813,7.197658265013114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,No migration background,10864,6.800724198664857,6.780177940302962,6.821270457026752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,1392,6.587453627879768,6.525520251553236,6.649387004206299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,498,6.778012527812434,6.682400880910982,6.873624174713886,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2005,No migration background,10305,6.762469524181023,6.741166750636455,6.783772297725592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,1294,6.431279068443367,6.365880284642973,6.496677852243762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,508,6.998243030290479,6.901333226119365,7.095152834461593,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2006,No migration background,10833,6.800098587890855,6.779643989802501,6.820553185979209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,1307,6.464474732219392,6.400170107167196,6.5287793572715875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,518,7.048177358858468,6.956776575471493,7.139578142245443,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,No migration background,10363,6.807164761319235,6.786644500427864,6.8276850222106065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Direct migration background,1169,6.423887590926911,6.356134248320945,6.491640933532876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,523,6.834587807296983,6.7385728907629225,6.9306027238310435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,No migration background,9848,6.847227188808333,6.82671787396542,6.867736503651245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,1071,6.6059684193578105,6.5409002825074,6.671036556208221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,522,6.820729820478493,6.725345934887403,6.916113706069583,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,No migration background,9317,6.754966511945518,6.732853833127981,6.777079190763054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,954,6.326804565413212,6.252703069615291,6.400906061211134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,506,6.782218223383786,6.682967064896763,6.88146938187081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,No migration background,12181,6.853224865448672,6.834428128111113,6.872021602786231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,1571,6.6456351454085265,6.587381732029676,6.703888558787377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,675,6.748351690068116,6.6595247491390035,6.8371786309972284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,13741,6.902897994966682,6.884676540742894,6.92111944919047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,1721,6.873476484567428,6.82232636292149,6.924626606213367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,805,7.00937977339941,6.931724675466988,7.0870348713318325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,No migration background,13834,7.015284991364895,6.9982715005131615,7.032298482216629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Direct migration background,1815,6.964627457201566,6.915280609032593,7.013974305370538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,801,7.208480311288098,7.135822928353534,7.281137694222663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,No migration background,13710,7.006441657041403,6.989058192274664,7.023825121808143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Direct migration background,4155,7.155318421795771,7.122977429434274,7.1876594141572685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,1344,7.308038085062292,7.25307734776301,7.3629988223615745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,12535,7.012404762859122,6.994429119710556,7.030380406007687,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Direct migration background,3400,7.061763789799242,7.025233323617902,7.098294255980582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,1183,7.188938274341404,7.128800002624882,7.2490765460579265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,No migration background,11728,7.065388163951094,7.04737912834996,7.083397199552228,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Direct migration background,2855,7.1735505721552375,7.135633904595438,7.211467239715037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Indirect migration background,1066,7.258032419960492,7.196347768740171,7.319717071180813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,No migration background,11000,7.048480587237583,7.030049336785666,7.066911837689499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Direct migration background,3166,7.297712041354214,7.264491077573984,7.330933005134444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,1010,7.411394476506215,7.34939390568909,7.473395047323341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,12774,7.090431046976886,7.07331254589258,7.1075495480611925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Direct migration background,3031,7.211200386745038,7.1763505901963835,7.246050183293692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Indirect migration background,1100,7.304740485738676,7.2421860611710756,7.367294910306276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2018,No migration background,12358,7.051743472323346,7.034584070184143,7.068902874462549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Direct migration background,2953,7.144761672994777,7.110417884135453,7.1791054618541015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Indirect migration background,1143,7.294852178475199,7.23807657242255,7.351627784527848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,12990,7.184063883163773,7.167907241582522,7.200220524745025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Direct migration background,2616,7.31056603145918,7.27557654219679,7.34555552072157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2019,Indirect migration background,1116,7.354493588203322,7.293169645813496,7.415817530593149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,11742,7.11372728657316,7.096550024579075,7.130904548567244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Direct migration background,3940,7.138426811270339,7.107779192613202,7.169074429927476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
