year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,4651,7.719058914972516,7.688804323522002,7.74931350642303,5.168004149663467,7.100734555418208,5.697381181431567,5.0,6.491446729083716,8.0,8.0,8.0
1984,direkter Migrationshintergrund,2202,7.463596368076977,7.412956914600807,7.514235821553147,8.0,5.0,7.631849388679122,8.552225916981318,7.079623471697804,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,54,8.334019498710568,8.04356109553749,8.624477901883646,8.429584365101684,10.0,6.317506322638274,11.5977014287968,3.149389258943159,10.0,10.0,13.0
1985,kein Migrationshintergrund,4304,7.531066540766198,7.500390266643422,7.561742814888974,9.281249044136345,5.0,8.052633548807602,11.12417228712946,6.209710305814488,8.0,8.0,8.0
1985,direkter Migrationshintergrund,1871,7.343096220747107,7.294081652025982,7.392110789468232,7.781758836377679,9.510898610967194,8.874400230991597,7.0,8.0,8.0,8.0,8.0
1985,indirekter Migrationshintergrund,58,7.50488526246162,7.2581885241447734,7.751582000778467,6.611445063540871,7.049793815445989,7.5047036415594235,9.0,8.844591508587252,7.0,5.0,7.0
1986,kein Migrationshintergrund,4190,7.4109582099851234,7.380449050175423,7.4414673697948235,5.362732231517597,8.0,9.954323909831992,8.0,9.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,1808,7.376981622965519,7.32982569957907,7.424137546351968,5.590528557690147,8.0,7.611972982926996,9.0,8.0,8.0,8.0,8.0
1986,indirekter Migrationshintergrund,77,7.525341452235971,7.289649770333552,7.7610331341383905,9.834381050300314,8.036178580294498,7.949207021163786,12.662142094005105,5.121445977458993,8.0,7.0,9.0
1987,kein Migrationshintergrund,4185,7.416426403230572,7.386361242152572,7.446491564308572,5.108200333672868,8.653355162461283,7.525743094368995,7.0,5.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,1790,7.364701129816519,7.318278900225328,7.411123359407709,5.6145578062740835,7.955462992630369,6.94735575778005,9.0,8.946552685039,8.0,8.0,8.0
1987,indirekter Migrationshintergrund,85,7.215966548985534,6.975635973499895,7.456297124471173,4.636416057859133,7.754007397494657,5.316777098967022,4.0,6.337318660628856,8.0,8.0,9.0
