year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4695,7.72360,7.66328,7.78359,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,2218,7.46920,7.33125,7.63482,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,62,8.36535,7.52092,9.28115,7.00000,10.00000,10.00000,2.50000,10.00000,10.00000,10.00000,12.02500
1985,No migration background,4347,7.54192,7.47610,7.60760,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,1885,7.34764,7.18426,7.49441,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Indirect migration background,62,7.56393,6.72311,8.39898,5.81689,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,9.00000
1986,No migration background,4226,7.41413,7.36578,7.47725,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,1826,7.37895,7.25618,7.52580,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Indirect migration background,79,7.53594,6.80982,8.27899,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1987,No migration background,4229,7.42110,7.35925,7.48514,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,1805,7.36384,7.23597,7.49197,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Indirect migration background,88,7.23381,6.45606,8.02319,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,No migration background,4004,7.25913,7.19606,7.32353,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,1692,7.22414,7.06995,7.39954,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Indirect migration background,116,7.91761,7.45398,8.44262,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
1989,No migration background,3901,7.28140,7.20593,7.35311,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,1639,7.14314,7.00653,7.26495,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Indirect migration background,128,7.52318,7.01426,8.06960,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,7178,7.23595,7.18708,7.28782,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,1716,7.17176,7.03242,7.30379,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Indirect migration background,154,7.34814,6.94534,7.85543,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,No migration background,6584,6.99734,6.94258,7.05858,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Direct migration background,1707,7.12985,6.99712,7.25333,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Indirect migration background,210,7.38510,6.92274,7.91168,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,6191,7.27030,7.22190,7.32539,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Direct migration background,1600,7.34182,7.21651,7.48193,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Indirect migration background,230,7.92211,7.62061,8.23346,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
